iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1562.43,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1548.42,1,9.19698,43.3726,13.6479,62.5898,0.974679,0.974679,0.974679,0.982238,0.974679,0.974679
3,1530.13,1,8.6375,47.7039,14.1993,84.0764,0.95,0.95,0.95,1.05063,0.95,0.95
4,1507.32,1,8.31564,53.5563,17.6801,109.469,0.925945,0.925945,0.925945,1.02403,0.925945,0.925945
5,1496.2,1,8.80983,62.3061,14.6131,99.0623,0.9025,0.9025,0.9025,0.998101,0.9025,0.9025
6,1497.02,1,8.63371,57.4828,12.3285,103.778,0.879648,0.879648,0.879648,1.02846,0.879648,0.879648
7,1481.07,1,8.4095,62.693,13.0271,112.643,0.857375,0.857375,0.881407,1.00242,0.857375,0.857375
8,1469.53,1,8.36999,57.4546,13.07,111.2,0.835666,0.835666,0.85909,0.99724,0.835666,0.835666
9,1476.22,1,8.64235,58.6551,10.9949,119.526,0.814506,0.829151,0.927611,1.07048,0.814506,0.814506
10,1458.77,1,7.81595,56.0855,12.3241,145.371,0.793882,0.808156,0.927585,1.04337,0.793882,0.793882
11,1451.03,1,8.42655,58.9398,11.6255,157.179,0.773781,0.787693,0.904098,1.11125,0.773781,0.773781
12,1439.76,1,7.16969,69.3536,12.6734,182.845,0.754188,0.767748,0.881206,1.12855,0.754188,0.754188
13,1437.93,1,7.1087,57.6123,14.0012,262.413,0.735092,0.748308,0.873227,1.12687,0.735092,0.735092
14,1420.81,1,6.48712,67.1414,12.5431,277.716,0.716479,0.729361,0.851116,1.12396,0.716479,0.716479
15,1404.24,1,6.85508,63.9156,12.2592,281.822,0.698337,0.710893,0.829565,1.0955,0.698337,0.698337
16,1397.53,1,7.52544,63.2258,12.5839,245.77,0.680655,0.692893,0.80856,1.06776,0.680655,0.680655
17,1371.14,1,7.65684,52.7417,13.0975,241.519,0.66342,0.675348,0.788087,1.04072,0.66342,0.66342
18,1366.48,1,8.24332,48.1273,14.6373,180.152,0.646622,0.658248,0.768132,1.01437,0.646622,0.646622
19,1357.9,1,8.03943,49.6331,16.0149,198.2,0.630249,0.641581,0.748683,0.988686,0.630249,0.630249
20,1344.26,1,7.75314,52.0638,15.9633,187.215,0.614291,0.625336,0.729726,0.963652,0.614291,0.614291
21,1337.51,1,8.28688,52.0828,18.6871,176.153,0.598737,0.609502,0.711249,0.939251,0.598737,0.598737
22,1310.93,1,8.2193,48.0975,17.3049,194.914,0.583577,0.594069,0.693239,0.915469,0.583577,0.583577
23,1310.2,1,8.87312,46.04,16.0579,173.291,0.5688,0.579027,0.675686,0.910619,0.5688,0.5688
24,1298.36,1,8.41503,47.3926,15.3704,177.639,0.554398,0.564365,0.658577,1.0251,0.554398,0.554398
25,1285.21,1,8.54022,47.3276,14.8377,165.987,0.54036,0.550075,0.641902,0.999143,0.54036,0.54036
26,1272.42,1,8.2001,45.956,16.5014,167.083,0.526678,0.536147,0.625649,1.03999,0.526678,0.526678
27,1278.54,1,8.42996,49.0219,16.0225,156.473,0.513342,0.522572,0.643571,1.01366,0.513342,0.513342
28,1259.34,1,8.70984,48.7255,15.447,147.354,0.500344,0.50934,0.629373,0.987989,0.500344,0.500344
29,1255.25,1,8.3443,49.3831,15.434,158.655,0.487675,0.496443,0.617588,1.039,0.487675,0.487675
30,1235.07,1,8.58361,47.7425,14.5795,168.051,0.475327,0.483873,0.60195,1.01269,0.475327,0.475327
31,1234.84,1,8.54112,48.7609,12.7869,166.033,0.463291,0.471621,0.643769,0.987051,0.463291,0.463291
32,1226.29,1,8.62191,49.608,12.1987,143.552,0.45156,0.459679,0.629424,0.962058,0.45156,0.45156
33,1211.79,1,9.14043,49.3237,10.4528,139.114,0.440127,0.44804,0.702072,0.937698,0.440127,0.440127
34,1206.5,1,8.96486,50.9614,9.92189,139.572,0.428982,0.436695,0.705467,0.913955,0.428982,0.428982
35,1193.02,1,8.83221,51.0371,9.77276,150.917,0.41812,0.425638,0.687604,0.907201,0.41812,0.41812
36,1186.83,1,8.96196,51.2777,10.1853,139.311,0.407533,0.41486,0.684856,0.88423,0.407533,0.407533
37,1182.67,1,8.52608,52.8759,10.6478,154.884,0.397214,0.404356,0.676747,0.861841,0.397214,0.397214
38,1169.88,1,8.64932,51.6698,9.75994,144.735,0.387157,0.394117,0.682877,0.840019,0.387157,0.387157
39,1150.49,1,8.63261,51.8639,10.907,154.49,0.377354,0.384138,0.665586,0.879874,0.377354,0.377354
40,1140.34,1,8.90028,50.5861,11.0646,148.846,0.367799,0.374412,0.648733,0.875712,0.367799,0.367799
41,1133.15,1,8.9029,50.6598,11.123,150.92,0.358486,0.364931,0.632307,0.861088,0.358486,0.358486
42,1124.48,1,9.03177,49.4538,11.2297,150.849,0.349409,0.355691,0.616296,0.839284,0.349409,0.349409
43,1114.86,1,9.16254,49.7921,10.2952,134.46,0.340562,0.346685,0.615181,0.818033,0.340562,0.340562
44,1109.91,1,9.01159,50.3087,10.2446,139.154,0.331938,0.337906,0.599605,0.805871,0.331938,0.331938
45,1110.4,1,8.8749,49.911,10.7513,148.041,0.323534,0.32935,0.631596,0.956076,0.323534,0.323534
46,1104.67,1,8.70184,51.0729,10.295,135.51,0.315341,0.321011,0.691401,0.931868,0.315341,0.315341
47,1088.92,1,8.71339,48.0567,11.0729,127.444,0.307357,0.312883,0.673894,0.971286,0.307357,0.307357
48,1081.49,1,8.83133,47.3583,11.9111,128.627,0.299574,0.304961,0.656831,0.946692,0.299574,0.299574
49,1077.65,1,8.86353,49.0155,11.7688,121.983,0.291989,0.297239,0.6402,0.922721,0.291989,0.291989
50,1070.78,1,8.99022,45.498,12.7725,121.718,0.284596,0.289713,0.623989,0.899357,0.284596,0.284596
51,1061.03,1,9.05963,49.0137,10.7134,131.764,0.27739,0.282377,0.60819,0.876585,0.27739,0.27739
52,1048.59,1,8.87533,48.6455,10.8223,129.327,0.270366,0.275227,0.59279,0.874939,0.270366,0.270366
53,1050.35,1,8.98841,47.2436,10.609,127.161,0.26352,0.268258,0.57778,0.88659,0.26352,0.26352
54,1049.41,1,9.04971,50.4406,9.77103,120.067,0.256848,0.261466,0.570184,0.864141,0.256848,0.256848
55,1027.8,1,9.43751,49.7449,11.0773,110.402,0.250344,0.254845,0.555746,0.84226,0.250344,0.250344
56,1033.13,1,9.22032,50.3059,9.86004,112.762,0.244005,0.248392,0.596517,0.89114,0.244005,0.244005
57,1025.29,1,9.15324,52.2356,9.69584,121.212,0.237827,0.242103,0.581413,0.882672,0.237827,0.237827
58,1022.37,1,8.99245,49.9743,9.38329,126.522,0.231805,0.235973,0.566691,0.877153,0.231805,0.231805
59,1014.03,1,9.27167,49.685,9.40208,119.293,0.225936,0.229998,0.552342,0.854943,0.225936,0.225936
60,1004.78,1,9.27718,49.8701,10.3911,113.03,0.220215,0.224174,0.538356,0.833295,0.220215,0.220215
61,1011.56,1,9.18818,49.8796,10.9716,128.079,0.214639,0.218498,0.524725,0.812196,0.214639,0.214639
62,1001.46,1,9.10389,50.1439,11.2299,129.55,0.209204,0.212965,0.511439,0.79163,0.209204,0.209204
63,996.005,1,9.13085,49.4444,10.2806,117.391,0.203907,0.207573,0.498489,0.804405,0.203907,0.203907
64,984.855,1,9.21622,49.8992,10.9347,123.801,0.198744,0.202317,0.485867,0.784037,0.198744,0.198744
65,992.195,1,8.97244,48.8509,11.3315,154.569,0.193711,0.197194,0.473564,0.791485,0.20344,0.193711
66,987.37,1,9.00187,47.961,11.7544,148.34,0.188807,0.192201,0.461573,0.771444,0.20429,0.189056
67,979.138,1,8.82036,48.561,11.6178,157.189,0.184026,0.187335,0.449886,0.751911,0.207773,0.18493
68,977.911,1,9.02533,49.5009,11.9626,146.663,0.179366,0.182591,0.486287,0.745081,0.202512,0.19013
69,994.062,1,8.97338,48.0996,11.9069,147.334,0.174825,0.177968,0.540163,0.816464,0.201871,0.19821
