iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1457.01,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1444.37,1,10.898,58.7128,17.1227,70.18,0.974679,0.974679,1.02638,0.974679,0.998761,0.974679,0.974679
3,1431.23,1,10.6115,53.9858,15.6498,65.4437,0.95,0.95,1.00039,0.95,0.998761,0.95,0.95
4,1416.18,1,9.95661,53.9497,16.1235,65.6099,0.925945,0.925945,1.04715,0.925945,0.998761,0.925945,0.925945
5,1404.46,1,9.73011,52.7507,12.4805,64.3009,0.9025,0.9025,1.02063,0.9025,0.998761,0.9025,0.9025
6,1387.07,1,10.0042,58.9348,13.1305,72.1378,0.879648,0.879648,1.01599,0.879648,0.998761,0.879648,0.879648
7,1379.5,1,10.1956,53.3702,14.2589,65.2529,0.857375,0.857375,0.990264,0.857375,0.998761,0.857375,0.857375
8,1358.6,1,10.1669,52.7605,15.4176,64.1003,0.835666,0.835666,0.96519,0.835666,0.998761,0.835666,0.835666
9,1366.06,1,10.3324,52.2414,14.8326,64.113,0.814506,0.814506,0.941222,0.814506,0.998761,0.814506,0.814506
10,1349.11,1,10.2461,50.024,14.7309,61.7088,0.793882,0.793882,0.91739,0.793882,0.998761,0.793882,0.793882
11,1338.12,1,10.8933,54.7825,11.6534,67.1481,0.773781,0.773781,0.98972,0.773781,0.998761,0.773781,0.773781
12,1324.63,1,10.8069,50.7916,13.594,62.147,0.754188,0.754188,0.995143,0.754188,0.998761,0.754188,0.754188
13,1330.23,1,10.7751,52.7851,18.5814,64.5513,0.735092,0.735092,1.08282,0.735092,0.998761,0.735092,0.735092
14,1311.78,1,10.3098,51.2456,14.7029,62.511,0.716479,0.716479,1.23698,0.716479,0.998761,0.716479,0.716479
15,1298.78,1,10.48,49.4485,16.1504,60.6011,0.698337,0.698337,1.2521,0.698337,0.998761,0.698337,0.698337
16,1300.27,1,10.0827,42.101,19.0714,51.5037,0.680655,0.680655,1.46452,0.680655,0.998761,0.680655,0.680655
17,1279.42,1,10.6131,42.1365,22.77,51.7804,0.66342,0.66342,1.47461,0.66342,0.998761,0.66342,0.66342
18,1271.35,1,10.7011,47.7341,19.167,58.8848,0.646622,0.646622,1.43727,0.646622,0.998761,0.646622,0.646622
19,1260.04,1,10.6901,47.2019,19.5083,58.0041,0.630249,0.630249,1.56919,0.630249,0.998761,0.630249,0.630249
20,1252.03,1,10.8664,46.0493,21.0226,56.8591,0.614291,0.614291,1.5363,0.614291,0.998761,0.614291,0.614291
21,1239.42,1,11.0342,45.8224,20.5546,57.0579,0.598737,0.598737,1.4974,0.598737,0.998761,0.598737,0.598737
22,1230.66,1,11.0452,46.9147,16.5843,58.6513,0.583577,0.583577,1.45949,0.583577,0.998761,0.583577,0.583577
23,1220.22,1,10.9083,45.5495,12.481,57.0276,0.5688,0.5688,1.42253,0.5688,0.998761,0.5688,0.5688
24,1211.03,1,10.8266,45.5226,11.549,56.7418,0.554398,0.560411,1.38651,0.555975,0.998761,0.554398,0.554398
25,1203.11,1,10.6992,44.6937,10.4068,55.4026,0.54036,0.546221,1.3514,0.541897,0.998761,0.54036,0.54036
26,1185.74,1,10.4527,44.5078,12.9752,55.2188,0.526678,0.53239,1.36026,0.528176,0.998761,0.526678,0.526678
27,1171.29,1,10.6684,45.7409,14.2496,56.7317,0.513342,0.51891,1.32582,0.514802,0.998761,0.513342,0.513342
28,1147.28,1,11.0277,47.0135,15.7741,58.171,0.500344,0.505771,1.29225,0.501767,0.998761,0.500344,0.500344
29,1141.68,1,11.0466,45.478,16.4543,56.1475,0.487675,0.492965,1.25953,0.489062,0.998761,0.487675,0.487675
