eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.0169656,0.986743,Pearson
eta_Cl,WTKG,-0.0811359,0.936671,Pearson
eta_Cl,logtCLCRMLMIN,0.195755,0.848077,Pearson
eta_Cl,logtWTKG,0.001691,0.998679,Pearson
eta_Cl,tCLCRMLMIN,-0.0169656,0.986743,Pearson
eta_V1,CLCRMLMIN,0.222547,0.827631,Pearson
eta_V1,WTKG,0.559194,0.586314,Pearson
eta_V1,logtCLCRMLMIN,0.350352,0.732148,Pearson
eta_V1,logtWTKG,0.581857,0.571433,Pearson
eta_V1,tCLCRMLMIN,0.222547,0.827631,Pearson
eta_Q,CLCRMLMIN,-0.428751,0.6757,Pearson
eta_Q,WTKG,0.341665,0.738512,Pearson
eta_Q,logtCLCRMLMIN,-0.42402,0.679053,Pearson
eta_Q,logtWTKG,0.362632,0.723187,Pearson
eta_Q,tCLCRMLMIN,-0.428751,0.6757,Pearson
eta_V2,CLCRMLMIN,0.263954,0.796294,Pearson
eta_V2,WTKG,0.571426,0.578257,Pearson
eta_V2,logtCLCRMLMIN,0.391118,0.702565,Pearson
eta_V2,logtWTKG,0.595207,0.562762,Pearson
eta_V2,tCLCRMLMIN,0.263954,0.796294,Pearson
