eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.0793977,0.938025,Pearson
eta_Cl,WTKG,-0.17523,0.863821,Pearson
eta_Cl,logtCLCRMLMIN,0.136828,0.893436,Pearson
eta_Cl,logtWTKG,-0.0868321,0.932237,Pearson
eta_Cl,tCLCRMLMIN,-0.0793977,0.938025,Pearson
eta_V1,CLCRMLMIN,0.488892,0.633731,Pearson
eta_V1,WTKG,0.597928,0.561003,Pearson
eta_V1,logtCLCRMLMIN,0.559799,0.585915,Pearson
eta_V1,logtWTKG,0.583773,0.570184,Pearson
eta_V1,tCLCRMLMIN,0.488892,0.633731,Pearson
eta_Q,CLCRMLMIN,-1.54937,0.147253,Pearson
eta_Q,WTKG,0.106957,0.916591,Pearson
eta_Q,logtCLCRMLMIN,-1.4001,0.186803,Pearson
eta_Q,logtWTKG,0.203506,0.84215,Pearson
eta_Q,tCLCRMLMIN,-1.54937,0.147253,Pearson
eta_V2,CLCRMLMIN,0.505679,0.622242,Pearson
eta_V2,WTKG,0.586965,0.568106,Pearson
eta_V2,logtCLCRMLMIN,0.573836,0.576677,Pearson
eta_V2,logtWTKG,0.572672,0.577439,Pearson
eta_V2,tCLCRMLMIN,0.505679,0.622242,Pearson
