id,Cl_SAEM,V1_SAEM,Q_SAEM,V2_SAEM
1,9.70957,44.6624,12.2092,68.3455
2,9.59025,44.6624,12.2092,63.2338
3,13.0168,44.6624,12.2092,40.1844
4,11.3412,44.6624,12.2092,4.98564
5,10.5375,44.6624,12.2092,43.793
6,10.5407,44.6624,12.2092,43.8211
7,10.5302,44.6624,12.2092,44.6449
8,10.6835,44.6624,12.2092,30.9407
9,10.5323,44.6624,12.2092,44.862
10,13.0139,44.6624,12.2092,40.2552
11,13.0142,44.6624,12.2092,41.3502
12,4.97519,44.6624,12.2092,52.5518
13,10.5404,44.6624,12.2092,44.068
14,10.5351,44.6624,12.2092,44.1137
