id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.0671414,1.24785e-8,-1.23701e-9,0.549029
2,-0.0793846,-4.7701e-8,-1.16423e-9,0.475262
3,0.226259,1.52103e-8,-1.03276e-9,0.0574773
4,0.0885188,1.54573e-7,8.18974e-10,-2.03008
5,0.0149261,-5.62912e-10,7.96695e-10,0.115889
6,0.015243,-2.77519e-8,1.16425e-11,0.119979
7,0.014205,-3.47837e-8,-6.66299e-10,0.127267
8,0.0286162,-6.12363e-9,-1.01202e-9,-0.307499
9,0.0144309,8.52366e-8,-5.49467e-11,0.141253
10,0.226016,9.35674e-8,-1.27106e-10,0.0535885
11,0.226036,-1.1087e-7,7.97372e-11,0.0729173
12,-0.736817,1.4246e-7,1.68006e-10,0.295779
13,0.0151922,-1.15508e-8,8.28068e-10,0.123737
14,0.014678,3.23652e-9,5.03049e-10,0.120104
