Cl_pop,1,-0.016028,0.042289,-0.014815,-0.0085177,-0.0008899,-0.017581,0.00099842,0.0047395,-0.0086986,0.0099491
V1_pop,-0.016028,1,-0.31341,0.97396,0.013255,-0.10665,-0.051526,-0.085727,-0.13825,-0.014748,0.093966
Q_pop,0.042289,-0.31341,1,-0.29279,-0.012116,0.17557,0.070009,0.12582,0.21601,0.0051562,-0.1191
V2_pop,-0.014815,0.97396,-0.29279,1,0.011652,-0.11136,-0.028231,-0.094116,-0.10591,-0.018828,0.097274
omega_Cl,-0.0085177,0.013255,-0.012116,0.011652,1,-0.023148,-0.018518,0.010783,-0.02378,0.023501,-0.031797
omega_V1,-0.0008899,-0.10665,0.17557,-0.11136,-0.023148,1,0.68177,-0.072693,0.96614,0.027805,-0.18919
corr_V2_V1,-0.017581,-0.051526,0.070009,-0.028231,-0.018518,0.68177,1,-0.067734,0.61635,0.029566,-0.16767
omega_Q,0.00099842,-0.085727,0.12582,-0.094116,0.010783,-0.072693,-0.067734,1,-0.085982,0.020353,-0.11097
omega_V2,0.0047395,-0.13825,0.21601,-0.10591,-0.02378,0.96614,0.61635,-0.085982,1,0.023994,-0.17663
a1,-0.0086986,-0.014748,0.0051562,-0.018828,0.023501,0.027805,0.029566,0.020353,0.023994,1,-0.10524
a2,0.0099491,0.093966,-0.1191,0.097274,-0.031797,-0.18919,-0.16767,-0.11097,-0.17663,-0.10524,1
