iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1449.29,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1442.65,1,10.3391,47.194,17.0335,56.4706,0.974679,0.974679,1.03499,0.974679,0.998761,0.974679,0.974679
3,1429.76,1,10.4497,49.8179,15.6078,60.2545,0.95,0.95,1.00878,0.95,0.998761,0.95,0.95
4,1414.48,1,9.94176,49.3763,19.2493,59.7534,0.925945,0.925945,1.08261,0.925945,0.998761,0.925945,0.925945
5,1409.5,1,9.42594,53.958,15.2758,64.7236,0.9025,0.9025,1.0768,0.9025,0.998761,0.9025,0.9025
6,1397.4,1,9.35773,47.0906,15.5859,56.4522,0.879648,0.879648,1.04953,0.879648,0.998761,0.879648,0.879648
7,1380.73,1,10.3289,45.7105,16.9874,54.5157,0.857375,0.857375,1.02296,0.857375,0.998761,0.857375,0.857375
8,1364.67,1,10.5292,47.0661,18.9609,55.5893,0.835666,0.835666,0.997055,0.835666,0.998761,0.835666,0.835666
9,1361.51,1,10.7573,51.8035,17.5221,61.1345,0.814506,0.814506,1.00113,0.814506,0.998761,0.814506,0.814506
10,1347.78,1,10.5436,58.6748,16.4403,69.4606,0.793882,0.793882,0.97578,0.793882,0.998761,0.793882,0.793882
11,1331.51,1,11.1459,52.7342,17.0569,62.2343,0.773781,0.773781,0.953377,0.773781,0.998761,0.773781,0.773781
12,1313.95,1,11.239,47.2692,16.8993,55.4167,0.754188,0.754188,0.975608,0.754188,0.998761,0.754188,0.754188
13,1300.17,1,11.1137,45.2679,19.3336,53.5012,0.735092,0.735092,0.950905,0.735092,0.998761,0.735092,0.735092
14,1296.49,1,10.9208,42.1598,17.4116,49.8495,0.716479,0.716479,1.04458,0.716479,0.998761,0.716479,0.716479
15,1287.45,1,11.0216,40.9288,17.7491,48.5356,0.698337,0.698337,1.08048,0.698337,0.998761,0.698337,0.698337
16,1277.57,1,11.0264,41.4021,21.3732,49.1705,0.680655,0.680655,1.12737,0.680655,0.998761,0.680655,0.680655
17,1274.2,1,10.7518,42.4965,15.2156,50.6761,0.66342,0.66342,1.26063,0.66342,0.998761,0.66342,0.66342
18,1253.69,1,11.3115,42.5908,17.0318,50.6425,0.646622,0.646622,1.22871,0.646622,0.998761,0.646622,0.646622
19,1241.27,1,11.2991,41.3667,22.427,48.7294,0.630249,0.630249,1.1976,0.630249,0.998761,0.630249,0.630249
20,1234.99,1,11.578,39.4826,24.4703,46.52,0.614291,0.614291,1.16728,0.614291,0.998761,0.614291,0.614291
21,1217.43,1,11.4934,39.6109,25.6527,47.0474,0.598737,0.598737,1.13772,0.598737,0.998761,0.598737,0.598737
22,1212.91,1,11.3178,41.2781,22.2021,49.3323,0.583577,0.583577,1.10891,0.583577,0.998761,0.583577,0.583577
23,1196.48,1,11.1846,42.0499,19.2708,50.3209,0.5688,0.5688,1.08083,0.5688,0.998761,0.5688,0.5688
24,1190.25,1,11.3676,42.4776,16.6401,50.9313,0.554398,0.554398,1.05347,0.554398,0.998761,0.554398,0.554398
25,1186.46,1,11.4911,42.0516,16.1616,50.4601,0.54036,0.54036,1.02679,0.54036,0.998761,0.54036,0.54036
26,1160.71,1,11.6803,40.5665,20.5916,48.8385,0.526678,0.526678,1.00079,0.526678,0.998761,0.526678,0.526678
27,1158.34,1,11.3968,40.5886,22.3261,48.7364,0.513342,0.513342,0.975452,0.513342,0.998761,0.513342,0.513342
28,1135.13,1,11.3971,38.3528,20.5377,45.7352,0.500344,0.500344,0.950753,0.500344,0.998761,0.500344,0.500344
29,1135.33,1,11.3712,38.363,23.0823,45.4468,0.487675,0.487675,0.926679,0.487675,0.998761,0.487675,0.487675
30,1112.9,1,11.4142,40.5197,18.1866,47.9484,0.475327,0.475327,0.903215,0.475327,0.998761,0.475327,0.475327
31,1107.83,1,11.3644,41.9243,17.1082,49.321,0.463291,0.463291,0.880345,0.463291,0.998761,0.463291,0.463291
32,1092.77,1,11.2203,41.9014,15.1219,49.3371,0.45156,0.45156,0.858055,0.45156,0.998761,0.45156,0.45156
33,1093.99,1,11.3099,41.3517,13.6407,48.6686,0.440127,0.440127,0.836328,0.440127,0.998761,0.440127,0.440127
34,1078.75,1,11.0568,44.0438,14.3244,51.4534,0.428982,0.428982,0.815152,0.428982,0.998761,0.428982,0.428982
35,1073.26,1,11.1921,42.8336,14.1053,50.1007,0.41812,0.41812,0.944405,0.41812,0.998761,0.41812,0.41812
36,1068.71,1,11.3506,43.8808,16.4405,51.3326,0.407533,0.407533,0.920492,0.407533,0.998761,0.407533,0.407533
37,1059.29,1,10.945,41.1355,15.9633,48.0935,0.397214,0.397214,0.897185,0.397214,0.998761,0.397214,0.397214
38,1052.75,1,11.0544,44.2324,14.3378,51.7041,0.387157,0.387157,0.874468,0.387157,0.998761,0.387157,0.387157
39,1039.87,1,11.0446,42.6179,16.7929,49.8815,0.377354,0.377354,0.852326,0.377354,0.998761,0.377354,0.377354
40,1034.7,1,11.2939,44.7666,15.688,52.3867,0.367799,0.367799,0.830744,0.367799,0.998761,0.367799,0.367799
41,1028.79,1,11.3208,44.9037,14.1457,52.6844,0.358486,0.358486,0.809709,0.358486,0.998761,0.358486,0.358486
42,1019.31,1,11.2385,45.01,14.7505,52.6845,0.349409,0.372443,0.831907,0.372555,0.998761,0.349409,0.349409
43,1018.28,1,11.2751,43.1859,17.23,50.741,0.340562,0.363012,0.975852,0.363122,0.998761,0.340562,0.340562
44,1008.75,1,11.1562,42.377,16.315,50.0843,0.331938,0.35382,0.957749,0.353928,0.998761,0.331938,0.331938
45,996.586,1,11.096,42.1036,13.7942,49.6227,0.323534,0.344861,0.996927,0.344966,0.998761,0.323534,0.323534
46,984.852,1,11.042,40.9222,12.3138,48.3903,0.315341,0.336129,0.971684,0.336231,0.998761,0.315341,0.315341
47,979.102,1,10.9544,41.6914,12.1781,49.4842,0.307357,0.327618,0.947081,0.327718,0.998761,0.307357,0.307357
48,973.558,1,10.9515,42.0464,10.8429,49.835,0.299574,0.319323,0.925992,0.31942,0.998761,0.299574,0.299574
49,967.387,1,11.02,44.0448,10.9335,52.0014,0.291989,0.311237,0.925031,0.311332,0.998761,0.291989,0.291989
50,967.406,1,11.0646,43.6114,10.7215,51.5941,0.284596,0.30716,1.03006,0.311934,0.998761,0.284596,0.284596
51,966.063,1,11.1409,44.0368,9.74028,51.9217,0.27739,0.308509,1.14686,0.313683,0.998761,0.27739,0.27739
52,956.053,1,11.1101,44.3982,12.2304,52.4199,0.270366,0.30881,1.11782,0.31195,0.998761,0.270366,0.270366
53,955.845,1,10.9178,43.3346,11.41,51.324,0.26352,0.305592,1.08952,0.31513,0.998761,0.26352,0.26352
54,954.586,1,11.0511,44.237,10.6966,52.4319,0.256848,0.312916,1.06193,0.324132,0.998761,0.256848,0.256848
55,942.129,1,11.0457,43.9489,11.0171,52.12,0.250344,0.304992,1.03504,0.315925,0.998761,0.250344,0.250344
56,940.911,1,11.0351,44.7727,11.3434,53.1248,0.244005,0.29727,1.01982,0.307925,0.998761,0.244005,0.244005
57,937.969,1,11.073,43.496,10.909,51.7718,0.241509,0.289743,1.0008,0.300128,0.998761,0.238367,0.237827
58,925.655,1,10.9316,42.9609,10.1434,51.2523,0.235394,0.296538,0.975463,0.306899,0.998761,0.239153,0.231805
59,923.682,1,10.9458,42.5656,10.8064,50.941,0.229434,0.308012,0.950764,0.318786,0.998761,0.245007,0.225936
60,920.019,1,11.0168,41.6445,12.2297,49.7843,0.223625,0.303261,0.92669,0.313807,0.998761,0.252885,0.220215
61,914.691,1,10.9585,40.6529,12.5765,48.6891,0.225205,0.295583,0.903226,0.305861,0.998761,0.256865,0.214639
62,915.883,1,11.0347,38.982,13.991,46.6225,0.219503,0.288098,0.880355,0.298117,0.998761,0.256543,0.209204
63,917.219,1,10.9755,38.015,13.9948,45.479,0.213945,0.280803,0.858064,0.290568,0.998761,0.266832,0.203907
64,913.513,1,10.8476,38.6557,13.812,46.1227,0.220822,0.273693,0.836338,0.283211,0.998761,0.268981,0.198744
65,916.664,1,10.9304,39.4807,14.5016,47.23,0.229207,0.266763,0.958354,0.27604,0.998761,0.263249,0.193711
66,906.662,1,11.1789,38.4013,16.3444,45.9538,0.225596,0.268139,0.934088,0.275125,0.998761,0.268887,0.188807
67,898.516,1,10.9528,39.1859,14.6056,47.0565,0.227014,0.282346,0.910436,0.289987,0.998761,0.276511,0.184026
68,899.951,1,11.1126,39.5156,16.2129,47.3807,0.228425,0.276986,0.887384,0.283245,0.998761,0.269509,0.179366
69,893.679,1,11.039,38.7225,15.7833,46.3449,0.238708,0.275135,0.864915,0.280722,0.998761,0.279098,0.174825
