iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,648.419,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,632.088,1,10.4009,16.5442,39.2336,61.6996,0.24,0.894427,0.911219,0.894427,0.997637
3,600.673,1,10.0087,15.9484,39.8346,67.9107,0.192,0.8,1.02675,0.8,0.970865
4,558.695,1,9.94159,15.2071,42.0765,74.9324,0.158571,0.715542,0.948318,0.715542,0.965587
5,546.507,1,9.8042,13.1671,41.7977,68.0575,0.147384,0.64,1.0315,0.64,1.02614
6,521.546,1,9.84498,11.4915,41.3169,61.9418,0.135348,0.572433,0.947564,0.572433,0.990442
7,518.797,1,9.79867,11.3381,40.536,57.6796,0.129836,0.512,1.13915,0.512,1.01601
8,509.266,1,9.81952,10.7419,41.1469,56.0344,0.12696,0.457947,1.1717,0.457947,1.02935
9,499.651,1,9.93418,11.4994,41.3215,58.8742,0.124318,0.4096,1.36754,0.4096,0.929789
10,479.538,1,10.0574,10.6701,41.1664,59.393,0.11891,0.366357,1.22317,0.366357,0.910372
11,473.249,1,10.1246,10.3124,42.3671,56.4657,0.118655,0.32768,1.17644,0.32768,0.930765
12,465.034,1,10.0836,12.0833,43.3708,54.1417,0.11521,0.293086,1.24611,0.293086,0.970659
13,472.189,1,10.122,11.8906,43.2551,56.5967,0.124121,0.262144,1.22907,0.262144,0.941031
14,463.338,1,10.1719,10.4981,45.2212,55.9004,0.123593,0.234469,1.09931,0.234469,0.880571
15,454.497,1,10.3133,11.0459,43.5877,50.9779,0.118821,0.209715,1.20598,0.222186,0.850598
16,447.991,1,10.3017,10.5214,44.0308,49.3007,0.118719,0.187575,1.15405,0.198729,0.960033
17,438.952,1,10.2031,9.7915,43.8749,55.0825,0.117503,0.167772,1.17748,0.177749,0.858679
18,436.744,1,10.2601,10.9741,43.4918,42.7253,0.114967,0.156112,1.06871,0.174292,0.83642
19,432.112,1,10.2343,10.886,44.2088,46.7601,0.113193,0.14648,1.10794,0.181917,0.771243
20,432.882,1,10.26,10.8333,44.3865,47.0519,0.11495,0.141686,1.08937,0.182661,0.755996
21,431.647,1,10.348,12.1758,43.0459,45.6482,0.117383,0.137658,1.03579,0.167486,0.763451
22,415.919,1,10.4127,12.0166,43.2447,49.0346,0.112535,0.138054,1.02874,0.149804,0.723322
23,418.086,1,10.4358,10.2892,42.8634,46.364,0.112939,0.140708,1.02972,0.155854,0.703258
24,413.724,1,10.3831,10.4942,43.6741,47.8907,0.110746,0.136704,1.02369,0.149331,0.689919
25,412.691,1,10.3506,12.2319,42.644,45.9343,0.110327,0.137997,0.979128,0.140662,0.731949
