rep,id,eta_Cl,eta_V1,eta_Q,eta_V2
1,1,0.171579348535697,0.30447524159371,-1.04924615447991,-0.395985884712531
2,1,0.142536502642478,0.215151570264818,-0.89094629089791,0.421728474147247
3,1,0.158839790796935,0.298336994258145,-1.17016703128834,0.483221180133585
4,1,0.139525232811346,0.273534117289408,-1.32249911033908,0.401428647620675
1,2,0.125231178062034,0.266262145000193,-1.23976137007401,-0.0182339415922206
2,2,0.162609227475105,0.24877453821607,-1.16023689274426,-0.00376709329081271
3,2,0.157740912538633,0.175680694974903,-0.801929966580315,-0.107842715432303
4,2,0.173430697385979,0.25609017345046,-1.17207811204475,-0.48672587877637
1,3,-0.0307350689500221,0.321328183773323,-0.589414216783449,0.125411755260431
2,3,0.0313501085460954,0.219713388914216,-0.280161319881717,-0.212461047990913
3,3,0.0573148256840921,0.165056189983402,0.133926373138668,-0.0324818710584318
4,3,0.0338546981685526,0.248407441190093,0.684503727455336,-0.276159985096582
1,4,0.166110511771613,0.233762627140937,-0.988771498199053,-0.282217146205992
2,4,0.165694138019446,0.254296103668773,-1.11349733909176,0.28824872576125
3,4,0.129415967060152,0.146821573745229,-0.91368933647769,0.219730054075937
4,4,0.136979337022852,0.20150628379768,-0.752808104223097,-0.20990389833263
1,5,-0.435130283763827,0.0336328502918977,-1.13744453948317,-0.227946164099046
2,5,-0.457315925851751,-0.191980237847296,-0.780306907010897,-0.146074074479631
3,5,-0.482505249088941,-0.100826043992967,-1.28782448370397,-0.243960915602532
4,5,-0.417986580209748,-0.0214976368719841,-1.03501159639803,0.213620542344039
1,6,-0.0472936408238391,-0.128699532483086,1.05934710470554,0.0675443165262135
2,6,-0.0461779500918991,0.0492883705293736,0.35505836170923,0.419384511591899
3,6,-0.0227325839429913,-0.157674898619105,1.23928376832937,0.540335999163433
4,6,-0.0627982365595376,-0.0806638337567356,0.685620196386482,0.202119247358164
1,7,-0.675056339153846,-0.396146914593412,0.899129676832462,-0.0121015558736284
2,7,-0.649440327192823,-0.603776685584883,1.09346238898813,0.0698175318471845
3,7,-0.626223811481697,-0.712995258268357,0.959116007985325,0.468570743776854
4,7,-0.793004097224837,-0.277318730114146,0.640415293860177,0.667494264230781
1,8,0.187321709490919,0.156606071494956,0.17736164121437,0.0178259648124999
2,8,0.19893529067001,0.348688373643408,-0.362714626545295,0.499535016143135
3,8,0.189961475136927,0.160982397519611,0.229583623391817,-0.177294718071634
4,8,0.192038344090807,0.158817703666843,0.349225606690194,-0.329784590774454
1,9,0.0906873823775771,-0.386069270642502,-0.715536923585484,0.0802921552675184
2,9,0.117964952533791,-0.273302134726462,-0.731683425378966,-0.3400393673057
3,9,0.107782656379011,-0.403191975187839,-0.621041384616282,-0.148678041128716
4,9,0.0689038318618627,-0.401255933382073,-0.755425478665047,0.287103969420793
1,10,0.117668807522091,-0.389337626376768,-0.644184749465998,-0.358195111425884
2,10,0.142995577053,-0.381408177995627,-0.568161233927422,-0.0662021013357528
3,10,0.0772869706039891,-0.453334119008954,-0.780548548295365,0.288094213367819
4,10,0.0459196973932481,-0.540210209558218,-0.793048205013948,0.481843042428725
1,11,0.140883519326317,0.174233162686572,-0.196202792356198,-0.323130172773599
2,11,0.222288938666264,0.24471141074467,0.641841157012966,-0.208569656605697
3,11,0.196407297402611,0.305635544572534,0.0751380331643596,-0.211710857353248
4,11,0.263253538625649,0.299069126768522,0.724072027961125,-0.0612297571776157
1,12,-0.0745697544540151,0.293300792011289,0.89356175065634,0.244262551035583
2,12,-0.107639516418434,-0.218542962202882,0.968582528053409,0.403813792371352
3,12,-0.11596095301186,0.185748589059046,0.620840140333392,0.178103824946882
4,12,-0.122138396106196,0.31829408117777,0.487102649832451,0.466580371246323
1,13,0.16019213387445,0.565304929886399,0.939727491106628,0.137408081208602
2,13,0.14646664203205,0.632173283486883,1.04437912767806,0.0396676605901991
3,13,0.19558818594186,0.604269893223693,1.00699337748003,0.479045092351368
4,13,0.142442431906715,0.208959265238085,1.5988556545391,0.318425758753294
1,14,-0.0535102753062429,0.0134558042531094,-0.447624211881006,-0.124514863854006
2,14,-0.025233906731017,0.0581063730971079,-0.462549873356539,0.217511792410576
3,14,-0.0418756111119629,-0.070676867165973,-0.219041459023218,0.0789363872039996
4,14,-0.0211361220553488,-0.387783362113907,0.910882249241612,-0.489330771721568
