parameter,value
Cl_pop,10.5663559004117
beta_Cl_logtCLCRMLMIN,0.63980982885263
beta_Cl_logtWTKG,0.765411537336
V1_pop,43.1195574178847
beta_V1_logtPROGDL,-0.519478013484029
Q_pop,20.5783212827275
beta_Q_ANTU_2,-0.82290702337637
beta_Q_logtAGEA,1.26385752077662
beta_Q_logtSCRMGDL,-0.684231032857832
V2_pop,52.1178418550656
omega_Cl,0.178297366061272
omega_V1,0.242218357712874
omega_Q,0.0110078167528405
omega_V2,0.17814392102132
corr_V2_V1,0.998922619873264
a1,0.306093830047855
a2,0.0610027039047364
