iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1498.13,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1473.06,1,10.3755,49.2344,13.8932,64.4728,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1464.98,1,10.8048,48.4633,14.6919,79.5576,0.95,0.95,0.952395,0.95,0.95,0.95
4,1452.37,1,10.919,54.8559,16.2627,82.2432,0.925945,0.925945,0.948172,0.925945,0.925945,0.925945
5,1441.52,1,11.2818,63.0323,14.7647,86.6749,0.9025,0.9025,0.924164,0.9025,0.9025,0.9025
6,1439.01,1,11.0078,56.237,12.7542,101.36,0.879648,0.9087,0.918585,0.90573,0.879648,0.879648
7,1415.43,1,10.6163,59.0238,12.5708,110.582,0.857375,0.885692,0.895326,0.882797,0.857375,0.857375
8,1400.43,1,10.6355,55.4942,12.3071,113.71,0.835666,0.863265,0.872655,0.860444,0.835666,0.835666
9,1410.06,1,10.6904,58.0326,10.0501,108.312,0.814506,0.841407,0.97598,0.95148,0.814506,0.814506
10,1393.94,1,9.88378,56.692,10.2127,131.371,0.793882,0.820102,1.02292,0.927388,0.793882,0.793882
11,1387.63,1,10.7038,55.4005,9.72697,135.989,0.773781,0.799337,0.997017,0.903906,0.773781,0.773781
12,1371.32,1,10.7124,50.4836,10.0649,125.785,0.754188,0.779097,0.980313,0.881018,0.754188,0.754188
13,1363.09,1,10.5759,47.6984,11.0215,133.973,0.735092,0.75937,1.03505,0.960565,0.735092,0.735092
14,1362.34,1,10.5898,55.3816,9.05038,124.921,0.716479,0.740142,1.13936,0.954568,0.716479,0.716479
15,1333.65,1,10.7222,46.1896,9.23999,105.046,0.698337,0.721401,1.11052,0.930398,0.698337,0.698337
16,1330.64,1,11.1688,50.6701,9.12072,96.1093,0.680655,0.703135,1.0824,0.90684,0.680655,0.680655
17,1318.55,1,10.6053,42.7887,9.1072,96.9487,0.66342,0.685331,1.05499,0.883878,0.66342,0.66342
18,1307.64,1,10.5062,42.0956,9.18606,83.224,0.646622,0.667978,1.02828,0.86912,0.646622,0.646622
19,1300.2,1,10.1741,47.2507,8.19165,85.8711,0.630249,0.651065,1.00224,0.847113,0.630249,0.630249
20,1291.17,1,10.3004,47.9346,7.69729,98.9587,0.614291,0.634579,0.976863,0.882256,0.614291,0.614291
21,1278.05,1,10.8024,48.2282,9.17342,90.603,0.598737,0.618511,1.04597,0.859917,0.598737,0.598737
22,1266.86,1,10.9079,50.985,8.43159,93.5551,0.583577,0.60285,1.01949,0.838144,0.583577,0.583577
23,1252.25,1,10.4223,46.6339,6.94478,95.2042,0.5688,0.587586,0.993672,0.816921,0.5688,0.5688
24,1246.77,1,10.5536,52.1074,6.97862,118.933,0.554398,0.572708,1.03193,0.859912,0.554398,0.554398
25,1239.6,1,10.8038,48.2463,6.46312,115.658,0.54036,0.558207,1.0058,0.878878,0.54036,0.54036
26,1231.94,1,10.4272,52.7201,6.2885,121.188,0.526678,0.544072,1.05081,0.969279,0.526678,0.526678
27,1228.81,1,10.3689,49.6788,7.28215,137.96,0.513342,0.530296,1.02538,0.944736,0.513342,0.513342
28,1212.84,1,10.7236,51.2259,6.42565,101.222,0.500344,0.516869,0.999413,0.997583,0.500344,0.500344
29,1211.24,1,10.3753,49.6682,6.57867,113.561,0.487675,0.503781,0.974107,1.00513,0.487675,0.487675
30,1191.47,1,10.9512,52.9542,6.17236,101.118,0.475327,0.491025,0.949442,0.979683,0.475327,0.475327
31,1190.93,1,10.8187,51.6767,5.41843,89.0308,0.463291,0.478592,0.925402,0.954877,0.463291,0.463291
32,1175.93,1,10.8272,50.774,5.94683,84.8613,0.45156,0.466474,0.90197,0.930699,0.45156,0.45156
33,1169.45,1,10.9134,49.2407,6.12803,79.9433,0.440127,0.454663,0.879132,0.907133,0.440127,0.440127
34,1167.1,1,10.7065,50.99,6.28503,80.0428,0.428982,0.44315,0.972771,0.943864,0.428982,0.428982
35,1158.91,1,10.6735,48.0731,6.13121,85.2484,0.41812,0.43193,0.997663,1.022,0.41812,0.41812
36,1153.27,1,10.9328,46.8001,8.87018,75.6091,0.407533,0.420993,1.00106,0.996127,0.407533,0.407533
37,1153.07,1,10.6169,49.2455,7.506,79.1095,0.397214,0.410333,1.02165,0.995484,0.397214,0.397214
38,1133.68,1,10.7853,50.3571,5.92813,68.9043,0.387157,0.399943,0.99578,1.02718,0.387157,0.387157
39,1128,1,10.8666,51.3786,6.23375,73.5352,0.377354,0.389816,0.970566,1.00117,0.377354,0.377354
40,1125.02,1,11.0628,51.5594,7.0588,63.2122,0.367799,0.379946,0.945991,1.0176,0.367799,0.367799
41,1120.33,1,11.463,51.7225,7.29029,57.0038,0.358486,0.370326,0.922038,0.991833,0.358486,0.358486
42,1099.52,1,11.2257,49.8892,7.42059,51.5553,0.349409,0.360949,0.898691,0.966719,0.349409,0.349409
43,1095.74,1,11.2369,47.0817,7.24006,50.4797,0.340562,0.351809,0.909563,0.96908,0.340562,0.340562
44,1095.17,1,11.0926,47.286,7.4422,58.5991,0.331938,0.342901,0.886532,0.944543,0.331938,0.331938
45,1092.03,1,10.9462,47.1757,7.62791,63.5549,0.323534,0.334219,0.864084,0.935422,0.323534,0.323534
46,1078.66,1,11.1763,48.0022,7.64511,63.6542,0.315341,0.341238,0.842205,0.911736,0.315341,0.315341
47,1065.31,1,11.1833,46.1125,7.46351,59.8291,0.307357,0.332598,0.82088,0.88865,0.307357,0.307357
48,1066.58,1,10.9017,46.8063,6.4391,60.5132,0.299574,0.342137,0.800095,0.866149,0.299574,0.299574
49,1057.18,1,10.9441,47.8956,7.90419,64.267,0.291989,0.333474,0.838212,0.844218,0.291989,0.291989
50,1066.85,1,11.1062,47.1422,7.60703,51.1648,0.284596,0.32503,0.816988,0.822842,0.284596,0.284596
51,1056.01,1,11.1205,48.8766,6.72232,51.5983,0.27739,0.3168,0.796301,0.837774,0.27739,0.27739
52,1042.7,1,10.9448,47.4265,7.0055,60.1091,0.270366,0.308779,0.893644,0.819148,0.270366,0.270366
53,1057.07,1,10.9956,44.7708,7.27337,47.8403,0.26352,0.31273,0.989227,0.798407,0.26352,0.26352
54,1043.88,1,11.2675,46.5313,6.55269,42.8777,0.256848,0.304811,0.994434,0.77819,0.261033,0.256848
55,1042.11,1,11.0865,47.1637,7.07627,45.436,0.250344,0.339992,0.969254,0.800777,0.256705,0.250344
56,1046.1,1,11.0116,46.4717,7.41994,45.5166,0.244005,0.353749,1.01129,0.780501,0.258221,0.244005
57,1039.76,1,11.0236,46.0993,6.2609,46.8528,0.237827,0.344792,0.98568,0.760738,0.251683,0.237827
58,1034.57,1,10.7346,43.6528,6.5148,54.3547,0.231805,0.336061,0.960722,0.741476,0.260694,0.231805
59,1030.84,1,10.6758,44.4649,6.66217,53.3529,0.225936,0.327552,0.936396,0.722701,0.270828,0.225936
