iteration,E_Cl,sd_Cl,E_V1,sd_V1,E_Q,sd_Q,E_V2,sd_V2
1,10.4411,0.0402969,43.4918,0.118998,10.8489,0.326027,57.5694,9.77961e-06
2,10.4776,0.0381479,43.8471,0.113556,11.1384,0.301357,57.5694,8.31734e-06
3,10.4882,0.035801,43.8825,0.111415,11.2475,0.288836,57.5694,7.5778e-06
4,10.4969,0.0346012,44.1276,0.110896,11.2087,0.276828,57.5693,7.31867e-06
5,10.5129,0.033702,44.2229,0.109427,11.3466,0.281217,57.5693,7.38087e-06
6,10.5202,0.0326528,44.2976,0.108955,11.3206,0.281429,57.5693,7.25054e-06
7,10.5207,0.0317175,44.3274,0.107518,11.3653,0.280992,57.5693,7.09217e-06
8,10.521,0.030951,44.3575,0.108644,11.3846,0.275633,57.5693,7.24697e-06
9,10.5208,0.0304683,44.4418,0.110606,11.3657,0.272725,57.5693,7.31223e-06
10,10.5203,0.0309468,44.4402,0.11083,11.3867,0.272987,57.5693,7.35474e-06
11,10.5201,0.030893,44.4077,0.110734,11.5092,0.275609,57.5693,7.29978e-06
12,10.5212,0.03094,44.383,0.111026,11.5628,0.27765,57.5693,7.20039e-06
13,10.5212,0.0306931,44.3582,0.111157,11.6072,0.280435,57.5693,7.06711e-06
14,10.521,0.0306415,44.3848,0.11181,11.6337,0.280576,57.5693,7.13188e-06
15,10.5187,0.0305657,44.4129,0.112286,11.6198,0.280613,57.5693,7.11201e-06
16,10.5181,0.0306579,44.425,0.113271,11.616,0.285157,57.5693,7.14523e-06
17,10.5161,0.0308502,44.4089,0.113711,11.6159,0.287283,57.5693,7.15746e-06
18,10.5161,0.0308868,44.4239,0.113997,11.593,0.287745,57.5693,7.12294e-06
19,10.5175,0.0309853,44.4432,0.113839,11.5928,0.2869,57.5693,7.07481e-06
20,10.5172,0.0309356,44.4677,0.11455,11.6042,0.287744,57.5693,7.0876e-06
21,10.5173,0.0312521,44.4505,0.115865,11.6269,0.291779,57.5693,7.08053e-06
22,10.5172,0.0314645,44.4603,0.116363,11.6787,0.293865,57.5693,7.10029e-06
23,10.514,0.0316351,44.4278,0.11592,11.7486,0.29609,57.5693,7.11856e-06
24,10.5098,0.0317805,44.3598,0.116197,11.7422,0.295485,57.5693,7.15888e-06
25,10.5065,0.0317989,44.3119,0.115971,11.7372,0.29508,57.5693,7.21676e-06
26,10.5068,0.0319696,44.2946,0.116118,11.7522,0.296824,57.5693,7.22508e-06
