iteration,E_Cl,sd_Cl,E_V1,sd_V1,E_Q,sd_Q,E_V2,sd_V2
1,5.21943,0.0417933,21.9433,0.125998,5.5444,0.320945,27.815,4.11138e-08
2,5.24851,0.0387671,22.0869,0.113776,5.69502,0.301306,27.815,4.10972e-08
3,5.25942,0.0364947,22.0823,0.108259,5.76512,0.283788,27.815,3.35693e-08
4,5.26638,0.034964,22.2338,0.108093,5.73043,0.272267,27.815,3.02073e-08
5,5.26686,0.0344212,22.2542,0.108001,5.71995,0.271548,27.815,4.11743e-08
6,5.26638,0.033954,22.2462,0.108592,5.68334,0.276366,27.815,4.25032e-08
7,5.26395,0.0333635,22.2441,0.107211,5.65162,0.272384,27.815,3.85387e-08
8,5.26354,0.0326745,22.2683,0.107892,5.65626,0.264452,27.815,4.78158e-08
9,5.26421,0.0324342,22.3075,0.109553,5.68061,0.267236,27.815,4.07089e-08
10,5.26337,0.0328003,22.2669,0.108688,5.7184,0.269279,27.815,4.1271e-08
11,5.26288,0.0328004,22.2361,0.107921,5.76718,0.27255,27.815,4.55468e-08
12,5.26237,0.0326283,22.1989,0.10837,5.79001,0.275094,27.815,4.42468e-08
13,5.26337,0.0325756,22.1723,0.108566,5.83908,0.277542,27.815,4.18287e-08
14,5.26354,0.0322911,22.1613,0.108006,5.88465,0.280195,27.815,3.5645e-08
15,5.26282,0.0319905,22.1409,0.107343,5.89115,0.281073,27.815,3.85198e-08
16,5.26348,0.0319967,22.123,0.107522,5.90131,0.283065,27.815,4.82864e-08
17,5.26291,0.0318517,22.1191,0.107553,5.8973,0.280769,27.815,4.16303e-08
18,5.26447,0.0316639,22.1156,0.107805,5.88972,0.278055,27.815,4.42066e-08
19,5.26333,0.0315297,22.1185,0.10792,5.87916,0.276035,27.815,4.10566e-08
20,5.26359,0.0313783,22.1279,0.108633,5.88158,0.277828,27.815,3.90443e-08
21,5.26343,0.0315231,22.1153,0.108851,5.8914,0.281589,27.815,4.33374e-08
22,5.26328,0.0315493,22.1214,0.108519,5.9135,0.284569,27.815,4.45676e-08
23,5.26341,0.0314758,22.1093,0.107879,5.93649,0.286087,27.815,3.45738e-08
24,5.2627,0.0314622,22.0824,0.107818,5.9473,0.286023,27.815,4.57595e-08
25,5.26209,0.0314649,22.0704,0.107897,5.94848,0.285959,27.815,4.97688e-08
26,5.26135,0.0315337,22.0567,0.107647,5.95444,0.285573,27.815,5.19778e-08
27,5.26034,0.0314335,22.0408,0.107372,5.96359,0.284159,27.815,5.22376e-08
28,5.26083,0.0313382,22.0425,0.107828,5.96436,0.282629,27.815,4.5431e-08
29,5.26124,0.0313407,22.0381,0.108957,5.97435,0.283457,27.815,4.79406e-08
30,5.261,0.0313878,22.0203,0.10897,5.98999,0.284108,27.815,5.03069e-08
31,5.26105,0.0314921,21.9997,0.108926,6.00779,0.283143,27.815,4.4438e-08
32,5.26154,0.0314938,21.9727,0.109406,6.03273,0.284363,27.815,5.53013e-08
33,5.26197,0.031566,21.9597,0.109846,6.05229,0.285518,27.815,4.74517e-08
34,5.26198,0.0316425,21.9499,0.110827,6.06433,0.287494,27.815,5.35601e-08
35,5.26132,0.0316283,21.9459,0.111502,6.06903,0.28984,27.815,4.43787e-08
36,5.26141,0.031678,21.945,0.111971,6.07786,0.291114,27.815,4.33915e-08
37,5.26126,0.0316277,21.9345,0.112156,6.09155,0.292038,27.815,4.866e-08
38,5.26269,0.0317053,21.9402,0.112669,6.10096,0.293406,27.815,5.07036e-08
39,5.26359,0.0316876,21.9396,0.112731,6.1055,0.29538,27.815,4.35756e-08
40,5.26434,0.0317029,21.9334,0.112365,6.10588,0.296145,27.815,4.46725e-08
41,5.26512,0.0318441,21.935,0.112253,6.11396,0.296269,27.815,4.25806e-08
42,5.26594,0.0317985,21.9373,0.111963,6.11719,0.295174,27.815,4.24714e-08
43,5.26682,0.0318245,21.9338,0.111964,6.12998,0.295216,27.815,3.42371e-08
44,5.26716,0.0318708,21.9317,0.11186,6.13211,0.295393,27.815,3.95015e-08
45,5.26763,0.0317939,21.9291,0.111804,6.13219,0.295438,27.815,4.09044e-08
46,5.26741,0.0317765,21.9311,0.112119,6.11996,0.29478,27.815,4.20034e-08
47,5.2672,0.0317601,21.9337,0.112317,6.11093,0.295622,27.815,4.6155e-08
48,5.26728,0.0317458,21.9352,0.112431,6.10829,0.296005,27.815,5.78668e-08
