iteration,E_Cl,sd_Cl,E_V1,sd_V1,E_Q,sd_Q,E_V2,sd_V2
1,10.5597,0.0288933,42.7598,0.122063,13.1417,0.342603,51.3276,2.90719e-08
2,10.5598,0.027754,42.6884,0.106608,13.1929,0.323641,51.3276,2.73368e-08
3,10.5591,0.025602,42.6177,0.102793,13.3194,0.312199,51.3276,2.72133e-08
4,10.5625,0.0246218,42.6705,0.101563,13.3482,0.297631,51.3276,2.69266e-08
5,10.5566,0.0252568,42.7237,0.102147,13.2982,0.292878,51.3276,3.76421e-08
6,10.5536,0.0249072,42.8066,0.102941,13.2079,0.297192,51.3276,3.38639e-08
7,10.5471,0.0255202,42.7957,0.102412,13.1511,0.291675,51.3276,4.0424e-08
8,10.5423,0.0258676,42.8838,0.102053,13.0333,0.290771,51.3276,3.10755e-08
9,10.5432,0.0259567,43.0401,0.102256,12.9497,0.291121,51.3276,2.68594e-08
10,10.5409,0.0262132,42.9523,0.104979,12.9869,0.297427,51.3276,3.28022e-08
11,10.5418,0.0260187,42.9067,0.106946,13.091,0.303739,51.3276,4.11001e-08
12,10.5466,0.0259297,42.9103,0.108828,13.1516,0.307425,51.3276,4.29489e-08
13,10.5504,0.0259957,42.8615,0.110704,13.2451,0.310493,51.3276,4.44168e-08
14,10.5502,0.0261001,42.8476,0.112165,13.3608,0.313969,51.3276,4.92449e-08
15,10.5506,0.0260066,42.8409,0.113474,13.3916,0.315887,51.3276,5.73303e-08
16,10.5522,0.026163,42.817,0.115054,13.4566,0.319998,51.3276,5.21424e-08
17,10.5537,0.0261916,42.7979,0.116919,13.5271,0.319953,51.3276,3.93625e-08
18,10.5586,0.0262374,42.7958,0.118224,13.5921,0.320734,51.3276,4.40523e-08
19,10.5588,0.0262251,42.7677,0.11941,13.6622,0.321953,51.3276,3.51769e-08
20,10.5613,0.0262349,42.755,0.120615,13.7159,0.324759,51.3276,3.69399e-08
21,10.5628,0.0262968,42.7259,0.121303,13.7415,0.327191,51.3276,3.96824e-08
22,10.5654,0.0262527,42.7235,0.121925,13.7977,0.329088,51.3276,3.96414e-08
23,10.5664,0.0262105,42.7056,0.120776,13.8685,0.328573,51.3276,2.8951e-08
24,10.5662,0.0262852,42.6703,0.120304,13.8943,0.328235,51.3276,3.7069e-08
25,10.564,0.0264577,42.637,0.119275,13.8667,0.325446,51.3276,2.89027e-08
26,10.5629,0.026553,42.6141,0.119118,13.8762,0.323287,51.3276,3.37462e-08
27,10.5635,0.0265179,42.5949,0.118404,13.888,0.320728,51.3276,3.82564e-08
28,10.5639,0.0264848,42.5762,0.118358,13.9028,0.320203,51.3276,3.92058e-08
29,10.5664,0.0265001,42.5627,0.118511,13.9475,0.320051,51.3276,4.09761e-08
30,10.5665,0.026543,42.513,0.118382,13.995,0.319875,51.3276,3.52804e-08
31,10.5661,0.0266016,42.4679,0.118623,14.0298,0.320284,51.3276,4.94938e-08
32,10.5673,0.0266419,42.414,0.11832,14.0675,0.320021,51.3276,4.15645e-08
33,10.5701,0.0266923,42.3874,0.117524,14.0988,0.318878,51.3276,3.79653e-08
34,10.5707,0.0266887,42.3659,0.117054,14.1087,0.31819,51.3276,3.36293e-08
35,10.5689,0.0267172,42.3862,0.116503,14.0821,0.31695,51.3276,3.68211e-08
36,10.5685,0.0266226,42.3967,0.116374,14.0693,0.316579,51.3276,4.30528e-08
37,10.5671,0.0264845,42.3806,0.116329,14.069,0.315899,51.3276,4.20919e-08
38,10.5682,0.0264914,42.3812,0.117326,14.0955,0.31625,51.3276,4.63904e-08
39,10.5688,0.0263668,42.3803,0.117705,14.1023,0.316665,51.3276,4.59292e-08
40,10.5696,0.0263522,42.3661,0.117321,14.107,0.316902,51.3276,4.88856e-08
41,10.57,0.0266034,42.3652,0.116878,14.1074,0.317797,51.3276,3.89908e-08
42,10.5718,0.026673,42.3747,0.116451,14.1185,0.317998,51.3276,3.09067e-08
43,10.573,0.0267428,42.3829,0.116136,14.1348,0.317944,51.3276,3.03759e-08
44,10.5725,0.0268076,42.3681,0.115789,14.1412,0.318304,51.3276,4.04692e-08
45,10.5736,0.0268087,42.3559,0.115653,14.1535,0.319094,51.3276,4.63949e-08
46,10.5722,0.0268247,42.3525,0.115383,14.1341,0.318776,51.3276,4.25255e-08
47,10.5722,0.0267803,42.3603,0.115396,14.1195,0.318829,51.3276,4.45912e-08
48,10.5722,0.0267161,42.3608,0.115291,14.1229,0.319041,51.3276,5.33165e-08
49,10.5716,0.0267034,42.3733,0.115198,14.1214,0.319319,51.3276,4.70716e-08
50,10.5715,0.0265905,42.3901,0.114879,14.1056,0.318818,51.3276,5.36847e-08
51,10.5712,0.0265535,42.4033,0.114515,14.0952,0.317675,51.3276,5.13521e-08
52,10.5709,0.0265849,42.3965,0.114142,14.0787,0.317041,51.3276,4.87279e-08
53,10.5712,0.0266045,42.399,0.11381,14.0749,0.316047,51.3276,4.53632e-08
54,10.5709,0.0266076,42.3912,0.113432,14.0712,0.315652,51.3276,4.53554e-08
55,10.571,0.0265649,42.3703,0.113319,14.0694,0.315175,51.3276,3.87757e-08
56,10.5708,0.0265812,42.377,0.113132,14.0562,0.314925,51.3276,5.02015e-08
57,10.5714,0.0266343,42.3889,0.112823,14.0463,0.314781,51.3276,5.41514e-08
58,10.5714,0.0266455,42.3898,0.112362,14.042,0.313878,51.3276,5.48498e-08
59,10.5713,0.0266692,42.3857,0.112094,14.053,0.313831,51.3276,5.94138e-08
60,10.5708,0.0267146,42.3812,0.111875,14.0549,0.313461,51.3276,5.45919e-08
61,10.5713,0.0267084,42.3767,0.111599,14.0535,0.313106,51.3276,5.73959e-08
62,10.5718,0.0267565,42.3824,0.111326,14.0456,0.313394,51.3276,5.03546e-08
63,10.5722,0.0267539,42.3866,0.111278,14.0387,0.313494,51.3276,4.69669e-08
64,10.573,0.0267237,42.3863,0.111147,14.0359,0.313203,51.3276,5.01464e-08
65,10.5735,0.0266951,42.3815,0.110936,14.032,0.312442,51.3276,5.54191e-08
66,10.5739,0.0266913,42.3899,0.110959,14.0347,0.312031,51.3276,5.17461e-08
67,10.5748,0.0267514,42.3886,0.11083,14.0334,0.312131,51.3276,4.98811e-08
68,10.5749,0.0268109,42.3778,0.110671,14.0392,0.312155,51.3276,5.41725e-08
69,10.5742,0.0267747,42.3736,0.110393,14.0394,0.311909,51.3276,5.36048e-08
70,10.5744,0.0267647,42.3666,0.11011,14.0414,0.31122,51.3276,5.53953e-08
71,10.5749,0.0267847,42.3716,0.109993,14.0522,0.31166,51.3276,5.70141e-08
72,10.5751,0.026763,42.3618,0.109953,14.0536,0.311494,51.3276,5.42252e-08
73,10.5749,0.026728,42.3649,0.1099,14.0594,0.3114,51.3276,5.37e-08
74,10.5749,0.0267684,42.3769,0.109813,14.0511,0.311949,51.3276,5.68774e-08
75,10.5741,0.0267842,42.3872,0.109809,14.0479,0.312597,51.3276,6.06382e-08
76,10.5737,0.0267964,42.3963,0.1098,14.0519,0.313144,51.3276,6.0925e-08
77,10.5733,0.0268034,42.4034,0.109928,14.0441,0.31322,51.3276,5.56076e-08
78,10.5727,0.0268249,42.4106,0.10987,14.0331,0.313107,51.3276,4.85943e-08
79,10.5721,0.0268186,42.4221,0.109864,14.0145,0.31333,51.3276,5.51692e-08
80,10.5712,0.0268106,42.43,0.109947,14.0004,0.313308,51.3276,6.01702e-08
81,10.571,0.0267632,42.4455,0.109921,13.9939,0.31299,51.3276,5.06355e-08
82,10.5711,0.0267543,42.4522,0.109834,13.9946,0.312917,51.3276,5.01685e-08
83,10.5709,0.0267782,42.457,0.109688,13.9891,0.312866,51.3276,4.49391e-08
84,10.5701,0.0267908,42.4628,0.109466,13.9762,0.312835,51.3276,5.1289e-08
85,10.5699,0.0267659,42.4746,0.109429,13.9603,0.312777,51.3276,5.15772e-08
86,10.5696,0.026801,42.4845,0.109228,13.9465,0.312527,51.3276,5.74645e-08
87,10.5696,0.0268016,42.496,0.109039,13.9314,0.31254,51.3276,6.02714e-08
88,10.5699,0.0268339,42.5042,0.108969,13.933,0.312284,51.3276,5.24191e-08
89,10.5709,0.0268348,42.5209,0.108862,13.9226,0.311862,51.3276,5.69141e-08
90,10.5718,0.0268508,42.5262,0.108628,13.9251,0.31133,51.3276,6.13949e-08
91,10.5728,0.0268466,42.5251,0.108709,13.9301,0.311231,51.3276,5.18977e-08
92,10.5733,0.0268479,42.5222,0.108906,13.9519,0.311541,51.3276,6.13521e-08
93,10.5741,0.0268827,42.5274,0.109114,13.9685,0.311569,51.3276,6.06036e-08
94,10.5748,0.0269075,42.5253,0.109345,13.9742,0.31145,51.3276,6.74528e-08
95,10.5752,0.0268763,42.5262,0.109578,13.9914,0.311636,51.3276,5.914e-08
96,10.5758,0.0268556,42.5333,0.109829,14.0112,0.311707,51.3276,6.77726e-08
97,10.5764,0.0268174,42.5325,0.110043,14.0196,0.311973,51.3276,6.84484e-08
98,10.576,0.0267958,42.5259,0.110147,14.0253,0.312142,51.3276,6.55286e-08
99,10.5767,0.0267838,42.5214,0.110034,14.0315,0.311924,51.3276,6.12983e-08
100,10.5772,0.0267455,42.5151,0.110088,14.0323,0.311672,51.3276,6.01686e-08
101,10.5768,0.026773,42.5006,0.110168,14.0353,0.311954,51.3276,7.07834e-08
102,10.5759,0.0268016,42.4922,0.110082,14.0366,0.311942,51.3276,7.40037e-08
103,10.5755,0.0268272,42.4899,0.110128,14.0398,0.312238,51.3276,7.84155e-08
104,10.5756,0.0268008,42.4837,0.110091,14.0405,0.312584,51.3276,8.02175e-08
105,10.5753,0.0267743,42.4817,0.110172,14.0348,0.312802,51.3276,7.76368e-08
106,10.5747,0.0267846,42.4938,0.110221,14.0153,0.313118,51.3276,6.90502e-08
