iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1509.29,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1484.21,1,11.3645,46.6014,13.7965,70.3549,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1469.94,1,11.8269,43.9224,14.3282,86.3087,0.95,0.95,0.95,1.00592,0.95,0.95
4,1462.66,1,11.3805,44.386,17.6437,94.6444,0.925945,0.925945,1.02213,0.988235,0.925945,0.925945
5,1452.86,1,11.7524,54.3015,14.0254,98.7275,0.9025,0.9025,0.996247,0.963212,0.9025,0.9025
6,1444.01,1,11.4881,45.4619,11.9689,104.829,0.879648,0.879648,0.971022,0.938823,0.879648,0.879648
7,1428.77,1,10.9832,51.1901,12.6715,124.463,0.857375,0.857375,0.946435,0.915051,0.857375,0.857375
8,1408.82,1,11.1559,51.1211,13.685,121.82,0.835666,0.835666,0.922471,0.924332,0.835666,0.835666
9,1425.43,1,11.2674,48.814,14.3295,117.449,0.814506,0.814506,0.975281,1.02187,0.814506,0.814506
10,1400.96,1,11.0129,53.161,14.914,126.245,0.793882,0.793882,0.950586,0.995996,0.793882,0.793882
11,1387.86,1,11.7021,52.0049,12.5691,119.394,0.773781,0.773781,0.926517,0.97386,0.773781,0.773781
12,1369.22,1,11.29,48.2874,12.9179,98.7785,0.754188,0.754188,0.903057,0.949201,0.754188,0.754188
13,1367.51,1,11.341,41.9527,14.8267,114.55,0.735092,0.735092,0.880191,0.938167,0.735092,0.735092
14,1359.09,1,11.5728,43.3059,16.3275,104.758,0.716479,0.716479,0.857904,0.957408,0.716479,0.716479
15,1344.95,1,11.0796,40.1203,18.6487,93.2045,0.698337,0.698337,0.894638,0.933166,0.698337,0.698337
16,1335.09,1,12.1968,43.8933,19.7481,77.4821,0.680655,0.680655,0.871986,0.923537,0.680655,0.680655
17,1323.93,1,11.3904,40.2378,17.1485,74.6931,0.66342,0.66342,0.925751,0.900153,0.66342,0.66342
18,1312.26,1,11.6281,40.9562,15.6719,59.757,0.646622,0.646622,0.902311,1.0483,0.646622,0.646622
19,1302.66,1,11.3988,40.4738,17.3572,64.0183,0.630249,0.630249,0.879464,1.02176,0.630249,0.630249
20,1282.68,1,11.7757,42.7089,17.3551,61.2808,0.614291,0.614291,0.857195,0.995888,0.614291,0.614291
