iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,1506.4,1,8.5646,6.26186,61.3866,22.0396,1,1,0.745604,0.603089,0.998761,1.5,1.5,1.5,1.2
2,1494.12,1,4.99645,9.51012,73.4254,25.6195,0.974679,0.974679,1.09981,0.644301,0.998761,1.46202,1.53476,1.46202,1.16962
3,1479.51,1,6.00219,10.0777,62.8674,22.9611,0.95,0.95,0.50271,0.509942,0.998761,1.425,1.5722,1.425,1.14
4,1473.56,1,4.18313,11.4245,62.946,23.0049,0.925945,0.925945,0.568684,0.751677,0.998761,1.38892,1.53239,1.38892,1.11113
5,1461.5,1,3.6182,7.87382,79.3474,27.4034,0.9025,0.9025,1.00671,0.896449,0.998761,1.35375,1.49359,1.35375,1.083
6,1457.22,1,3.07123,7.92507,92.8132,31.0753,0.879648,0.879648,1.28824,1.0214,0.998761,1.31947,1.58939,1.31947,1.05558
7,1449.26,1,3.57516,7.76399,100.452,32.9909,0.857375,0.857375,1.58816,0.899614,0.998761,1.28606,1.64321,1.28606,1.02885
8,1432.68,1,4.10325,6.20441,93.6158,30.7195,0.835666,0.835666,0.934067,0.796513,0.998761,1.2535,1.60161,1.2535,1.0028
9,1422.83,1,5.30643,6.63036,108.725,34.8611,0.814506,0.814506,1.28257,0.591857,0.998761,1.22176,1.56105,1.22176,0.977407
10,1406.14,1,6.44842,6.76222,87.4823,29.4512,0.793882,0.793882,1.1096,0.456473,0.998761,1.19082,1.52153,1.19082,0.952659
11,1399.79,1,6.47652,5.63446,97.8608,31.9515,0.773781,0.773781,1.0553,0.455427,0.998761,1.16067,1.483,1.16067,0.928537
12,1392.47,1,5.65175,6.12772,88.5738,29.4885,0.754188,0.754188,1.01065,0.538729,0.998761,1.13128,1.60075,1.13128,0.905026
13,1384.79,1,4.8225,8.13543,84.1034,27.9679,0.735092,0.735092,0.925398,0.704623,0.998761,1.10264,1.65365,1.10264,0.88211
14,1374.1,1,4.55707,5.81136,80.9141,27.0184,0.716479,0.716479,1.10962,0.742716,0.998761,1.07472,1.92055,1.07472,0.859775
15,1358.41,1,4.42304,6.30433,77.4172,26.1862,0.698337,0.698337,1.34423,0.797336,0.998761,1.04751,1.95348,1.04751,0.838005
16,1356.02,1,4.21128,6.52664,79.591,26.8321,0.680655,0.680655,0.945424,0.77587,0.998761,1.02098,1.90401,1.02098,0.816786
17,1344.28,1,5.11981,5.20721,80.7664,27.2152,0.66342,0.66342,1.32345,0.618334,0.998761,0.995131,1.8558,0.995131,0.796105
18,1334.88,1,6.21775,6.5598,81.0507,27.4191,0.646622,0.646622,0.868635,0.475385,0.998761,0.969933,1.80881,0.969933,0.775947
19,1321.69,1,7.06203,6.32235,75.3356,25.8009,0.630249,0.630249,1.3822,0.319851,0.998761,0.945374,2.01857,0.945374,0.756299
20,1304.58,1,6.95798,5.101,70.7611,24.5873,0.614291,0.614291,1.26091,0.383724,0.998761,0.921437,2.05033,0.921437,0.737149
21,1290.46,1,7.0876,6.02266,63.0649,22.6139,0.598737,0.598737,0.880797,0.361045,0.998761,0.898105,1.99841,0.898105,0.718484
22,1278.26,1,7.83251,4.9266,70.1146,24.6413,0.583577,0.583577,0.940411,0.302461,0.998761,0.875365,1.94781,0.875365,0.700292
