iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1615.79,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1588.32,1,9.37285,46.5028,13.7169,62.625,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1575.41,1,9.49232,51.3152,15.3217,87.742,0.95,0.95,0.95,1.01726,0.95,0.95
4,1571.19,1,8.09875,64.4963,19.0038,127.142,0.925945,0.925945,0.925945,0.991507,0.925945,0.925945
5,1559.56,1,8.60635,74.7274,17.1536,142.778,0.9025,0.9025,0.9025,0.99778,0.9025,0.9025
6,1541.18,1,8.47252,59.9166,14.0764,142.268,0.879648,0.879648,0.879648,0.972516,0.879648,0.879648
7,1540.05,1,8.8115,64.973,15.4685,145.849,0.857375,0.857375,0.905299,0.947891,0.857375,0.857375
8,1516.18,1,8.17152,54.6166,15.1964,137.775,0.835666,0.835666,0.882376,0.92389,0.835666,0.835666
9,1519.41,1,8.52583,59.6711,12.8559,139.715,0.814506,0.814506,0.968488,0.987357,0.814506,0.814506
10,1505.56,1,8.23364,58.7648,13.3254,147.746,0.793882,0.793882,0.996638,0.962357,0.793882,0.793882
11,1492.21,1,8.73182,55.5849,11.6044,147.109,0.773781,0.773781,0.971403,0.947711,0.773781,0.773781
12,1477.81,1,8.50087,51.9455,11.2306,141.203,0.754188,0.754188,0.946807,1.00542,0.754188,0.754188
13,1479.53,1,8.16809,48.3679,13.3942,170.951,0.735092,0.735092,0.976269,0.979958,0.735092,0.735092
14,1455.8,1,8.56381,55.0736,11.6517,161.109,0.716479,0.716479,0.990965,1.02979,0.716479,0.716479
15,1439.64,1,8.64924,51.2918,13.6211,159.139,0.698337,0.698337,0.965873,1.00371,0.698337,0.698337
16,1440.65,1,8.8376,47.8021,13.4721,164.366,0.680655,0.680655,0.941416,0.978296,0.680655,0.680655
17,1424.94,1,8.45098,43.1221,11.1339,176.765,0.66342,0.66342,0.917579,0.953525,0.66342,0.66342
18,1424.91,1,8.61704,41.3983,11.981,152.509,0.646622,0.680593,0.976471,1.0554,0.646622,0.646622
19,1407.35,1,8.65938,45.9683,13.177,162.577,0.630249,0.66336,0.951747,1.02868,0.630249,0.630249
20,1387.9,1,8.87534,49.2313,12.1065,132.583,0.614291,0.646564,0.927648,1.00263,0.614291,0.614291
21,1382.55,1,9.68939,49.3501,13.6206,98.0409,0.598737,0.630192,0.904159,0.977244,0.598737,0.598737
22,1365.67,1,9.69146,49.8316,12.9982,102.952,0.583577,0.614236,0.881265,0.952499,0.583577,0.583577
23,1366.14,1,9.73696,45.6258,13.0086,99.8533,0.5688,0.598683,0.858951,0.934399,0.5688,0.5688
24,1348.4,1,9.20646,48.4232,11.5471,108.66,0.554398,0.583524,0.837202,0.933052,0.554398,0.554398
25,1331.87,1,9.47467,46.1913,11.5336,117.971,0.54036,0.568749,0.816004,0.909426,0.54036,0.54036
26,1318.3,1,9.35145,45.9885,11.9328,116.982,0.526678,0.554348,0.795342,0.886399,0.526678,0.526678
27,1316.91,1,8.99739,46.603,11.9557,112.039,0.513342,0.540311,0.852793,0.926706,0.513342,0.513342
28,1299.6,1,9.2931,50.5396,9.19439,100.398,0.500344,0.52663,0.8312,0.903241,0.500344,0.500344
29,1290.86,1,9.28646,47.6585,8.60192,103.436,0.487675,0.513296,0.810153,0.913551,0.487675,0.487675
30,1270.54,1,9.21796,48.9714,8.66314,101.248,0.475327,0.500299,0.78964,0.89042,0.475327,0.475327
31,1271.31,1,9.14833,51.2578,7.61927,101.998,0.463291,0.487631,0.769646,0.873818,0.463291,0.463291
32,1257.99,1,9.1572,49.1351,8.24381,89.9557,0.45156,0.475284,0.750158,0.873663,0.45156,0.45156
33,1244.98,1,9.49473,50.3276,8.30286,96.5497,0.440127,0.463249,0.770117,0.851542,0.440127,0.440127
34,1241.1,1,9.30232,50.5554,9.28513,91.0281,0.428982,0.45152,0.848643,0.82998,0.428982,0.428982
35,1229.81,1,9.41581,48.4971,9.64803,98.9154,0.41812,0.440087,0.84908,0.808965,0.41812,0.41812
36,1219.88,1,9.8161,45.3096,13.061,96.2769,0.407533,0.428944,0.827581,0.788481,0.407533,0.407533
37,1204.51,1,9.67634,46.0311,12.7287,93.2156,0.397214,0.418082,0.806626,0.768516,0.397214,0.397214
38,1195.55,1,9.55202,46.1085,11.2969,88.1344,0.387157,0.407496,0.786202,0.834512,0.387157,0.387157
39,1192.97,1,9.44703,45.5237,10.756,104.253,0.377354,0.397178,0.766295,0.813382,0.377354,0.377354
40,1175.99,1,9.17746,49.0961,10.5846,124.417,0.367799,0.387122,0.746892,0.849612,0.367799,0.367799
41,1177.53,1,9.30839,50.557,10.7591,121.091,0.358486,0.377319,0.746498,0.914115,0.358486,0.358486
42,1157.85,1,9.07294,50.2423,10.2558,122.341,0.349409,0.367765,0.727597,0.890969,0.349409,0.349409
43,1159.3,1,9.41433,48.0988,10.6709,115.706,0.340562,0.358453,0.709173,0.868409,0.340562,0.340562
44,1148.55,1,9.18712,46.0085,11.888,127.628,0.331938,0.349377,0.691217,0.880189,0.331938,0.331938
45,1135.94,1,9.01165,44.2384,9.71834,116.412,0.323534,0.340531,0.673715,0.99392,0.323534,0.323534
46,1133.15,1,9.04024,47.0476,8.82535,107.854,0.315341,0.331908,0.700822,0.968753,0.315341,0.315341
47,1115.96,1,9.06419,46.7352,8.46337,115.891,0.307357,0.323504,0.683077,0.944224,0.307357,0.307357
48,1108.82,1,8.95017,46.2962,7.8045,123.558,0.299574,0.315313,0.665781,0.920316,0.299574,0.299574
49,1098.64,1,8.69633,47.1665,8.35883,135.319,0.291989,0.307329,0.648923,0.897013,0.291989,0.291989
50,1088.38,1,8.78144,46.0669,8.3144,126.927,0.284596,0.299547,0.632492,0.914175,0.284596,0.284596
51,1083.76,1,8.97241,48.2246,8.3262,128.778,0.27739,0.291963,0.616477,0.891027,0.27739,0.27739
52,1065.77,1,8.9977,46.4989,8.9598,127.691,0.270366,0.28457,0.600868,0.868466,0.270366,0.270366
53,1065.66,1,9.02205,46.8003,9.10043,118.118,0.26352,0.277364,0.585653,0.888777,0.26352,0.26352
54,1056.3,1,9.09891,47.1163,8.31745,120.968,0.256848,0.270341,0.598074,0.866272,0.256848,0.256848
55,1042.46,1,9.35903,48.7616,8.97378,117.619,0.250344,0.263496,0.582931,0.844338,0.250344,0.250344
56,1042.9,1,9.31415,47.6468,8.38284,105.805,0.244005,0.262106,0.56817,0.822959,0.244005,0.244005
57,1025.63,1,9.20398,47.5605,8.4524,107.119,0.237827,0.255469,0.553784,0.802121,0.237827,0.237827
58,1027.96,1,9.10446,46.6017,7.85217,101.506,0.231805,0.249001,0.539762,0.846408,0.231805,0.231805
59,1015.84,1,9.18503,47.4645,7.9559,110.119,0.225936,0.242696,0.526095,0.829685,0.225936,0.225936
60,1008.04,1,9.18973,45.9913,8.63423,113.469,0.220215,0.236551,0.512774,0.808677,0.220215,0.220215
61,999.63,1,9.40496,47.4486,8.25051,103.205,0.214639,0.230561,0.49979,0.7882,0.214639,0.214639
