eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.00346389,0.997293,Pearson
eta_Cl,WTKG,-0.0770786,0.939831,Pearson
eta_Cl,logtCLCRMLMIN,0.209148,0.837841,Pearson
eta_Cl,logtWTKG,0.0048646,0.996199,Pearson
eta_Cl,tCLCRMLMIN,-0.00346389,0.997293,Pearson
eta_V1,CLCRMLMIN,0.336362,0.742407,Pearson
eta_V1,WTKG,0.624593,0.543931,Pearson
eta_V1,logtCLCRMLMIN,0.459443,0.654128,Pearson
eta_V1,logtWTKG,0.623445,0.54466,Pearson
eta_V1,tCLCRMLMIN,0.336362,0.742407,Pearson
eta_Q,CLCRMLMIN,-1.17583,0.262463,Pearson
eta_Q,WTKG,0.162257,0.873804,Pearson
eta_Q,logtCLCRMLMIN,-1.19346,0.255752,Pearson
eta_Q,logtWTKG,0.244265,0.811152,Pearson
eta_Q,tCLCRMLMIN,-1.17583,0.262463,Pearson
eta_V2,CLCRMLMIN,0.282715,0.782213,Pearson
eta_V2,WTKG,0.548987,0.593083,Pearson
eta_V2,logtCLCRMLMIN,0.234015,0.818918,Pearson
eta_V2,logtWTKG,0.574387,0.576315,Pearson
eta_V2,tCLCRMLMIN,0.282715,0.782213,Pearson
