eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.0114841,0.991026,Pearson
eta_Cl,WTKG,-0.0386482,0.969806,Pearson
eta_Cl,logtCLCRMLMIN,0.198225,0.846188,Pearson
eta_Cl,logtWTKG,0.0435248,0.965999,Pearson
eta_Cl,tCLCRMLMIN,-0.0114841,0.991026,Pearson
eta_V1,CLCRMLMIN,0.279567,0.78457,Pearson
eta_V1,WTKG,0.61078,0.552738,Pearson
eta_V1,logtCLCRMLMIN,0.418078,0.683274,Pearson
eta_V1,logtWTKG,0.613289,0.551133,Pearson
eta_V1,tCLCRMLMIN,0.279567,0.78457,Pearson
eta_Q,CLCRMLMIN,-0.60799,0.554527,Pearson
eta_Q,WTKG,0.0352016,0.972498,Pearson
eta_Q,logtCLCRMLMIN,-0.667618,0.517012,Pearson
eta_Q,logtWTKG,0.0817949,0.936158,Pearson
eta_Q,tCLCRMLMIN,-0.60799,0.554527,Pearson
eta_V2,CLCRMLMIN,0.224786,0.825928,Pearson
eta_V2,WTKG,0.189044,0.853218,Pearson
eta_V2,logtCLCRMLMIN,0.143385,0.888366,Pearson
eta_V2,logtWTKG,0.267441,0.793671,Pearson
eta_V2,tCLCRMLMIN,0.224786,0.825928,Pearson
