popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
7.63986,7.85688,7.63986,7.02776,8.30527,4.21527,4.20392,4.21527,3.97341,4.47185,All
7.88576,8.03067,7.88576,7.24452,8.58375,4.4391,4.41815,4.4391,4.17552,4.71932,All
8.13957,8.28013,8.13957,7.46797,8.87156,4.67481,4.64448,4.67481,4.3879,4.98048,All
8.23183,8.37458,8.23183,7.54912,8.97627,4.92304,4.88674,4.92304,4.61108,5.2561,All
8.40155,8.56326,8.40155,7.69832,9.16903,5.18445,5.14399,5.18445,4.84562,5.54697,All
8.67197,8.88123,8.67197,7.93576,9.47647,5.25122,5.21025,5.25122,4.90545,5.62136,All
8.82379,9.05879,8.82379,8.06895,9.64925,5.45973,5.41747,5.45973,5.09209,5.85393,All
8.95108,9.20765,8.95108,8.18054,9.79421,5.74964,5.7083,5.74964,5.35109,6.17788,All
9.23919,9.53732,9.23919,8.43286,10.1226,6.05494,6.01645,6.05494,5.62326,6.51976,All
9.41576,9.73545,9.41576,8.58735,10.3241,6.28716,6.25232,6.28716,5.82991,6.78027,All
9.53656,9.86876,9.53656,8.69296,10.462,6.37645,6.3434,6.37645,5.90928,6.88055,All
9.84351,10.2075,9.84351,8.96109,10.8128,6.71503,6.68873,6.71503,6.20985,7.26132,All
10.0077,10.3887,10.0077,9.1044,11.0007,7.0716,7.05262,7.0716,6.52571,7.66315,All
10.1603,10.5571,10.1603,9.23749,11.1754,7.3231,7.30964,7.3231,6.7481,7.94709,All
10.4874,10.9081,10.4874,9.52241,11.5501,7.44709,7.43624,7.44709,6.85763,8.08722,All
10.5997,11.0266,10.5997,9.62021,11.6789,7.84252,7.83906,7.84252,7.20643,8.53476,All
10.8249,11.2643,10.8249,9.81612,11.9374,8.25895,8.26026,8.25895,7.57297,9.00707,All
11.1733,11.6262,11.1733,10.1189,12.3376,8.35904,8.3613,8.35904,7.66096,9.12074,All
11.1917,11.6451,11.1917,10.1348,12.3587,8.69749,8.70207,8.69749,7.95816,9.50551,All
11.5329,11.996,11.5329,10.431,12.7513,9.15932,9.16418,9.15932,8.36294,10.0315,All
11.7836,12.2537,11.7836,10.6483,13.04,9.39499,9.39896,9.39499,8.56917,10.3004,All
11.9042,12.3776,11.9042,10.7527,13.1789,9.64567,9.64849,9.64567,8.78831,10.5867,All
12.2873,12.762,12.2873,11.0844,13.6207,10.1578,10.1573,10.1578,9.23532,11.1725,All
12.3756,12.8496,12.3756,11.1608,13.7227,10.4309,10.4281,10.4309,9.47327,11.4854,All
12.6828,13.1545,12.6828,11.4263,14.0775,10.6972,10.6922,10.6972,9.70506,11.7908,All
12.9676,13.4371,12.9676,11.6722,14.4067,11.2652,11.2558,11.2652,10.1987,12.4433,All
13.091,13.5595,13.091,11.7787,14.5495,11.4669,11.4561,11.4669,10.3737,12.6753,All
13.5123,13.9777,13.5123,12.142,15.0373,11.8634,11.8509,11.8634,10.7174,13.1319,All
13.5595,14.0245,13.5595,12.1827,15.092,12.4933,12.4811,12.4933,11.2626,13.8586,All
13.9473,14.4001,13.9473,12.5165,15.5415,12.5028,12.4906,12.5028,11.2708,13.8695,All
14.1515,14.5977,14.1515,12.6923,15.7785,13.1567,13.1472,13.1567,11.8354,14.6255,All
14.3962,14.8344,14.3962,12.9026,16.0626,13.5388,13.5322,13.5388,12.1648,15.0679,All
14.7435,15.1674,14.7435,13.2009,16.4663,13.8553,13.8522,13.8553,12.4374,15.4349,All
14.8595,15.2779,14.8595,13.3006,16.6012,14.5747,14.5802,14.5747,13.056,16.2701,All
15.3354,15.7311,15.3354,13.7088,17.1551,14.591,14.5967,14.591,13.07,16.289,All
15.3378,15.7333,15.3378,13.7108,17.1578,15.3658,15.383,15.3658,13.7348,17.1904,All
15.8315,16.2034,15.8315,14.1337,17.7332,15.6106,15.6318,15.6106,13.9446,17.4757,All
15.9274,16.2947,15.9274,14.2158,17.8451,16.1817,16.2121,16.1817,14.4334,18.1417,All
16.341,16.6885,16.341,14.5697,18.3277,16.6466,16.6848,16.6466,14.8308,18.6847,All
16.5194,16.8584,16.5194,14.7221,18.5361,17.0409,17.0855,17.0409,15.1676,19.1457,All
16.867,17.1886,16.867,15.0191,18.9423,17.6825,17.7372,17.6825,15.7147,19.8967,All
17.1114,17.4236,17.1114,15.2277,19.2281,17.9458,18.0043,17.9458,15.939,20.2052,All
17.4099,17.7118,17.4099,15.4823,19.5774,18.7185,18.7866,18.7185,16.5965,21.1117,All
17.7033,17.9951,17.7033,15.7325,19.9211,18.8987,18.969,18.8987,16.7497,21.3233,All
17.9702,18.2527,17.9702,15.9598,20.2338,19.7544,19.8325,19.7544,17.4764,22.3294,All
