popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
7.58736,7.82761,7.58736,6.97885,8.24893,4.214,4.20524,4.214,3.97122,4.47163,All
7.83275,7.9895,7.83275,7.19511,8.52691,4.43787,4.41841,4.43787,4.17326,4.71924,All
8.08608,8.23186,8.08608,7.41807,8.81426,4.67362,4.64367,4.67362,4.38559,4.98057,All
8.18087,8.32916,8.18087,7.50141,8.92186,4.92191,4.88519,4.92191,4.60872,5.25638,All
8.3476,8.50979,8.3476,7.64793,9.11128,5.18338,5.14193,5.18338,4.8432,5.54745,All
8.61758,8.82788,8.61758,7.88492,9.41832,5.25098,5.20891,5.25098,4.90374,5.6228,All
8.77437,9.01171,8.77437,8.02241,9.59681,5.45874,5.41505,5.45874,5.08961,5.85464,All
8.89629,9.15448,8.89629,8.12925,9.7357,5.74873,5.70584,5.74873,5.34856,6.17885,All
9.18402,9.48471,9.18402,8.38116,10.0638,6.05413,6.0141,6.05413,5.62069,6.521,All
9.36787,9.69265,9.36787,8.54196,10.2737,6.28796,6.2518,6.28796,5.82865,6.78345,All
9.48105,9.81701,9.48105,8.64087,10.4029,6.37575,6.34146,6.37575,5.90666,6.88211,All
9.78768,10.1539,9.78768,8.90863,10.7535,6.71446,6.68734,6.71446,6.20717,7.26321,All
9.96138,10.3448,9.96138,9.06014,10.9523,7.07116,7.05183,7.07116,6.52298,7.66541,All
10.1042,10.5018,10.1042,9.18468,11.1159,7.32493,7.31153,7.32493,6.74726,7.95207,All
10.431,10.8526,10.431,9.46929,11.4904,7.44681,7.43614,7.44681,6.85486,8.08988,All
10.5549,10.9829,10.5549,9.57706,11.6325,7.84242,7.83962,7.84242,7.20362,8.53786,All
10.7684,11.2068,10.7684,9.76272,11.8777,8.25904,8.26122,8.25904,7.57012,9.01065,All
11.1167,11.5685,11.1167,10.0652,12.2779,8.36191,8.36507,8.36191,7.6605,9.12754,All
11.1484,11.6009,11.1484,10.0928,12.3144,8.6978,8.70329,8.6978,7.95527,9.50962,All
11.4762,11.9366,11.4762,10.3771,12.6917,9.15986,9.16528,9.15986,8.36002,10.0362,All
11.7419,12.2087,11.7419,10.6074,12.9978,9.39889,9.40301,9.39889,8.56907,10.3091,All
11.8474,12.3167,11.8474,10.6987,13.1194,9.64647,9.64912,9.64647,8.78536,10.592,All
12.2305,12.7029,12.2305,11.0302,13.5615,10.1589,10.1573,10.1589,9.23234,11.1785,All
12.3354,12.8069,12.3354,11.1209,13.6825,10.4359,10.4315,10.4359,9.4735,11.496,All
12.6261,13.0954,12.6261,11.372,14.0185,10.6986,10.6915,10.6986,9.70206,11.7975,All
12.9289,13.3959,12.9289,11.6334,14.3687,11.267,11.2542,11.267,10.1957,12.4508,All
13.0344,13.5006,13.0344,11.7244,14.4909,11.4728,11.4584,11.4728,10.3742,12.6878,All
13.456,13.9189,13.456,12.0877,14.9792,11.8655,11.8486,11.8655,10.7144,13.1403,All
