popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
7.6924,7.75616,7.6924,6.46952,8.91528,3.99946,3.95817,3.99946,3.36365,4.63526,All
7.93667,8.02351,7.93667,6.67496,9.19838,4.21033,4.14231,4.21033,3.541,4.87965,All
8.18868,8.3031,8.18868,6.88691,9.49046,4.43232,4.33616,4.43232,3.7277,5.13693,All
8.27289,8.39676,8.27289,6.95773,9.58805,4.66601,4.54406,4.66601,3.92424,5.40778,All
8.44871,8.59254,8.44871,7.1056,9.79182,4.91203,4.77371,4.91203,4.13115,5.6929,All
8.71698,8.89143,8.71698,7.33122,10.1027,4.96365,4.8219,4.96365,4.17457,5.75273,All
8.85338,9.04237,8.85338,7.44594,10.2608,5.17101,5.01858,5.17101,4.34896,5.99306,All
8.99378,9.19735,8.99378,7.56402,10.4235,5.44365,5.28526,5.44365,4.57826,6.30904,All
9.27937,9.5084,9.27937,7.8042,10.7545,5.73067,5.5725,5.73067,4.81965,6.64169,All
9.43387,9.67522,9.43387,7.93414,10.9336,5.92784,5.77219,5.92784,4.98548,6.8702,All
9.57402,9.82655,9.57402,8.05202,11.096,6.03282,5.87908,6.03282,5.07377,6.99187,All
9.87803,10.1548,9.87803,8.3077,11.4484,6.3509,6.20785,6.3509,5.34128,7.36051,All
10.0144,10.302,10.0144,8.42235,11.6064,6.68575,6.55909,6.68575,5.6229,7.7486,All
10.1917,10.4935,10.1917,8.5715,11.8119,6.89203,6.77547,6.89203,5.79639,7.98767,All
10.5153,10.8406,10.5153,8.84368,12.187,7.03825,6.92929,7.03825,5.91937,8.15714,All
10.5948,10.925,10.5948,8.91056,12.2791,7.40934,7.32163,7.40934,6.23146,8.58722,All
10.8492,11.1938,10.8492,9.1245,12.5739,7.8,7.73343,7.8,6.56002,9.03998,All
11.1753,11.5378,11.1753,9.39876,12.9519,7.85622,7.7926,7.85622,6.6073,9.10515,All
11.1937,11.557,11.1937,9.41423,12.9732,8.21126,8.16371,8.21126,6.90589,9.51662,All
11.5492,11.9232,11.5492,9.71317,13.3852,8.64419,8.60992,8.64419,7.27001,10.0184,All
11.7558,12.1361,11.7558,9.88697,13.6247,8.82042,8.78942,8.82042,7.41821,10.2226,All
11.9159,12.3011,11.9159,10.0216,13.8102,9.09996,9.0709,9.09996,7.65332,10.5466,All
12.2943,12.6909,12.2943,10.3398,14.2487,9.57975,9.551,9.57975,8.05684,11.1027,All
12.3363,12.7342,12.3363,10.3752,14.2974,9.78461,9.75599,9.78461,8.22913,11.3401,All
12.6847,13.0932,12.6847,10.6682,14.7012,10.0848,10.0535,10.0848,8.48163,11.6881,All
12.9168,13.3324,12.9168,10.8634,14.9702,10.6166,10.5781,10.6166,8.92882,12.3043,All
13.0874,13.5082,13.0874,11.0069,15.168,10.7488,10.7085,10.7488,9.04004,12.4576,All
13.4973,13.9305,13.4973,11.3516,15.643,11.1763,11.1302,11.1763,9.3996,12.953,All
13.503,13.9364,13.503,11.3564,15.6496,11.713,11.6623,11.713,9.85095,13.575,All
13.9318,14.3752,13.9318,11.717,16.1466,11.7656,11.7146,11.7656,9.89519,13.636,All
14.0778,14.522,14.0778,11.8398,16.3158,12.3859,12.3364,12.3859,10.4169,14.355,All
14.3742,14.8202,14.3742,12.0891,16.6593,12.6772,12.6319,12.6772,10.6619,14.6925,All
14.6583,15.106,14.6583,12.328,16.9885,13.039,12.9997,13.039,10.9661,15.1118,All
14.8306,15.2773,14.8306,12.473,17.1883,13.6414,13.6156,13.6414,11.4728,15.81,All
15.2388,15.6754,15.2388,12.8162,17.6613,13.7265,13.7031,13.7265,11.5443,15.9086,All
15.3015,15.7366,15.3015,12.869,17.7341,14.4502,14.4507,14.4502,12.153,16.7474,All
15.7874,16.2105,15.7874,13.2777,18.2972,14.6056,14.6115,14.6056,12.2837,16.9274,All
15.8192,16.2415,15.8192,13.3044,18.3341,15.2121,15.2422,15.2121,12.7938,17.6304,All
16.2887,16.6994,16.2887,13.6993,18.8782,15.5698,15.6149,15.5698,13.0946,18.0449,All
16.3997,16.8077,16.3997,13.7926,19.0068,16.0141,16.0786,16.0141,13.4683,18.5599,All
16.806,17.2039,16.806,14.1343,19.4777,16.5339,16.6214,16.5339,13.9055,19.1624,All
16.9802,17.3738,16.9802,14.2808,19.6796,16.8585,16.9602,16.8585,14.1784,19.5385,All
17.3396,17.7243,17.3396,14.5831,20.0961,17.4981,17.627,17.4981,14.7164,20.2799,All
17.5607,17.9399,17.5607,14.769,20.3524,17.7473,17.885,17.7473,14.926,20.5687,All
17.8902,18.2613,17.8902,15.0462,20.7343,18.4623,18.6252,18.4623,15.5273,21.3973,All
18.1412,18.5061,18.1412,15.2572,21.0251,18.6831,18.8537,18.6831,15.713,21.6531,All
18.4583,18.8153,18.4583,15.5239,21.3927,19.4265,19.6182,19.4265,16.3382,22.5148,All
18.7217,19.0722,18.7217,15.7455,21.6979,19.6681,19.8642,19.6681,16.5414,22.7948,All
19.0444,19.387,19.0444,16.0169,22.072,20.3907,20.5954,20.3907,17.1492,23.6323,All
19.3022,19.6383,19.3022,16.2337,22.3707,20.7051,20.9112,20.7051,17.4136,23.9967,All
19.6492,19.9768,19.6492,16.5255,22.7728,21.3549,21.5639,21.3549,17.9601,24.7497,All
19.8827,20.2045,19.8827,16.7219,23.0434,21.7968,22.0036,21.7968,18.3317,25.2619,All
20.2731,20.5853,20.2731,17.0502,23.4959,22.3191,22.5221,22.3191,18.771,25.8672,All
20.4631,20.7674,20.4631,17.2101,23.7162,22.946,23.1411,22.946,19.2982,26.5938,All
20.9168,21.201,20.9168,17.5916,24.242,23.2833,23.4728,23.2833,19.5819,26.9847,All
21.0436,21.3222,21.0436,17.6983,24.389,24.1559,24.331,24.1559,20.3157,27.996,All
21.581,21.8359,21.581,18.1502,25.0118,24.2475,24.421,24.2475,20.3928,28.1022,All
21.6241,21.8771,21.6241,18.1865,25.0618,25.2117,25.3661,25.2117,21.2037,29.2196,All
