eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.0315645,0.975338,Pearson
eta_Cl,WTKG,-0.192294,0.850728,Pearson
eta_Cl,logtCLCRMLMIN,0.186498,0.85517,Pearson
eta_Cl,logtWTKG,-0.103279,0.919448,Pearson
eta_Cl,tCLCRMLMIN,-0.0315645,0.975338,Pearson
eta_V1,CLCRMLMIN,0.2513,0.805834,Pearson
eta_V1,WTKG,0.638224,0.535318,Pearson
eta_V1,logtCLCRMLMIN,0.331564,0.745937,Pearson
eta_V1,logtWTKG,0.691786,0.502238,Pearson
eta_V1,tCLCRMLMIN,0.2513,0.805834,Pearson
eta_Q,CLCRMLMIN,-0.446774,0.662995,Pearson
eta_Q,WTKG,-0.192268,0.850747,Pearson
eta_Q,logtCLCRMLMIN,-0.411165,0.6882,Pearson
eta_Q,logtWTKG,-0.191529,0.851313,Pearson
eta_Q,tCLCRMLMIN,-0.446774,0.662995,Pearson
eta_V2,CLCRMLMIN,0.24837,0.808048,Pearson
eta_V2,WTKG,0.625731,0.54321,Pearson
eta_V2,logtCLCRMLMIN,0.329617,0.747372,Pearson
eta_V2,logtWTKG,0.679333,0.509819,Pearson
eta_V2,tCLCRMLMIN,0.24837,0.808048,Pearson
