iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,655.357,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,633.357,1,9.09364,14.0687,40.2999,68.0131,0.24,0.894427,1.07806,0.894427,0.963227
3,604.642,1,9.12471,14.5192,38.1687,78.0759,0.192092,0.8,1.23217,0.8,0.943234
4,566.764,1,9.26861,14.0663,41.5142,82.3468,0.166035,0.715542,1.24656,0.715542,0.843654
5,557.521,1,9.25167,11.8634,42.3767,78.2105,0.160768,0.64,1.23774,0.64,0.909379
6,534.119,1,9.09028,11.8278,43.6041,74.7052,0.145249,0.572433,1.13815,0.572433,0.993933
7,516.33,1,9.01608,11.5641,44.678,70.649,0.135933,0.512,1.05917,0.512,1.00514
8,504.224,1,9.06703,10.8645,44.8653,61.9969,0.131365,0.457947,0.972415,0.457947,1.12739
9,487.783,1,9.06182,9.04044,43.8683,63.111,0.124837,0.4096,0.943102,0.4096,1.05154
10,479.952,1,9.04941,9.68218,43.7745,70.9782,0.123535,0.366357,0.844909,0.366357,0.997342
11,476.859,1,9.11874,10.138,43.3386,62.3373,0.123171,0.32768,0.79061,0.32768,1.10262
12,465.293,1,9.23702,10.677,43.4376,69.3029,0.120612,0.29405,0.804364,0.293086,1.01045
13,467.88,1,9.23772,11.0302,44.7226,70.6907,0.124258,0.299981,0.852238,0.262144,0.952984
14,466.275,1,9.26851,11.585,44.142,66.6012,0.126409,0.296148,0.810445,0.234469,0.943891
15,462.513,1,9.20021,11.4186,43.1081,70.5456,0.123879,0.298523,0.834951,0.209715,0.923432
16,462.092,1,9.35097,11.3013,44.2991,67.8809,0.124351,0.299249,0.886099,0.187575,0.904899
17,453.8,1,9.19615,10.4574,43.1305,73.3174,0.120564,0.2939,0.792551,0.180396,0.87987
18,458.491,1,9.21621,10.6552,43.0889,64.6481,0.122977,0.273375,0.758989,0.174209,0.976072
19,446.673,1,9.06956,11.2871,43.8093,75.9571,0.119031,0.290732,0.763988,0.155817,1.00074
20,444.201,1,9.13178,10.8315,43.7946,75.7578,0.119748,0.283552,0.82431,0.139367,0.98458
21,448.92,1,9.30708,10.8526,43.5226,73.1843,0.124213,0.277003,0.873832,0.124654,0.931461
22,439.195,1,9.13509,10.7166,44.2373,78.4342,0.120005,0.300992,0.828754,0.111494,0.941432
23,436.573,1,9.27174,10.2399,43.7309,74.4588,0.117018,0.28561,0.853605,0.113248,0.926569
24,441.542,1,9.19401,9.80179,44.9398,83.2878,0.120344,0.300232,0.840534,0.110262,0.885516
25,444.042,1,9.07008,9.71998,45.4661,94.6096,0.121227,0.281464,0.883974,0.112546,0.933318
26,437.339,1,8.99844,9.82867,46.0971,97.2619,0.116882,0.282497,0.839379,0.114486,0.919559
27,441.223,1,9.06056,10.007,45.318,91.1609,0.120987,0.284312,0.750763,0.119951,0.930638
28,438.488,1,9.17006,9.98985,45.4138,82.0438,0.120566,0.292579,0.732256,0.107287,1.01166
29,438.888,1,9.18713,9.92849,44.657,86.4976,0.1219,0.273526,0.738529,0.104685,1.03868
30,434.521,1,9.25561,10.3195,45.2272,81.0524,0.122083,0.26905,0.731543,0.0958367,0.929022
31,433.662,1,9.2171,9.50998,44.5597,84.6433,0.119523,0.272511,0.850674,0.0981436,0.836268
32,431.537,1,9.221,8.83698,45.0049,78.8392,0.118083,0.265931,0.792334,0.101549,0.904416
33,438.464,1,9.27504,8.6008,44.8049,71.8943,0.121875,0.262481,0.873822,0.1049,0.808934
34,434.772,1,9.17062,9.19498,44.6817,81.754,0.120731,0.288202,0.894974,0.0938253,0.79709
35,428.37,1,9.2649,9.08617,44.6155,83.9179,0.118788,0.285891,0.845867,0.0839199,0.825153
