iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1562.29,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1537.04,1,10.2842,51.577,14.4192,67.5581,0.974679,0.974679,0.974679,1.00474,0.974679,0.974679
3,1517.87,1,10.6565,56.7608,16.1475,77.1938,0.95,0.95,0.95,0.979298,0.95,0.95
4,1510.94,1,10.0377,59.8358,21.5755,92.1682,0.925945,0.925945,0.960719,0.954502,0.925945,0.925945
5,1495.9,1,10.8599,61.6299,19.8923,90.4189,0.9025,0.9025,1.00637,0.930333,0.9025,0.9025
6,1498.87,1,10.3579,54.5977,19.2724,87.9442,0.879648,0.967121,1.02906,0.928021,0.879648,0.879648
7,1477.49,1,10.3536,55.1514,20.6239,88.088,0.857375,0.942633,1.003,0.94033,0.857375,0.857375
8,1465.03,1,10.3744,57.2378,20.9247,76.8702,0.835666,0.918765,0.977603,0.972811,0.835666,0.835666
9,1473.01,1,10.0333,56.9023,15.6362,72.1513,0.814506,0.895501,1.10233,0.948179,0.814506,0.814506
10,1460.49,1,9.4633,57.3133,16.5008,81.0483,0.793882,0.872827,1.16248,0.995182,0.793882,0.793882
11,1448.23,1,10.2794,50.6387,18.0613,76.2607,0.773781,0.850726,1.16022,0.972337,0.773781,0.773781
12,1427.51,1,10.5817,50.2995,20.4105,79.982,0.754188,0.829185,1.13085,0.98021,0.754188,0.754188
13,1430.29,1,10.5593,38.5576,23.4882,92.0152,0.735092,0.80819,1.25315,1.0585,0.735092,0.735092
14,1420.46,1,10.1774,42.3614,24.2495,93.4304,0.716479,0.787726,1.33369,1.0317,0.716479,0.716479
15,1400.2,1,10.2002,40.2176,25.9619,102.199,0.698337,0.76778,1.3236,1.00558,0.698337,0.698337
16,1393.16,1,11.0989,41.7438,34.0995,89.9982,0.680655,0.74834,1.29009,0.980117,0.680655,0.680655
17,1381.44,1,10.5051,41.9296,28.7536,99.4889,0.66342,0.729391,1.25742,0.9553,0.66342,0.66342
18,1372.03,1,10.0695,41.8823,25.7325,99.1001,0.646622,0.710923,1.22558,0.954215,0.646622,0.646622
19,1366.15,1,9.72311,46.3266,22.6402,118.202,0.630249,0.692922,1.21613,0.943343,0.630249,0.630249
20,1353.97,1,10.3898,45.8328,23.1047,111.97,0.614291,0.675377,1.18534,0.919457,0.614291,0.614291
21,1339.19,1,10.7914,41.566,31.1408,107.785,0.598737,0.677223,1.15533,0.896176,0.598737,0.598737
22,1314.87,1,10.608,38.6195,27.9272,117.917,0.583577,0.660075,1.12607,0.873484,0.583577,0.583577
23,1312.36,1,10.3846,39.8745,23.3125,97.8578,0.5688,0.643361,1.09756,0.851367,0.5688,0.5688
24,1302.1,1,9.95403,44.3278,21.2077,101.493,0.554398,0.627071,1.06977,0.975834,0.554398,0.554398
25,1293.63,1,10.1973,40.7303,18.8566,87.0723,0.54036,0.611193,1.04268,0.951125,0.54036,0.54036
26,1284.84,1,10.2569,41.6729,18.1252,77.956,0.526678,0.595718,1.01628,1.00535,0.526678,0.526678
27,1275.31,1,10.1621,43.2022,19.6897,78.2722,0.513342,0.580634,0.990548,0.979895,0.513342,0.513342
28,1255.76,1,10.6253,45.1841,19.4423,68.8324,0.500344,0.565932,0.965467,0.955083,0.500344,0.500344
29,1239.05,1,10.6618,47.5132,21.8759,81.8084,0.487675,0.551602,0.941021,0.9309,0.487675,0.487675
30,1237.24,1,10.6611,47.5178,20.8011,76.2196,0.475327,0.537635,0.917194,0.907329,0.475327,0.475327
31,1235.24,1,10.4771,48.3549,16.814,66.3049,0.463291,0.524022,0.926699,0.934107,0.463291,0.463291
32,1222.86,1,10.5586,46.1439,15.4539,61.3939,0.45156,0.510753,0.935198,0.910455,0.45156,0.45156
33,1205.79,1,10.6202,47.95,13.5825,60.3646,0.440127,0.497821,0.932402,0.887402,0.440127,0.440127
34,1205.55,1,10.5726,49.97,13.1994,60.6187,0.428982,0.485216,0.921286,0.864932,0.428982,0.428982
35,1185.3,1,10.7144,46.1244,12.204,58.8656,0.41812,0.47293,0.897958,0.885377,0.41812,0.41812
36,1180.02,1,10.6501,48.2068,13.0231,60.7989,0.407533,0.460955,0.909489,0.862959,0.407533,0.407533
37,1171.62,1,10.5046,50.6963,12.022,65.1157,0.397214,0.449283,0.886461,0.871649,0.397214,0.397214
38,1156.43,1,10.5053,51.5896,11.6476,56.9103,0.387157,0.437907,0.864015,0.865601,0.387157,0.387157
39,1151.08,1,10.5635,52.5742,11.0284,61.3859,0.377354,0.426819,0.869961,0.843683,0.377354,0.377354
40,1132.04,1,10.7383,52.9156,13.4912,52.3925,0.367799,0.416012,0.872271,0.822321,0.367799,0.367799
41,1127.22,1,10.7617,51.0872,14.7156,45.4826,0.358486,0.405478,0.850184,0.801499,0.358486,0.358486
42,1112.01,1,10.8665,49.6927,13.0518,42.717,0.349409,0.395211,0.874697,0.781205,0.349409,0.349409
43,1096.23,1,10.9732,47.9394,16.0849,43.3805,0.340562,0.385204,0.852549,0.761424,0.340562,0.340562
44,1090.3,1,10.9291,46.5,17.5189,43.1976,0.331938,0.375451,0.830962,0.742144,0.331938,0.331938
45,1093.47,1,10.7416,45.4984,16.536,43.1571,0.323534,0.365944,0.809922,0.771463,0.323534,0.323534
46,1077.95,1,10.8034,47.4742,14.1929,48.5506,0.315341,0.356678,0.819868,0.751929,0.315341,0.315341
47,1066.81,1,10.9024,47.5508,13.9727,55.6829,0.307357,0.347647,0.799108,0.73289,0.307357,0.307357
48,1069.95,1,10.7258,48.5251,14.1337,56.9168,0.299574,0.338844,0.859704,0.748077,0.299574,0.299574
49,1049.81,1,10.8849,47.0931,14.9825,52.1747,0.291989,0.330265,0.837936,0.729135,0.291989,0.291989
50,1039.96,1,10.7359,48.2262,13.285,51.9519,0.284596,0.321902,0.819651,0.710673,0.284596,0.284596
51,1037.92,1,10.6481,50.4269,10.5849,53.5698,0.27739,0.313751,0.798897,0.692678,0.27739,0.27739
52,1031.07,1,10.6142,49.7656,11.6332,53.9761,0.270366,0.305807,0.778669,0.703662,0.270366,0.270366
53,1027.17,1,10.5146,49.669,11.9133,54.8291,0.26352,0.298064,0.912838,0.685844,0.26352,0.26352
54,1018.86,1,10.5406,47.7389,11.3326,49.9003,0.256848,0.290517,0.90675,0.668478,0.256848,0.256848
55,1009.03,1,10.656,49.7987,11.179,47.6466,0.250344,0.290053,0.88379,0.651552,0.250344,0.250344
56,1009.98,1,10.6461,48.65,10.5729,45.996,0.244005,0.294337,0.861412,0.635055,0.244005,0.244005
57,1001.9,1,10.5108,47.4061,10.1618,46.9591,0.237827,0.298592,0.839601,0.618975,0.237827,0.237827
58,999.957,1,10.4605,45.2694,9.97828,49.1561,0.231805,0.292529,0.831352,0.666967,0.231805,0.231805
59,994.957,1,10.558,46.6564,9.66173,49.2137,0.225936,0.305118,0.837182,0.650079,0.225936,0.225936
60,985.994,1,10.5866,46.8681,10.7728,46.1751,0.220215,0.297392,0.838298,0.633619,0.220215,0.220215
61,984.853,1,10.6482,47.3417,11.6999,44.4768,0.214639,0.289862,0.832802,0.617575,0.214639,0.214639
62,980.996,1,10.5448,48.1017,12.1432,45.9689,0.209204,0.282522,0.886712,0.609163,0.209204,0.209204
63,970.7,1,10.6768,46.8975,11.1971,46.9062,0.203907,0.275369,0.86426,0.602018,0.203907,0.203907
64,967.576,1,10.6638,49.5278,10.4446,53.649,0.199804,0.268396,0.842376,0.586774,0.198744,0.198744
65,963.842,1,10.6879,48.5184,12.414,51.7392,0.199849,0.272876,0.821047,0.571917,0.193711,0.193711
66,950.511,1,10.8091,48.6402,12.6655,50.3379,0.199546,0.281319,0.800258,0.557436,0.188807,0.188807
67,960.725,1,10.6899,49.0549,11.4682,49.5622,0.194493,0.274196,0.779995,0.543321,0.186436,0.184026
68,949.972,1,10.8021,48.59,12.3675,45.3935,0.197089,0.278246,0.760245,0.529564,0.18349,0.179366
69,962.939,1,10.7062,46.7692,13.563,46.5226,0.192099,0.2712,0.934913,0.519963,0.179072,0.18131
70,957.16,1,10.7733,46.0884,14.2044,51.5121,0.203025,0.286551,0.91124,0.550733,0.177775,0.176719
71,952.115,1,10.8426,47.9516,12.0923,53.3323,0.20167,0.299247,0.888167,0.536788,0.178238,0.174498
72,950.683,1,10.904,52.5596,10.6843,50.6013,0.213168,0.29167,0.865678,0.556628,0.176545,0.174613
