eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,0.115768,0.909751,Pearson
eta_Cl,WTKG,-8.11053,3.26623e-6,Pearson
eta_Cl,logtCLCRMLMIN,0.277474,0.786138,Pearson
eta_Cl,logtWTKG,-7.6979,5.56358e-6,Pearson
eta_Cl,tCLCRMLMIN,0.115768,0.909751,Pearson
eta_V1,CLCRMLMIN,0.145466,0.886758,Pearson
eta_V1,WTKG,0.760721,0.461511,Pearson
eta_V1,logtCLCRMLMIN,0.225229,0.825591,Pearson
eta_V1,logtWTKG,0.745058,0.470578,Pearson
eta_V1,tCLCRMLMIN,0.145466,0.886758,Pearson
eta_Q,CLCRMLMIN,-0.536933,0.601128,Pearson
eta_Q,WTKG,0.209121,0.837861,Pearson
eta_Q,logtCLCRMLMIN,-0.519737,0.6127,Pearson
eta_Q,logtWTKG,0.280144,0.784138,Pearson
eta_Q,tCLCRMLMIN,-0.536933,0.601128,Pearson
eta_V2,CLCRMLMIN,0.162437,0.873665,Pearson
eta_V2,WTKG,0.78631,0.446936,Pearson
eta_V2,logtCLCRMLMIN,0.241729,0.813071,Pearson
eta_V2,logtWTKG,0.771975,0.455064,Pearson
eta_V2,tCLCRMLMIN,0.162437,0.873665,Pearson
