iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1538.12,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1512,1,11.1734,47.8615,14.9216,63.794,0.974679,0.974679,0.974679,0.986583,0.974679,0.974679
3,1492.09,1,11.2892,55.5226,16.6895,87.071,0.95,0.95,0.953841,1.03473,0.95,0.95
4,1481.77,1,11.4605,58.7495,18.5261,112.251,0.925945,0.925945,0.929689,1.00853,0.925945,0.925945
5,1471.65,1,11.859,63.4575,16.8612,111.958,0.9025,0.9025,0.906149,0.982996,0.9025,0.9025
6,1458.65,1,11.2185,55.1742,15.4943,114.467,0.879648,0.879648,0.883205,0.958106,0.879648,0.879648
7,1450.96,1,11.7173,60.9084,15.3136,112.635,0.857375,0.857375,0.89424,0.933846,0.857375,0.857375
8,1426.17,1,11.9054,59.2445,17.8555,110.364,0.835666,0.835666,0.871597,0.9102,0.835666,0.835666
9,1422.13,1,11.3397,61.815,14.9935,120.666,0.814506,0.814506,0.849528,0.94298,0.814506,0.814506
10,1420.57,1,11.0612,60.9943,17.2116,140.139,0.793882,0.793882,0.903041,0.919103,0.793882,0.793882
11,1399.72,1,10.9738,53.192,13.6947,146.967,0.773781,0.773781,0.880175,0.895831,0.773781,0.773781
12,1387.31,1,10.9338,59.0523,13.4695,141.784,0.754188,0.754188,0.857889,0.873148,0.754188,0.754188
13,1386.05,1,10.2068,50.5318,15.989,195.541,0.735092,0.735092,0.836166,0.902899,0.735092,0.735092
14,1367.9,1,10.2552,59.3059,16.0495,200.217,0.716479,0.716479,0.814994,0.955316,0.716479,0.716479
15,1352.25,1,10.3724,54.5539,17.787,204.217,0.698337,0.698337,0.794358,0.931127,0.698337,0.698337
16,1348.55,1,10.491,54.7209,20.5156,194.931,0.680655,0.680655,0.774244,0.934857,0.680655,0.680655
17,1332.66,1,10.237,49.3934,17.901,218.079,0.66342,0.66342,0.75464,0.911186,0.66342,0.66342
18,1324.72,1,10.681,43.6174,18.3255,167.319,0.646622,0.646622,0.735532,0.998123,0.646622,0.646622
19,1307.68,1,10.4197,48.407,17.5799,180.528,0.630249,0.630249,0.716908,0.97285,0.630249,0.630249
20,1290.98,1,10.841,55.3373,16.232,151.277,0.614291,0.614291,0.698756,0.948217,0.614291,0.614291
21,1280.43,1,11.1965,53.8173,15.5417,142.349,0.598737,0.598737,0.681063,0.924207,0.598737,0.598737
22,1262.65,1,11.4391,53.2417,13.5167,156.192,0.583577,0.583577,0.663818,0.900806,0.583577,0.583577
23,1251.8,1,11.4707,52.651,13.2963,137.247,0.5688,0.5688,0.64701,0.877997,0.5688,0.5688
24,1243.26,1,10.9706,53.4252,12.4525,172.745,0.554398,0.554398,0.630627,0.855766,0.554398,0.554398
25,1230.17,1,11.3024,53.9074,11.2573,154.365,0.54036,0.54036,0.614659,0.834097,0.54036,0.54036
26,1218.07,1,10.478,58.2806,10.8087,180.211,0.526678,0.526678,0.604901,0.812977,0.526678,0.526678
27,1213.65,1,10.6273,55.2011,11.1223,193.501,0.513342,0.513342,0.616733,0.801289,0.513342,0.513342
28,1192.07,1,10.8797,58.8639,10.0932,190.463,0.500344,0.500344,0.601117,0.780999,0.500344,0.500344
29,1181.79,1,11.061,58.7844,9.95913,186.61,0.487675,0.487675,0.588848,0.761224,0.487675,0.487675
30,1157.93,1,11.2676,61.5673,9.33919,174.011,0.475327,0.475327,0.573938,0.741949,0.475327,0.475327
31,1170.34,1,10.9845,59.6274,8.96461,161.436,0.463291,0.463291,0.559406,0.745437,0.463291,0.463291
32,1142.87,1,11.2059,54.7582,9.50143,148.616,0.45156,0.45156,0.545241,0.726562,0.45156,0.45156
33,1135.11,1,11.2307,57.3021,8.56246,148.319,0.440127,0.440127,0.531859,0.708165,0.440127,0.440127
34,1130.08,1,11.2473,59.5621,8.97019,137.76,0.428982,0.428982,0.578913,0.690234,0.428982,0.428982
35,1119.37,1,11.4,54.7196,9.50969,138.975,0.41812,0.41812,0.564255,0.672757,0.41812,0.41812
36,1110.91,1,11.3972,56.4928,11.3231,122.886,0.407533,0.407533,0.549968,0.670436,0.407533,0.407533
37,1101.44,1,11.443,55.6686,9.97096,124.293,0.397214,0.397214,0.614192,0.696428,0.397214,0.397214
38,1090.29,1,11.5532,55.758,9.19386,110.576,0.387157,0.387157,0.600541,0.678794,0.387157,0.387157
39,1077.55,1,11.6291,53.8989,9.43846,118.533,0.377354,0.377354,0.585335,0.661607,0.377354,0.377354
40,1066.81,1,11.5076,54.6136,9.70988,107.651,0.367799,0.367799,0.573528,0.644855,0.367799,0.367799
41,1067.16,1,11.5413,55.2445,9.84614,105.905,0.358486,0.358486,0.606192,0.643899,0.358486,0.358486
42,1044.9,1,11.9806,56.2737,9.99519,95.9267,0.349409,0.349409,0.590843,0.627595,0.349409,0.349409
43,1030.6,1,11.6303,55.9888,9.43719,97.2589,0.340562,0.340562,0.575882,0.667025,0.340562,0.340562
44,1017.1,1,11.5278,54.6625,10.1314,110.544,0.331938,0.331938,0.5613,0.694349,0.331938,0.331938
45,1024.66,1,11.5786,53.5203,10.5713,103.079,0.323534,0.323534,0.569119,0.761236,0.323534,0.323534
46,1015.83,1,11.6825,55.6374,9.41325,88.4213,0.315341,0.315341,0.55682,0.741961,0.315341,0.315341
