iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,651.871,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,618.899,1,10.047,12.1665,39.4996,55.6684,0.24,0.894427,0.976727,0.894427,0.960901
3,587.902,1,9.85782,11.5401,37.1566,61.3567,0.192,0.8,1.04355,0.8,0.908425
4,562.667,1,9.7339,11.2545,37.4884,69.5132,0.16635,0.715542,1.10076,0.715542,0.98827
5,551.248,1,9.66068,9.8977,40.2986,70.9769,0.158717,0.64,1.14244,0.64,0.9883
6,527.105,1,9.78187,8.99084,39.6404,59.3336,0.143646,0.572433,1.02183,0.572433,1.05855
7,505.061,1,9.89724,8.98264,42.3312,59.5456,0.138187,0.512,0.913951,0.512,1.0193
8,495.118,1,9.89583,8.92533,42.5282,60.2876,0.134453,0.457947,0.854886,0.457947,1.05036
9,472.708,1,9.89712,8.48076,42.9692,59.2697,0.128175,0.4096,0.764634,0.4096,1.0262
10,471.348,1,9.91989,7.87779,44.2458,58.4581,0.127499,0.366357,0.806261,0.366357,0.99211
11,469.4,1,9.97086,8.25304,43.9603,51.9607,0.12855,0.32768,0.825786,0.32768,0.971232
12,449.067,1,10.0377,7.78307,43.9613,56.2614,0.122091,0.293086,0.759117,0.293086,0.868696
13,452.381,1,10.0534,7.25548,44.3407,58.5587,0.124829,0.270075,0.77561,0.262144,0.901359
14,440.811,1,10.0974,7.07091,44.8985,59.7568,0.120311,0.253574,0.796039,0.234469,0.821935
15,435.854,1,10.0252,7.18859,43.9071,62.2796,0.118492,0.252312,0.858702,0.209715,0.797364
16,435.747,1,9.95081,7.04848,44.4156,69.4603,0.121936,0.237282,0.831606,0.187575,0.713184
17,429.705,1,9.91619,7.05474,43.6004,76.1283,0.119511,0.246676,0.816779,0.167772,0.637891
18,423.145,1,10.0134,7.20759,43.2987,71.4129,0.119175,0.254485,0.820957,0.15006,0.620656
19,416.37,1,9.86922,7.38869,44.1237,77.6254,0.116157,0.279624,0.748765,0.134218,0.559401
20,410.376,1,9.96372,6.68855,44.751,81.0412,0.113202,0.26508,0.877416,0.130779,0.534012
21,401.811,1,10.0444,7.09181,44.3585,77.6489,0.111835,0.26569,0.834972,0.123594,0.478556
22,387.96,1,10.075,7.32074,44.0752,75.7645,0.109572,0.260438,0.860776,0.110546,0.43135
23,389.544,1,10.0885,6.84453,44.3541,73.6155,0.111442,0.256677,0.807568,0.0988749,0.425525
24,390.252,1,10.0116,6.94445,44.7218,77.0041,0.110617,0.270741,0.799435,0.0926294,0.450739
25,391.854,1,10.0858,6.75653,45.1084,74.7866,0.111303,0.266671,0.844767,0.0863702,0.491747
26,389.703,1,10.0625,6.59066,45.6992,78.6685,0.110932,0.270791,0.876022,0.0772518,0.514624
27,388.026,1,10.06,6.74062,45.6465,78.1296,0.11274,0.262871,0.783538,0.0773769,0.488111
28,376.174,1,10.1815,6.96085,45.8779,69.4723,0.108969,0.267785,0.820011,0.0736636,0.43658
29,376.012,1,10.0907,6.81981,45.417,71.6287,0.108344,0.258601,0.827771,0.0764145,0.390489
30,377.411,1,10.1395,6.71568,45.8254,73.2498,0.110729,0.25819,0.849956,0.0715886,0.377233
31,379.096,1,10.0551,6.26794,45.5415,73.6056,0.113931,0.269289,0.794862,0.0656818,0.361732
32,369.57,1,10.1298,6.54562,45.5905,70.0978,0.111319,0.246267,0.769155,0.0622328,0.359637
33,373.235,1,10.1038,6.06657,45.9942,66.6338,0.113893,0.252235,0.768627,0.0630103,0.331078
34,373.822,1,10.0271,6.54806,46.0943,72.8543,0.113932,0.259801,0.803699,0.0578249,0.321491
35,376.409,1,10.0192,6.38475,45.8398,73.8647,0.115273,0.269063,0.823494,0.0592913,0.30494
36,370.7,1,10.1226,7.1094,45.8478,72.9137,0.113752,0.268656,0.783134,0.0662146,0.272747
