iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,642.846,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,615.132,1,9.40952,14.5166,42.0893,69.3644,0.24,0.894427,0.990165,0.894427,0.912109
3,575.252,1,9.41361,14.3449,40.6829,74.4153,0.192,0.8,1.23794,0.8,0.982072
4,539.065,1,9.5498,16.6328,39.384,71.4145,0.1536,0.715542,1.27335,0.715542,0.919648
5,506.302,1,9.47382,14.9686,42.7789,76.373,0.127023,0.64,1.13891,0.64,0.822558
6,481.579,1,9.45753,14.6676,41.9203,62.7328,0.114636,0.572433,1.01868,0.572433,0.795352
7,471.55,1,9.52332,13.1104,43.2025,59.7624,0.111844,0.512,1.0525,0.512,0.807237
8,450.82,1,9.56042,13.2243,42.6369,56.6669,0.104184,0.457947,0.941386,0.457947,0.821091
9,446.433,1,9.55198,12.2173,42.7081,51.3335,0.102924,0.4096,0.930034,0.4096,0.822042
10,448.592,1,9.53564,12.1358,43.762,52.2861,0.103228,0.366357,0.925381,0.366357,0.85543
11,441.329,1,9.57283,12.017,42.7807,51.4054,0.102535,0.344559,0.858746,0.332749,0.776315
12,419.21,1,9.67789,11.7144,43.893,48.4109,0.0980339,0.328545,0.828729,0.29762,0.726317
13,421.194,1,9.57837,12.1677,43.9592,54.0368,0.0982994,0.329809,0.900937,0.2662,0.727041
14,412.88,1,9.67643,11.5177,43.7124,53.8185,0.0964542,0.315927,0.847949,0.238096,0.710243
15,409.967,1,9.65659,12.0191,43.4138,54.6076,0.0974691,0.329082,0.889754,0.21296,0.659583
16,414.493,1,9.6033,12.1103,43.414,54.8168,0.0944947,0.333894,0.972072,0.234581,0.659791
17,413.545,1,9.61089,11.3078,42.4621,56.8266,0.0934896,0.317447,1.05725,0.253303,0.613163
18,408.276,1,9.71064,11.0775,42.1192,51.931,0.0936412,0.312261,0.945637,0.27317,0.556893
19,399.262,1,9.64811,10.933,43.1481,54.3352,0.0912259,0.31714,0.919559,0.24433,0.535738
20,393.338,1,9.70381,11.2406,42.9534,52.0355,0.0886979,0.31855,0.911329,0.237001,0.545375
21,396.596,1,9.7299,13.3417,42.0384,51.2343,0.0881904,0.31493,1.09924,0.217535,0.583689
22,391.73,1,9.76408,12.7877,41.7818,50.0155,0.0881998,0.322916,1.07443,0.194569,0.560063
23,393.708,1,9.72375,12.1697,41.2879,49.8212,0.08971,0.320066,1.11226,0.174028,0.574862
24,395.286,1,9.71191,11.0976,42.9234,51.0297,0.0923977,0.316925,1.03464,0.17653,0.522835
25,402.525,1,9.68198,11.4882,42.8053,50.3676,0.0967213,0.323856,0.925407,0.175878,0.547591
26,402.984,1,9.68495,11.4731,42.6432,54.327,0.0970965,0.329298,0.96187,0.174603,0.511065
27,397.582,1,9.74098,12.1126,42.2956,52.6908,0.094691,0.326841,1.01084,0.165918,0.522647
28,392.573,1,9.74905,12.0337,42.8314,49.6875,0.0936949,0.326052,1.0538,0.148661,0.494552
29,394.155,1,9.78759,13.7527,42.4476,47.0275,0.093545,0.329459,1.12563,0.147744,0.514203
30,392.747,1,9.7312,12.7201,42.8356,48.3691,0.0941849,0.324004,1.06264,0.13686,0.51485
31,399.683,1,9.76943,11.1464,43.265,51.4633,0.0991934,0.330096,1.06262,0.145211,0.460496
32,396.882,1,9.74066,11.6973,43.177,46.3238,0.0984014,0.328661,0.986469,0.13826,0.477813
33,397.21,1,9.69485,10.7806,42.9182,45.5255,0.0973156,0.332951,1.11859,0.13378,0.460887
34,408.843,1,9.74919,11.0922,43.6771,45.6891,0.102096,0.327964,1.16193,0.136733,0.488739
35,405.521,1,9.73321,9.66432,42.7539,47.3293,0.0993471,0.332452,1.27612,0.137234,0.461082
36,395.245,1,9.75614,11.6055,42.5458,48.623,0.0979465,0.319874,1.1414,0.144185,0.412405
37,397.894,1,9.70825,10.9697,42.906,48.7482,0.0982203,0.325824,1.03652,0.145575,0.448152
38,398.78,1,9.63463,10.4496,42.5274,50.9049,0.0979448,0.338923,1.11417,0.133505,0.455571
39,389.765,1,9.66915,10.2252,43.4792,49.5402,0.0950989,0.329482,1.0759,0.156722,0.407475
40,393.46,1,9.65849,10.3652,43.7771,47.5837,0.0955152,0.313942,1.08768,0.149642,0.416009
41,403.882,1,9.7213,9.33564,44.2125,43.8591,0.0995933,0.321187,1.22145,0.155283,0.406006
42,396.01,1,9.78407,9.7347,44.0948,45.2643,0.0975496,0.317107,1.17865,0.14722,0.388779
43,384.858,1,9.70649,8.87567,43.2113,46.7046,0.0981069,0.319286,1.07642,0.131677,0.347734
44,384.585,1,9.71217,11.2789,42.8057,48.6327,0.0957489,0.327266,1.24032,0.127238,0.311023
