id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.0812948,-0.0701712,0.90689,0.19841
2,0.107392,-0.206612,0.566241,-0.379815
3,0.274897,0.286007,-1.04319,-0.0137172
4,0.0798495,-0.0685782,0.90692,0.201365
5,-0.582337,-0.217137,0.586679,0.0867238
6,0.340125,0.232187,0.500088,-0.0164861
7,-0.58203,-0.231904,0.613196,0.111706
8,-0.584748,-0.248443,0.668722,0.139167
9,0.211592,-0.384457,-0.664615,-0.0557763
10,-0.313431,-0.0391467,-0.629733,-0.114487
11,0.145818,0.133859,0.609862,-0.0724605
12,0.27196,0.290641,-1.07082,0.0414104
13,0.278935,0.285187,-1.0027,-0.0237425
14,0.27339,0.287026,-1.06253,0.00972204
