id,Cl_SAEM,V1_SAEM,Q_SAEM,V2_SAEM
1,9.93529,34.561,23.3678,58.2989
2,10.199,30.5758,19.9505,33.4925
3,12.0586,48.7778,3.31695,49.1701
4,9.92072,34.5665,23.2837,58.2506
5,5.11848,29.7359,16.8842,53.0208
6,12.8705,46.6712,16.7971,47.5148
7,5.12003,29.2894,17.3115,54.4134
8,5.10628,28.9736,18.4241,55.8535
9,11.319,24.9603,4.69873,46.958
10,6.69639,35.2875,5.06952,44.5448
11,10.5975,42.4027,19.1587,44.8998
12,12.0229,48.9889,3.19063,51.9012
13,12.1072,48.7262,3.41512,48.0515
14,12.04,48.8238,3.24098,50.3472
