iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,657.063,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,638.169,1,10.2571,15.8036,43.5031,61.4057,0.24,0.894427,0.894427,0.894427,1.07262
3,588.334,1,10.0074,17.6901,38.6023,65.4214,0.192,0.8,0.898401,0.8,1.07758
4,556.261,1,9.71775,17.705,39.1653,72.0898,0.155658,0.715542,0.814356,0.715542,1.10924
5,526.898,1,9.49295,15.7607,40.1242,75.4089,0.134535,0.64,0.795203,0.64,1.05598
6,506.879,1,9.51826,14.2681,37.9453,72.3448,0.120733,0.572433,0.880766,0.572433,1.04101
7,490.018,1,9.7373,14.1022,39.1875,69.7038,0.116742,0.512,0.903399,0.512,0.986021
8,482.696,1,9.66795,14.1391,38.0835,67.9442,0.113848,0.457947,0.926828,0.457947,0.983659
9,469.412,1,9.64167,13.89,38.4461,68.3962,0.110764,0.4096,0.868414,0.4096,1.09363
10,461.801,1,9.71298,13.1938,39.8433,60.1825,0.109249,0.366357,0.776733,0.366357,1.13096
11,440.123,1,9.90089,12.1617,41.1238,54.519,0.102801,0.32768,0.772637,0.32768,1.01559
12,414.603,1,9.90556,12.3674,41.3013,57.7415,0.0967121,0.293086,0.691068,0.293086,0.963438
13,410.559,1,9.92015,12.4283,41.3819,60.7662,0.0974968,0.262144,0.619592,0.262144,0.906906
14,402.085,1,10.0039,12.0156,41.5199,57.1442,0.0947341,0.234469,0.650537,0.234469,0.931424
15,393.562,1,10.0656,12.379,42.109,56.9322,0.0932918,0.209715,0.619146,0.210513,0.939259
16,391.972,1,10.0624,11.8693,42.1133,53.1245,0.0939459,0.187575,0.691756,0.188288,1.00015
17,389.498,1,10.0609,12.2731,41.6394,52.9752,0.0936099,0.167772,0.675798,0.16841,0.973253
18,392.078,1,10.101,13.1519,41.0869,48.9809,0.0950017,0.163026,0.701134,0.150631,1.06129
19,390.003,1,10.0964,12.6034,41.567,48.732,0.0946331,0.162143,0.665234,0.149938,1.02209
20,390.264,1,10.0933,12.0167,42.5694,45.3378,0.0958557,0.160958,0.643767,0.148272,0.970728
21,384.347,1,10.1588,12.801,42.1004,46.2533,0.0928849,0.166707,0.646302,0.156008,0.951405
22,379.045,1,10.1188,12.1622,42.5819,47.3204,0.0925031,0.162177,0.60224,0.139538,0.994768
23,358.525,1,10.0607,10.9555,42.8308,54.7942,0.0870369,0.157009,0.552443,0.124818,0.926775
24,357.395,1,10.0056,10.5808,42.9801,56.399,0.0874444,0.154949,0.561935,0.111641,0.968412
25,361.099,1,9.96386,10.2942,43.4475,55.5368,0.0885619,0.164606,0.550882,0.102311,0.992512
26,360.443,1,9.90585,10.0759,43.4932,59.7863,0.0876928,0.156109,0.613979,0.0963839,1.0607
27,366.185,1,9.95945,10.8265,43.2389,58.2718,0.0903408,0.153745,0.57607,0.106118,1.07748
28,363.559,1,9.91143,10.6969,43.2455,54.2743,0.090011,0.163209,0.545025,0.0965352,1.09581
