iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,645.414,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,622.455,1,10.7271,12.5053,43.9561,74.3875,0.24,0.894427,0.931694,0.894427,0.962069
3,585.732,1,10.6305,13.9636,42.0718,75.0342,0.192,0.8,0.989359,0.8,1.01958
4,561.795,1,10.6724,14.4467,41.3056,68.387,0.169722,0.715542,0.961168,0.715542,1.09819
5,529.134,1,10.4226,11.4936,43.3165,78.1968,0.147466,0.64,0.963319,0.64,1.06481
6,504.948,1,10.3736,10.987,43.5162,71.7412,0.134868,0.572433,0.975256,0.572433,0.973286
7,500.536,1,10.5043,10.7146,43.3646,67.2932,0.134534,0.512,1.05801,0.512,1.00227
8,484.983,1,10.4755,10.9023,44.4748,60.8795,0.126268,0.457947,1.03486,0.457947,1.04758
9,473.634,1,10.3797,9.13745,45.1592,62.6048,0.121491,0.4096,0.993157,0.4096,1.22828
10,466.959,1,10.657,9.60971,45.5865,56.9798,0.121873,0.366357,0.949404,0.366357,1.11697
11,458.729,1,10.7892,9.75943,46.0951,53.6249,0.122951,0.32768,0.906468,0.32768,1.06989
12,437.612,1,10.745,9.6561,47.1439,52.4913,0.114473,0.293086,0.854475,0.293086,1.03831
13,441.071,1,10.7171,9.019,46.8281,54.2745,0.114716,0.262144,0.953754,0.262144,1.05868
14,437.014,1,10.6515,8.62658,45.762,58.8429,0.114086,0.234469,0.989468,0.234469,0.983553
15,436.231,1,10.6786,8.33721,46.1454,68.871,0.117077,0.215235,1.0625,0.209715,0.879717
16,421.944,1,10.724,8.4602,46.6567,63.797,0.116206,0.192512,0.95033,0.187575,0.838105
17,416.047,1,10.7357,7.42057,46.016,65.1149,0.112998,0.172431,0.978017,0.167772,0.795068
18,411.828,1,10.7782,7.3429,46.7053,55.7674,0.114405,0.170428,0.923849,0.15006,0.851324
19,405.488,1,10.7203,7.21499,46.8029,54.6045,0.110878,0.173429,0.953183,0.138326,0.761447
20,411.143,1,10.7987,8.11749,47.0946,52.0706,0.112226,0.170753,0.968572,0.147867,0.791825
21,409.002,1,10.8468,7.72428,47.563,57.7671,0.115249,0.178112,0.908369,0.132256,0.73844
22,402.496,1,10.7867,7.55817,48.25,68.5498,0.112583,0.176207,0.860134,0.124288,0.739473
23,398.939,1,10.8061,7.21836,48.1623,69.9885,0.111301,0.169598,0.924711,0.121782,0.696023
24,397.691,1,10.7404,7.2887,48.3297,68.453,0.1136,0.16876,0.827087,0.114601,0.681409
25,395.432,1,10.736,7.49529,47.9798,72.9764,0.112554,0.171726,0.925509,0.102502,0.670754
26,389.628,1,10.6265,7.81535,47.7431,83.7421,0.10825,0.175325,0.980185,0.0981926,0.669807
27,385.821,1,10.7557,8.23565,47.0796,83.2383,0.108535,0.170112,0.998397,0.104451,0.599094
28,381.806,1,10.7711,7.44991,47.0044,73.65,0.107251,0.175489,0.975557,0.0979187,0.564399
29,390.487,1,10.7371,7.31404,46.993,77.7322,0.108982,0.18044,1.06222,0.100437,0.603078
30,385.964,1,10.6936,7.5462,47.1429,79.1556,0.108002,0.174139,1.0177,0.104287,0.553416
31,399.069,1,10.7092,7.20467,46.8841,79.5228,0.112665,0.179949,1.1195,0.104017,0.582478
32,395.509,1,10.8422,7.37548,47.0462,72.1589,0.11359,0.16876,1.00131,0.112581,0.584496
33,392.681,1,10.8284,7.81828,46.3637,71.0549,0.113132,0.171943,0.96146,0.100696,0.617244
34,390.7,1,10.8668,7.73721,46.7952,61.5708,0.111712,0.170022,0.967731,0.0971202,0.619322
35,393.349,1,10.8322,7.89178,46.4545,62.6855,0.110973,0.17444,1.0001,0.0963925,0.647298
36,392.416,1,10.8235,8.5485,46.0578,58.897,0.112938,0.180549,0.993871,0.0862161,0.626496
37,393.993,1,10.834,7.74593,46.0882,64.2607,0.113862,0.173849,1.1215,0.077114,0.666998
38,387.435,1,10.7417,7.05849,46.1048,67.1302,0.110581,0.163942,1.10337,0.0732467,0.667064
39,387.489,1,10.7418,6.84249,46.0214,73.622,0.111674,0.171946,1.12276,0.0715206,0.610336
40,382.691,1,10.7223,7.03514,46.3172,70.4618,0.111931,0.184263,1.08954,0.06397,0.574948
41,386.431,1,10.851,7.03014,46.5442,68.97,0.112538,0.192074,1.20579,0.0684105,0.514249
42,377.718,1,10.8626,6.7131,46.7059,71.454,0.108941,0.187992,1.1658,0.071492,0.476668
43,363.269,1,10.8891,7.44249,46.5875,71.4591,0.107303,0.18224,1.04492,0.0666779,0.426345
44,358.091,1,10.8431,7.64941,46.8945,76.0744,0.1069,0.17571,1.00184,0.0609701,0.388117
45,361.542,1,10.8348,7.01752,46.7838,75.4979,0.110526,0.166386,1.09066,0.0614049,0.347142
46,360.095,1,10.8046,6.64392,46.587,71.3108,0.10804,0.173287,1.06518,0.0664676,0.324177
47,357.298,1,10.8436,6.8785,46.1639,69.2298,0.109091,0.173289,1.03065,0.0675478,0.289953
48,354.673,1,10.833,7.10776,45.7452,66.4775,0.10895,0.182102,1.01995,0.068569,0.259341
49,362.516,1,10.772,6.82039,45.862,65.5871,0.110747,0.183227,1.1542,0.0657937,0.25114
50,366.023,1,10.8178,7.50619,45.2043,65.2311,0.111537,0.191234,1.11326,0.0710523,0.250915
51,347.85,1,10.8823,7.43594,45.2565,66.8707,0.108186,0.173007,0.995728,0.0760897,0.224425
52,343.806,1,10.901,7.72211,44.8517,66.4319,0.108763,0.172041,0.982965,0.0680567,0.217571
53,351.987,1,10.772,7.59069,44.5662,66.9364,0.110789,0.174148,1.04036,0.0611683,0.220583
54,351.366,1,10.803,7.63501,44.7222,66.5835,0.108592,0.178758,1.14063,0.0589099,0.227087
55,345.469,1,10.9229,8.1433,45.3388,67.0556,0.11021,0.174584,1.07676,0.0526906,0.217405
56,357.755,1,10.8369,7.58985,45.251,67.8774,0.112696,0.180752,1.00553,0.0628959,0.236378
57,347.99,1,10.8581,7.96,45.4873,67.1926,0.112494,0.180274,0.956039,0.0562558,0.211423
58,349.175,1,10.7628,7.28438,45.2414,69.0511,0.109714,0.173855,1.0404,0.0593495,0.219123
59,351.812,1,10.7991,7.43873,45.2899,69.5254,0.108146,0.170723,1.07282,0.0595308,0.261949
60,352.965,1,10.8753,7.70291,45.3572,66.2326,0.109805,0.170955,1.13982,0.0604165,0.234294
61,349.511,1,10.9216,7.36756,45.6051,64.2519,0.110331,0.178389,1.135,0.0579925,0.209559
62,357.7,1,10.905,7.31373,46.1404,65.036,0.111751,0.178394,1.08201,0.0635452,0.234611
63,354.588,1,11.0005,7.3768,45.6315,64.2381,0.108686,0.17983,1.11501,0.0724044,0.238686
64,346.222,1,10.8602,7.35506,45.8915,68.683,0.109897,0.171145,1.06397,0.0647604,0.213487
65,353.82,1,10.8869,7.25256,45.6118,70.3827,0.10988,0.179243,1.14846,0.0608701,0.234546
66,347.467,1,10.8413,7.17757,45.67,66.6647,0.106849,0.166026,1.14684,0.061001,0.231385
67,355.672,1,10.829,7.40653,45.5146,69.2192,0.11405,0.161609,1.11529,0.0564737,0.220838
68,340.605,1,10.9803,7.92052,45.8605,68.6792,0.111246,0.165541,1.13347,0.0505116,0.198104
69,350.818,1,10.8899,7.99659,45.6224,69.265,0.112589,0.166183,1.17105,0.0461345,0.234952
70,342.854,1,10.8713,7.91176,46.0283,72.3571,0.112044,0.17036,1.15176,0.0452589,0.210147
71,340.112,1,10.7787,6.78493,45.9332,73.4797,0.110344,0.174338,1.11557,0.0468456,0.187961
72,347.36,1,10.7932,6.37484,45.8529,71.0379,0.111228,0.181997,1.08419,0.0485584,0.216197
73,348.569,1,10.6953,6.49263,46.2208,67.6954,0.109642,0.183497,1.16218,0.047365,0.213963
74,348.288,1,10.7642,6.81815,45.8845,67.072,0.111653,0.182695,1.1369,0.0488893,0.19662
75,350.356,1,10.6943,6.26529,45.7689,69.2256,0.11005,0.17658,1.26869,0.048105,0.216795
76,338.198,1,10.7891,6.59629,45.6763,70.8012,0.108539,0.179628,1.15503,0.0449305,0.193908
77,338.216,1,10.8323,7.18592,45.9508,71.5064,0.109444,0.175976,1.15175,0.0420434,0.198293
78,329.763,1,10.9096,7.51361,46.1131,72.2355,0.106665,0.17946,1.16162,0.0427011,0.177359
79,327.734,1,10.8248,7.3382,45.6254,75.2374,0.106057,0.170711,1.19857,0.0403365,0.171103
80,322.061,1,10.8366,7.13083,45.7561,76.5311,0.10506,0.171968,1.0948,0.0418525,0.161573
81,328.161,1,10.8817,6.88952,45.6738,77.5903,0.107877,0.177734,1.20522,0.037434,0.168658
82,333.711,1,10.8844,6.79059,45.712,76.721,0.109871,0.170358,1.14445,0.0431635,0.174045
83,339.959,1,10.8358,7.19213,45.8506,74.1814,0.111778,0.174581,1.16812,0.0390518,0.188867
84,325.11,1,10.912,7.70998,45.6996,73.4206,0.110903,0.170993,1.1292,0.034929,0.168928
85,331.662,1,10.9106,7.8176,45.8925,75.2032,0.112463,0.16768,1.04873,0.0346149,0.18361
86,325.864,1,10.9071,7.59254,45.3833,73.9139,0.110773,0.164069,1.1254,0.0334223,0.169147
87,323.152,1,10.815,7.45465,45.3205,73.7849,0.110207,0.163131,1.03814,0.0312643,0.17239
88,319.371,1,10.9482,7.30596,45.7348,74.6656,0.111957,0.160898,1.03838,0.0327354,0.15419
89,322.084,1,10.9595,8.166,45.6756,74.3474,0.114689,0.173881,1.03586,0.0336226,0.137912
90,319.519,1,10.8874,6.77859,45.8217,75.4259,0.111492,0.17998,1.0798,0.0347663,0.123352
91,312.77,1,10.8702,7.42021,45.868,74.6212,0.109274,0.168159,1.082,0.031493,0.120374
92,314.263,1,10.9254,7.42607,45.9609,74.242,0.112901,0.162726,1.04459,0.0349741,0.107665
93,313.244,1,10.9106,7.24795,46.197,74.211,0.110168,0.170687,1.06599,0.0357522,0.105893
94,307.372,1,10.7993,7.04751,46.2941,73.1816,0.107276,0.158745,1.0768,0.0351876,0.104279
95,307.672,1,10.8663,7.0651,46.2505,72.2227,0.106535,0.161968,1.09285,0.0355682,0.109472
96,314.01,1,10.911,7.72034,46.3512,72.9801,0.106503,0.175389,1.08997,0.038345,0.118817
97,318.309,1,10.7983,7.47975,46.4989,74.8807,0.107716,0.170636,1.18306,0.0351837,0.122885
98,320.141,1,10.8702,7.0187,46.4854,75.5204,0.108229,0.172504,1.1692,0.0360661,0.134894
99,307.128,1,10.9358,7.38474,46.5721,73.5177,0.106107,0.179086,1.07955,0.0322585,0.131522
100,314.228,1,10.9272,6.77421,46.7968,72.9231,0.109512,0.183189,1.09126,0.0341821,0.117637
101,311.534,1,10.9197,7.27374,46.7652,72.9144,0.108435,0.171432,1.02094,0.0360386,0.113049
102,316.098,1,10.8822,6.92122,47.0283,71.5332,0.107863,0.177569,1.08537,0.0379641,0.11908
103,312.471,1,10.899,7.22337,46.6955,72.9053,0.111306,0.176436,1.00301,0.0347063,0.106508
104,318.501,1,10.8553,7.54153,46.4308,74.2186,0.113147,0.181998,1.04373,0.0310423,0.110492
105,320.09,1,10.8664,8.12136,46.1748,73.9496,0.116742,0.176845,0.97928,0.0294697,0.108955
106,314.914,1,10.9744,8.31195,45.8225,74.4115,0.117731,0.165178,1.01659,0.0288621,0.0974523
107,313.453,1,10.9463,7.56048,45.7436,74.4683,0.116437,0.15931,1.07804,0.0272557,0.10095
108,306.84,1,10.8441,7.43288,45.9867,75.0674,0.111466,0.168008,1.17572,0.0243782,0.105319
109,298.335,1,10.8734,7.25093,45.8956,74.595,0.110843,0.166503,1.0516,0.0250864,0.0942006
110,303.796,1,10.7737,6.83663,45.5038,74.8317,0.107818,0.170142,1.11776,0.0272001,0.102709
111,305.457,1,10.8529,6.92993,45.5731,74.7442,0.107857,0.173977,1.14128,0.0285002,0.104761
112,304.547,1,10.8109,7.19349,45.4267,74.284,0.107664,0.171951,1.14132,0.0265595,0.108168
113,306.963,1,10.784,7.12887,45.4818,74.2154,0.108289,0.180931,1.2001,0.0268356,0.100212
114,308.529,1,10.7727,6.56042,45.2298,74.5047,0.109879,0.177653,1.2603,0.0240025,0.110426
115,306.758,1,10.9189,7.20131,45.2405,74.627,0.111958,0.170588,1.18717,0.0214685,0.123343
116,311.052,1,10.8773,6.6475,45.3709,73.6988,0.11272,0.172099,1.18656,0.0219947,0.122577
117,309.205,1,10.8268,7.59179,45.2869,72.7157,0.111627,0.165453,1.20904,0.0205202,0.121932
118,302.451,1,10.8492,7.31389,45.3203,71.5128,0.110365,0.17026,1.1658,0.0191642,0.116099
119,296.997,1,10.7836,6.9167,45.4517,71.8358,0.11008,0.17127,1.0566,0.018676,0.10657
120,291.285,1,10.848,7.22542,45.5226,71.282,0.109467,0.171607,1.12377,0.0173757,0.0953191
121,296.08,1,10.9101,7.45405,45.3614,72.0951,0.109452,0.172395,1.09868,0.0183515,0.110899
122,292.22,1,10.8483,7.17775,45.4362,70.559,0.10685,0.162936,1.05079,0.0189145,0.118815
123,298.811,1,10.9665,7.05402,45.7022,69.6901,0.107797,0.173334,1.12883,0.0196648,0.126624
124,299.773,1,10.9415,7.69308,45.7123,68.1906,0.109139,0.166752,1.00966,0.0224629,0.115702
125,302.448,1,10.9713,7.67552,45.6947,69.1274,0.113486,0.164767,1.06812,0.0200914,0.112911
126,305.051,1,10.8429,7.34003,45.7995,69.7554,0.114192,0.168444,0.972783,0.0193862,0.116762
