iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,647.246,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,629.666,1,9.83857,15.3298,44.4289,76.9345,0.24,0.894427,1.00866,0.894427,0.938545
3,583.437,1,9.56104,14.1718,47.322,74.8787,0.192,0.8,0.975478,0.8,1.03219
4,564.966,1,9.39601,14.6756,50.2487,79.3578,0.161677,0.715542,0.927448,0.715542,1.07943
5,526.37,1,9.44902,12.3887,52.631,75.3163,0.137769,0.64,0.867529,0.64,1.00088
6,498.997,1,9.49639,12.4025,51.7053,72.9263,0.120471,0.572433,0.850902,0.572433,1.09913
7,485.292,1,9.50271,11.9894,50.3929,68.8543,0.116711,0.512,0.76107,0.512,1.11536
8,457.064,1,9.56468,13.1202,49.7674,69.3525,0.105567,0.457947,0.692616,0.457947,1.05239
9,451.671,1,9.44686,11.6909,49.9268,69.9017,0.104242,0.4096,0.665801,0.4096,1.03712
10,447.018,1,9.53434,13.2079,49.2509,64.8387,0.102826,0.366357,0.636795,0.366357,1.06492
11,440.339,1,9.60207,13.0243,49.0071,60.9508,0.101124,0.32768,0.637628,0.328653,1.1454
12,432.546,1,9.58793,12.814,50.1153,54.5008,0.0990222,0.302552,0.570312,0.298004,1.20899
13,431.852,1,9.69857,13.4256,49.9678,61.0525,0.101982,0.307115,0.510103,0.30319,1.14202
14,427.586,1,9.6912,13.539,48.574,58.8445,0.0981847,0.305152,0.540059,0.292676,1.14243
15,431.183,1,9.64691,13.8127,47.7837,57.8621,0.0988212,0.307415,0.55614,0.312445,1.13726
16,425.062,1,9.71477,13.2917,50.3199,52.4972,0.0966376,0.298227,0.547923,0.320179,1.0172
17,420.266,1,9.83153,13.3612,49.3192,50.4039,0.0949827,0.290373,0.580965,0.319556,0.93156
18,412.075,1,9.9334,13.575,48.2671,45.0763,0.095078,0.301821,0.519631,0.291178,0.946211
19,407.243,1,9.91749,13.8338,48.3428,41.5367,0.092206,0.290985,0.464772,0.337049,0.964699
20,412.329,1,9.91509,13.2595,48.2909,40.4565,0.0928382,0.290385,0.481059,0.341704,0.963091
21,411.854,1,10.0416,14.8544,48.1307,42.6836,0.0957889,0.29382,0.44132,0.334494,0.876594
22,401.139,1,10.0903,15.1695,47.197,40.4545,0.0922,0.295617,0.421495,0.330497,0.829143
