iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1480.57,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1464.48,1,10.3219,54.4094,18.2494,64.9399,0.974679,0.974679,1.05905,0.974679,0.998761,0.974679,0.974679
3,1455.58,1,9.78052,51.7847,17.5589,62.2005,0.95,0.95,1.05927,0.95,0.998761,0.95,0.95
4,1445.26,1,9.34458,52.486,21.6997,63.1741,0.925945,0.925945,1.03245,0.925945,0.998761,0.925945,0.925945
5,1430.99,1,8.88827,55.8798,16.0384,67.1725,0.9025,0.9025,1.01498,0.9025,0.998761,0.9025,0.9025
6,1420.28,1,9.63804,56.4509,16.5784,68.1408,0.879648,0.879648,1.07049,0.879648,0.998761,0.879648,0.879648
7,1407.38,1,10.481,57.4213,17.4965,69.0492,0.857375,0.857375,1.04338,0.857375,0.998761,0.857375,0.857375
8,1383.77,1,10.0777,52.9866,17.7669,63.3788,0.835666,0.835666,1.01697,0.835666,0.998761,0.835666,0.835666
9,1391.22,1,10.2578,58.4849,19.1914,70.2452,0.814506,0.814506,1.05486,0.814506,0.998761,0.814506,0.814506
10,1366.75,1,10.0342,55.3467,18.2312,66.6387,0.793882,0.793882,1.02815,0.793882,0.998761,0.793882,0.793882
11,1357.99,1,10.2998,49.4057,19.3453,59.0698,0.773781,0.773781,1.00212,0.773781,0.998761,0.773781,0.773781
12,1344.94,1,10.2127,47.6113,17.8976,56.7456,0.754188,0.754188,0.976745,0.754188,0.998761,0.754188,0.754188
13,1343.63,1,10.3332,56.464,22.0235,67.1818,0.735092,0.735092,1.04431,0.735092,0.998761,0.735092,0.735092
14,1341.96,1,10.0778,59.5678,18.5758,70.7922,0.716479,0.716479,1.16938,0.716479,0.998761,0.716479,0.716479
15,1320.54,1,10.506,54.6849,20.2366,64.8146,0.698337,0.698337,1.21748,0.698337,0.998761,0.698337,0.698337
16,1307.85,1,10.2312,47.9891,22.5916,56.7755,0.680655,0.680655,1.27951,0.680655,0.998761,0.680655,0.680655
17,1294.63,1,10.2196,46.7664,20.5977,55.4926,0.66342,0.66342,1.36732,0.66342,0.998761,0.66342,0.66342
18,1288.3,1,10.395,46.9139,20.8843,55.6877,0.646622,0.646622,1.3327,0.646622,0.998761,0.646622,0.646622
19,1275.77,1,10.4087,47.4453,24.1254,56.1775,0.630249,0.630249,1.29896,0.630249,0.998761,0.630249,0.630249
20,1262.59,1,10.5712,42.877,23.3571,50.6837,0.614291,0.614291,1.26607,0.614291,0.998761,0.614291,0.614291
21,1251.15,1,10.5723,44.2339,23.4447,52.4219,0.598737,0.598737,1.23401,0.598737,0.998761,0.598737,0.598737
22,1240.68,1,10.3957,46.414,16.8167,55.3602,0.583577,0.583577,1.20276,0.583577,0.998761,0.583577,0.583577
23,1223.48,1,10.3076,48.4794,11.1702,57.9212,0.5688,0.5688,1.17231,0.5688,0.998761,0.5688,0.5688
24,1211.04,1,10.3297,51.3282,9.01109,60.9767,0.554398,0.554398,1.14263,0.554398,0.998761,0.554398,0.554398
25,1200.64,1,10.5024,48.1493,10.073,57.2557,0.54036,0.54036,1.11369,0.54036,0.998761,0.54036,0.54036
26,1184.59,1,10.2361,48.4755,11.2714,57.6378,0.526678,0.526678,1.08549,0.526678,0.998761,0.526678,0.526678
27,1177.66,1,10.3337,49.9146,14.0473,59.2343,0.513342,0.513342,1.06069,0.513342,0.998761,0.513342,0.513342
28,1160.34,1,10.4464,49.575,14.6609,58.5394,0.500344,0.500344,1.03384,0.500344,0.998761,0.500344,0.500344
29,1151.66,1,10.7965,47.815,16.6951,56.1286,0.487675,0.487675,1.00766,0.487675,0.998761,0.487675,0.487675
30,1140.42,1,11.0542,49.2604,15.6577,57.9115,0.475327,0.475327,0.982145,0.475327,0.998761,0.475327,0.475327
31,1141.71,1,10.8245,50.6279,13.7424,59.3533,0.463291,0.463291,0.957277,0.463291,0.998761,0.463291,0.463291
32,1125.98,1,10.5401,48.9153,14.3351,57.2181,0.45156,0.45156,0.933038,0.45156,0.998761,0.45156,0.45156
33,1111.29,1,10.479,49.6115,14.0919,57.8436,0.440127,0.440127,0.909413,0.440127,0.998761,0.440127,0.440127
34,1102.28,1,10.269,48.3551,13.2148,56.4665,0.428982,0.435359,0.886386,0.434753,0.998761,0.428982,0.428982
35,1098.48,1,10.6486,47.2783,13.9015,55.4398,0.41812,0.424336,0.863942,0.423745,0.998761,0.41812,0.41812
36,1086.91,1,10.7049,48.8215,16.904,57.266,0.407533,0.413591,0.842067,0.413015,0.998761,0.407533,0.407533
37,1085.74,1,10.6533,49.8733,17.6292,58.3391,0.397214,0.403119,0.886976,0.402557,0.998761,0.397214,0.397214
38,1059.3,1,10.6129,46.6887,17.0836,54.8647,0.387157,0.392912,0.864518,0.392364,0.998761,0.387157,0.387157
39,1040.53,1,10.5698,41.1679,18.1869,48.4693,0.377354,0.382963,0.842627,0.38243,0.998761,0.377354,0.377354
40,1033.5,1,10.5622,41.9868,18.132,49.3849,0.367799,0.373266,0.821292,0.372746,0.998761,0.367799,0.367799
41,1018.98,1,10.8721,42.4848,21.3858,49.8433,0.358486,0.363815,0.800496,0.363308,0.998761,0.358486,0.358486
42,1012.03,1,10.7951,41.8609,21.602,49.1437,0.349409,0.354603,0.780227,0.354109,0.998761,0.349409,0.349409
43,1000.12,1,10.5071,40.38,25.7759,47.3227,0.340562,0.345624,0.760471,0.345143,0.998761,0.340562,0.340562
44,990.369,1,10.7082,39.7442,25.7958,46.6575,0.331938,0.336873,0.741216,0.336403,0.998761,0.331938,0.331938
45,978.815,1,10.7941,38.2313,26.8189,44.84,0.323534,0.328343,0.722448,0.327886,0.998761,0.323534,0.323534
46,964.253,1,10.5158,38.1998,25.6798,44.8975,0.315341,0.320029,0.704155,0.319583,0.998761,0.315341,0.315341
47,955.903,1,10.6626,38.267,26.5259,45.0279,0.307357,0.311926,0.686325,0.311491,0.998761,0.307357,0.307357
48,955.322,1,10.4539,37.6306,23.7899,44.2614,0.299574,0.304028,0.668947,0.303604,0.998761,0.299574,0.299574
49,944.538,1,10.5168,40.2503,21.0937,47.1921,0.291989,0.29633,0.652009,0.295917,0.998761,0.291989,0.291989
50,939.622,1,10.7441,40.4874,21.3927,47.4663,0.284596,0.288826,0.6355,0.288424,0.998761,0.284596,0.284596
51,927.274,1,10.5601,39.7076,17.9158,46.5193,0.27739,0.281513,0.619409,0.281121,0.998761,0.27739,0.27739
52,906.281,1,10.5386,40.754,18.4606,47.7557,0.270366,0.274385,0.603725,0.274003,0.998761,0.270366,0.270366
53,903.98,1,10.5237,41.2745,18.3883,48.5088,0.26352,0.267437,0.588438,0.267065,0.998761,0.26352,0.26352
54,891.792,1,10.731,41.8553,16.8973,49.1535,0.256848,0.260666,0.573539,0.260303,0.998761,0.256848,0.256848
55,882.848,1,10.6464,42.0837,16.7161,49.5813,0.250344,0.254066,0.559016,0.253712,0.998761,0.250344,0.250344
56,873.657,1,10.6183,41.4808,16.8937,48.7701,0.244005,0.247632,0.544862,0.247287,0.998761,0.244005,0.244005
57,864.072,1,10.5663,40.5071,16.7532,47.8052,0.237827,0.241362,0.531065,0.241026,0.998761,0.237827,0.237827
58,868.988,1,10.5273,40.2887,15.0657,47.5391,0.231805,0.235251,0.517619,0.234923,0.998761,0.231805,0.231805
59,856.849,1,10.5667,41.5772,14.9409,49.0039,0.225936,0.229294,0.504512,0.228975,0.998761,0.225936,0.225936
60,848.108,1,10.4892,40.4218,15.3706,47.6538,0.220215,0.223488,0.491738,0.223177,0.998761,0.220215,0.220215
61,839.224,1,10.5415,41.2291,15.5102,48.7462,0.214639,0.217829,0.479287,0.217526,0.998761,0.214639,0.214639
62,831.472,1,10.673,42.1759,15.7181,49.9017,0.209204,0.212314,0.467151,0.212018,0.998761,0.209204,0.209204
63,827.365,1,10.6425,43.7479,14.6297,51.6782,0.203907,0.206938,0.455322,0.20665,0.998761,0.203907,0.203907
64,816.738,1,10.5063,43.6653,14.4586,51.4927,0.198744,0.201698,0.443793,0.201417,0.998761,0.198744,0.198744
65,819.545,1,10.5548,43.9532,14.221,51.7357,0.193711,0.196591,0.432556,0.196317,0.998761,0.193711,0.193711
66,810.247,1,10.6497,43.973,13.5731,51.7604,0.188807,0.191613,0.421604,0.191346,0.998761,0.188807,0.188807
67,802.167,1,10.4884,43.357,13.6167,51.009,0.185335,0.186762,0.410928,0.186501,0.998761,0.184026,0.184026
68,808.442,1,10.6317,45.162,13.0775,53.0644,0.180642,0.182033,0.420035,0.181779,0.998761,0.179366,0.179366
69,806.033,1,10.4871,44.4334,13.8551,52.1593,0.176068,0.190058,0.415929,0.193301,0.998761,0.174825,0.174825
70,795.991,1,10.6416,44.3762,13.2373,52.1039,0.179231,0.185246,0.405397,0.188406,0.998761,0.170398,0.170398
71,790.767,1,10.6103,44.1498,12.6876,51.9241,0.176659,0.180555,0.395132,0.183636,0.998761,0.166083,0.168877
72,790.809,1,10.5411,44.5137,12.7898,52.311,0.179483,0.175984,0.385127,0.178986,0.998761,0.165405,0.164601
73,780.535,1,10.5641,44.0889,13.2864,51.8601,0.174938,0.171528,0.375376,0.174454,0.998761,0.161216,0.161307
74,787.853,1,10.5701,44.546,13.5638,52.3979,0.185157,0.167184,0.381558,0.170037,0.998761,0.157134,0.169717
75,780.355,1,10.5664,44.7703,12.8971,52.6578,0.18459,0.162951,0.371897,0.165731,0.998761,0.161513,0.16542
76,775.949,1,10.5041,44.7763,12.7786,52.6747,0.183964,0.158825,0.36248,0.161535,0.998761,0.167943,0.161231
77,776.338,1,10.567,44.4314,12.0988,52.2673,0.19259,0.154804,0.353302,0.157445,0.998761,0.165508,0.158796
78,775.745,1,10.5964,44.3991,12.3337,52.1788,0.191381,0.150884,0.344356,0.153458,0.997989,0.172023,0.154775
79,789.769,1,10.5667,44.6447,12.4989,52.478,0.186535,0.161911,0.335637,0.165349,0.998251,0.169154,0.161222
80,786.252,1,10.6359,46.0437,12.1134,54.2785,0.188218,0.157812,0.327138,0.161163,0.997822,0.166344,0.159739
81,791.401,1,10.6603,46.3753,12.3263,54.7435,0.183452,0.171635,0.318855,0.173098,0.998148,0.169098,0.161698
82,791.87,1,10.6772,45.5358,12.1977,53.7286,0.178942,0.167289,0.310781,0.168715,0.997431,0.174502,0.157603
83,790.547,1,10.5986,46.0693,12.1894,54.4052,0.182411,0.163053,0.304224,0.164443,0.996941,0.176715,0.155511
84,791.266,1,10.5905,46.6044,12.3345,55.1165,0.189084,0.158925,0.296521,0.16028,0.994974,0.17224,0.160471
85,795.06,1,10.6851,46.8488,12.4385,55.3947,0.188983,0.154901,0.289013,0.156221,0.989859,0.174682,0.156407
86,800.711,1,10.6824,47.3297,12.5139,56.2153,0.192658,0.150978,0.281695,0.152266,0.989276,0.173797,0.157576
87,804.719,1,10.6104,47.007,12.1662,55.581,0.190681,0.147156,0.303011,0.14841,0.985896,0.180277,0.153586
88,805.568,1,10.6953,47.2421,11.6298,55.8761,0.185983,0.143429,0.306702,0.144652,0.985094,0.185693,0.149697
89,808.327,1,10.6724,46.9244,11.6946,55.4423,0.183794,0.146295,0.317768,0.143404,0.984736,0.184641,0.145907
90,795.595,1,10.6442,46.5039,11.3399,54.9961,0.17914,0.14259,0.334212,0.140176,0.991337,0.179966,0.148019
91,798.392,1,10.501,46.6662,10.67,54.9968,0.192377,0.151717,0.366795,0.147287,0.992558,0.1779,0.144386
92,797.157,1,10.6076,46.8876,10.7262,55.148,0.187506,0.148136,0.375458,0.143558,0.99064,0.182145,0.14073
93,797.441,1,10.6478,47.1209,11.2326,55.2714,0.18491,0.144385,0.365951,0.139923,0.990012,0.184362,0.140658
94,790.813,1,10.5107,47.153,11.0226,55.3603,0.185712,0.140729,0.356685,0.13638,0.993034,0.192653,0.137097
95,782.877,1,10.5803,46.9279,10.7131,55.1636,0.197557,0.137166,0.347653,0.132927,0.993727,0.200877,0.133625
96,790.221,1,10.4813,46.5652,11.0228,54.8141,0.198198,0.133692,0.369688,0.129561,0.991752,0.19822,0.130242
97,783.867,1,10.4589,46.7867,10.6251,55.1514,0.199987,0.130307,0.360327,0.12628,0.988007,0.206052,0.126944
98,791.601,1,10.4378,46.5149,10.1795,54.962,0.198441,0.127008,0.351204,0.123083,0.977765,0.20892,0.12373
99,797.369,1,10.4596,46.9404,10.1321,55.5181,0.197526,0.123792,0.342311,0.119966,0.964437,0.213252,0.120597
100,789.72,1,10.5686,46.6966,9.62191,55.2248,0.192525,0.120657,0.333644,0.116929,0.950495,0.211812,0.117543
101,795.073,1,10.4094,46.9389,9.30839,55.3765,0.194132,0.117602,0.325196,0.113968,0.88032,0.215298,0.114567
102,809.181,1,10.4246,45.9277,9.26217,54.6477,0.207543,0.114625,0.334894,0.111082,0.835527,0.223934,0.111666
103,804.217,1,10.3806,45.9644,9.45666,55.9652,0.209187,0.111722,0.332018,0.10827,0.810825,0.228092,0.108839
104,810.25,1,10.3537,46.133,9.3201,57.0669,0.218876,0.108893,0.345273,0.107932,0.836547,0.227415,0.106972
105,805.647,1,10.4816,46.1319,9.79305,57.2681,0.213334,0.106136,0.352402,0.105199,0.839325,0.231382,0.104263
106,798.297,1,10.502,45.0838,9.97859,56.6908,0.207933,0.103449,0.374448,0.102535,0.862841,0.236253,0.101623
107,798.878,1,10.4481,44.8651,9.82497,57.2995,0.204484,0.100829,0.378476,0.0999391,0.821133,0.238318,0.09905
108,789.239,1,10.381,45.0568,9.6763,56.5299,0.205757,0.0982762,0.375645,0.10153,0.84929,0.242602,0.096542
109,794.582,1,10.4202,45.5726,9.55727,56.8313,0.210205,0.0957878,0.389579,0.108011,0.865705,0.248669,0.0940975
110,787.409,1,10.3939,44.8421,9.82727,56.8853,0.209935,0.0933624,0.383596,0.105276,0.847227,0.24432,0.0917149
111,787.343,1,10.4692,45.013,9.89017,56.8054,0.212671,0.0909984,0.429997,0.110049,0.866671,0.252399,0.0893926
112,785.794,1,10.4017,44.5958,9.63108,56.2412,0.21226,0.0935646,0.46577,0.119994,0.897963,0.247288,0.0871291
113,785.533,1,10.4044,44.2714,9.40026,55.6087,0.212233,0.0911955,0.453976,0.128945,0.87903,0.246388,0.0850834
114,800.269,1,10.3332,44.3659,9.42039,56.1696,0.215719,0.0921574,0.46503,0.135984,0.872576,0.252749,0.0866216
115,785.554,1,10.4438,44.2291,9.3197,55.8234,0.218959,0.0898239,0.453255,0.132541,0.867319,0.258279,0.0844283
116,788.266,1,10.4375,44.2808,9.65618,55.7189,0.221223,0.0875495,0.441778,0.129185,0.837024,0.256614,0.0824775
117,785.121,1,10.4906,44.0511,10.425,54.6075,0.215622,0.0869455,0.51634,0.127998,0.840449,0.250116,0.0808172
118,786.816,1,10.4581,44.1619,10.5577,54.6658,0.220821,0.100592,0.503266,0.144129,0.891752,0.252259,0.0794476
119,780.885,1,10.4745,44.5098,10.2183,55.395,0.222245,0.0992122,0.490523,0.142977,0.94006,0.245871,0.0832591
120,779.614,1,10.4472,43.8877,10.1432,54.2178,0.216617,0.10262,0.478103,0.146162,0.936114,0.254954,0.0811509
121,777.294,1,10.3812,43.2652,10.0791,53.942,0.218538,0.100779,0.497439,0.143474,0.942877,0.258865,0.0790961
122,780.069,1,10.3975,43.6251,9.91404,54.0591,0.213004,0.0982275,0.491501,0.141927,0.921865,0.252883,0.0796866
123,780.972,1,10.4614,43.6493,10.321,54.2452,0.216037,0.0957403,0.502019,0.138333,0.915294,0.254987,0.0786963
124,786.032,1,10.4813,43.7846,10.7796,54.4735,0.21159,0.102074,0.527063,0.144131,0.922032,0.252459,0.0801287
125,786.819,1,10.4342,43.4646,10.3705,54.5214,0.212795,0.103411,0.522739,0.151228,0.919275,0.257051,0.0781585
126,780.801,1,10.3666,43.1622,10.0804,54.1223,0.218248,0.100793,0.509503,0.147399,0.894517,0.254853,0.0787686
127,780.362,1,10.416,43.1188,10.3654,53.8051,0.214994,0.0982406,0.496602,0.143667,0.89147,0.255553,0.0779635
128,784.644,1,10.4098,43.4897,9.79359,54.7172,0.214195,0.0957531,0.505767,0.144165,0.905016,0.263278,0.0765978
129,777.453,1,10.4008,43.5525,10.194,54.4998,0.215168,0.0933285,0.529943,0.140515,0.906847,0.256612,0.0761962
130,782.615,1,10.362,43.9457,10.069,55.2405,0.219245,0.0909654,0.572977,0.136957,0.882742,0.256605,0.076953
131,780.088,1,10.4126,44.0716,9.74197,56.1605,0.220702,0.0886621,0.579195,0.133489,0.873282,0.261459,0.0753539
132,781.809,1,10.4104,44.3288,9.35337,56.5956,0.215158,0.0864171,0.564529,0.130109,0.834595,0.259061,0.0775802
133,790.286,1,10.3851,44.8289,9.29435,56.3816,0.222728,0.084229,0.550235,0.126815,0.744604,0.260665,0.0782836
134,792.043,1,10.4062,44.738,9.28013,56.2044,0.220362,0.0857153,0.536303,0.132771,0.722807,0.260004,0.0764645
135,792.406,1,10.46,44.8237,9.43187,56.9968,0.225397,0.0835449,0.522723,0.151003,0.720604,0.264188,0.0746343
136,797.831,1,10.3482,44.0603,9.58439,55.9219,0.221963,0.0873284,0.536754,0.156103,0.731356,0.260018,0.0762849
137,802.445,1,10.3694,43.6251,9.39275,55.5016,0.216343,0.0914714,0.534999,0.170463,0.72343,0.265811,0.0752346
138,801.869,1,10.2915,43.6062,9.20755,54.8681,0.221253,0.0891553,0.521453,0.166147,0.65098,0.2697,0.0760806
139,790.897,1,10.3373,44.0899,9.12738,54.8902,0.21714,0.0868978,0.544958,0.164584,0.747613,0.266341,0.0741542
140,799.103,1,10.3732,44.2129,8.89298,55.4888,0.216276,0.0846975,0.53116,0.170471,0.792591,0.266052,0.0768117
141,795.573,1,10.4179,44.0577,9.85661,54.4793,0.218198,0.0825529,0.517711,0.19453,0.802266,0.263947,0.0751252
142,786.953,1,10.405,43.9301,9.56609,54.185,0.212673,0.0804626,0.504602,0.189604,0.807512,0.260597,0.0752386
143,791.407,1,10.4387,44.4083,9.65403,55.429,0.215097,0.0832052,0.491825,0.188202,0.86281,0.257238,0.0780554
144,798.49,1,10.4355,44.2252,9.78349,53.9096,0.209651,0.0862847,0.479372,0.201068,0.874033,0.255862,0.081304
145,803.135,1,10.4625,44.0203,9.98786,53.2378,0.221305,0.0963741,0.467234,0.241369,0.912635,0.261107,0.0796158
146,793.969,1,10.4597,43.8944,10.3253,52.407,0.215702,0.0953333,0.455403,0.24094,0.91236,0.25938,0.0775998
147,779.564,1,10.4391,43.9347,10.0835,52.7924,0.213437,0.0929194,0.443872,0.234839,0.936675,0.262059,0.075635
148,781.866,1,10.4284,43.52,10.2013,51.5093,0.224162,0.0926558,0.432633,0.243867,0.939771,0.261665,0.0741996
149,779.976,1,10.4179,43.3918,10.2761,50.1801,0.224683,0.090416,0.424964,0.247413,0.949175,0.262625,0.074019
150,790.349,1,10.3551,42.9671,10.494,49.0078,0.226693,0.0930935,0.47226,0.259894,0.94366,0.265847,0.0744947
151,785.122,1,10.4322,43.1258,10.2162,49.4793,0.222462,0.0907363,0.460302,0.253313,0.92494,0.259148,0.0748122
152,781.095,1,10.4129,43.0712,10.4772,50.0346,0.219116,0.0884388,0.46959,0.246899,0.930183,0.258212,0.0740758
153,788.424,1,10.4098,42.6784,11.2683,48.6572,0.218247,0.0876401,0.486117,0.244625,0.931025,0.257427,0.0765206
