iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,641.386,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,617.56,1,9.10416,18.6223,40.8813,79.4713,0.24,0.894427,0.894427,0.894427,0.979887
3,571.42,1,9.24831,21.0179,41.3897,84.4464,0.192,0.8,0.958277,0.8,0.876437
4,535.887,1,9.32959,20.0839,43.0289,80.9136,0.1536,0.715542,0.857109,0.715542,0.867158
5,500.944,1,9.14619,16.7018,44.3355,85.2169,0.125318,0.64,0.852355,0.64,0.802768
6,474.006,1,9.16182,18.2638,41.4777,78.2456,0.110668,0.572433,0.826257,0.572433,0.875
7,457.953,1,9.30692,17.4844,41.5341,78.5557,0.104566,0.512,0.815771,0.512,0.897723
8,433.069,1,9.34519,17.5534,41.0359,78.0577,0.0941714,0.457947,0.79289,0.457947,0.895286
9,424.204,1,9.16202,17.0056,42.468,74.9662,0.0916189,0.4096,0.719008,0.4096,0.890379
10,416.747,1,9.18781,17.5205,43.4159,76.0657,0.0918477,0.36947,0.687072,0.366357,0.855905
11,411.741,1,9.19752,15.7991,43.6509,76.935,0.0897932,0.366777,0.696494,0.32768,0.868716
12,401.016,1,9.32819,16.0953,43.4745,77.6731,0.0882749,0.362603,0.642874,0.293086,0.801146
13,407.343,1,9.31573,16.2581,44.5994,77.2203,0.0924608,0.365013,0.666282,0.262144,0.76625
14,407.585,1,9.35167,16.8339,43.276,78.0715,0.0926706,0.356398,0.697772,0.234469,0.787766
15,410.568,1,9.4732,17.4866,42.9995,71.6026,0.0956849,0.33562,0.729304,0.209715,0.77495
16,403.431,1,9.40687,16.4375,43.041,69.6721,0.0949275,0.329689,0.65231,0.187575,0.774801
17,397.993,1,9.42893,16.3441,42.4891,75.5073,0.0934059,0.317133,0.660525,0.173795,0.760221
18,391.507,1,9.48018,16.9314,43.2603,73.8212,0.0920504,0.319775,0.666004,0.161507,0.711718
19,386.683,1,9.46215,16.4547,43.847,75.0666,0.0904985,0.318387,0.680408,0.150696,0.697414
20,387.962,1,9.48978,15.6428,44.5671,74.7758,0.0933253,0.32006,0.625549,0.142819,0.696293
21,393.21,1,9.56397,15.3463,44.8415,75.9937,0.0958629,0.3241,0.648479,0.144946,0.69982
22,390.714,1,9.56861,14.9231,45.441,74.9931,0.0940759,0.314257,0.653437,0.152781,0.698065
23,385.21,1,9.54706,14.7729,45.1234,74.7964,0.0924596,0.316978,0.65862,0.146012,0.654451
24,380.204,1,9.4039,14.7434,46.0551,75.6251,0.0909126,0.311903,0.593461,0.130597,0.731663
25,382.273,1,9.4551,14.3807,45.9855,81.2315,0.0915497,0.31477,0.607287,0.136523,0.718807
