iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1483.21,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1473.66,1,10.5861,50.6193,15.8051,60.0615,0.974679,0.974679,1.04772,0.974679,0.998761,0.974679,0.974679
3,1460.16,1,10.467,50.5459,12.5392,60.6759,0.95,0.95,1.02119,0.95,0.998761,0.95,0.95
4,1449.63,1,9.75511,51.9793,14.3488,62.3514,0.925945,0.925945,1.133,0.925945,0.998761,0.925945,0.925945
5,1435.55,1,10.2722,55.3045,11.7748,66.0453,0.9025,0.9025,1.10431,0.9025,0.998761,0.9025,0.9025
6,1425.13,1,9.95925,50.5823,12.5016,60.3827,0.879648,0.879648,1.12406,0.879648,0.998761,0.879648,0.879648
7,1413.83,1,10.4672,52.8393,14.3127,63.321,0.857375,0.857375,1.0956,0.857375,0.998761,0.857375,0.857375
8,1398.09,1,10.6071,48.7576,14.3484,57.7185,0.835666,0.835666,1.06786,0.835666,0.998761,0.835666,0.835666
9,1386.84,1,10.6649,52.0191,13.89,61.7981,0.814506,0.814506,1.0674,0.814506,0.998761,0.814506,0.814506
10,1374.57,1,10.5229,52.6538,14.556,62.3771,0.793882,0.793882,1.04038,0.793882,0.998761,0.793882,0.793882
11,1359.12,1,10.8421,48.8187,14.4932,57.5378,0.773781,0.773781,1.05522,0.773781,0.998761,0.773781,0.773781
12,1348.56,1,10.5571,43.9058,13.759,51.7558,0.754188,0.754188,1.0285,0.754188,0.998761,0.754188,0.754188
13,1337.88,1,10.4873,44.6731,19.5895,52.7317,0.735092,0.735092,1.00246,0.735092,0.998761,0.735092,0.735092
14,1337.2,1,10.5683,46.2918,16.2717,55.0642,0.716479,0.716479,1.1207,0.716479,0.998761,0.716479,0.716479
15,1314.38,1,10.7063,46.8569,17.9937,55.796,0.698337,0.698337,1.09232,0.698337,0.998761,0.698337,0.698337
16,1313.28,1,10.5246,43.8605,21.3811,52.0684,0.680655,0.680655,1.08555,0.680655,0.998761,0.680655,0.680655
17,1293.3,1,10.5577,43.2056,17.6848,51.4857,0.66342,0.66342,1.05806,0.66342,0.998761,0.66342,0.66342
18,1290.22,1,10.7892,43.4713,17.3449,51.8159,0.646622,0.646622,1.03127,0.646622,0.998761,0.646622,0.646622
19,1276.41,1,10.6702,43.5605,15.7035,51.8556,0.630249,0.630249,1.08464,0.630249,0.998761,0.630249,0.630249
20,1260.33,1,11.1243,44.9893,15.2579,53.3958,0.614291,0.614291,1.05717,0.614291,0.998761,0.614291,0.614291
21,1254.95,1,10.7286,48.2636,16.3049,57.4292,0.598737,0.598737,1.0304,0.598737,0.998761,0.598737,0.598737
22,1242.59,1,11.5559,48.1203,14.4628,57.4823,0.583577,0.583577,1.00431,0.583577,0.998761,0.583577,0.583577
23,1230.4,1,11.1664,48.0422,12.8399,57.6187,0.5688,0.5688,0.978883,0.5688,0.998761,0.5688,0.5688
24,1212.27,1,11.0676,48.5589,11.3209,58.1705,0.554398,0.554398,0.954098,0.554398,0.998761,0.554398,0.554398
25,1199.42,1,11.0876,48.476,10.0243,57.9873,0.54036,0.54036,0.951849,0.54036,0.998761,0.54036,0.54036
26,1184.95,1,10.7836,47.9731,9.48771,57.512,0.526678,0.526678,0.927748,0.526678,0.998761,0.526678,0.526678
27,1172.71,1,10.8748,47.3724,9.79569,56.9271,0.513342,0.513342,0.904257,0.513342,0.998761,0.513342,0.513342
28,1161.07,1,10.6935,46.3461,11.475,55.1783,0.500344,0.500344,0.88136,0.500344,0.998761,0.500344,0.500344
29,1150.38,1,10.7913,46.6266,10.8256,55.1478,0.487675,0.487675,0.859044,0.487675,0.998761,0.487675,0.487675
30,1146.22,1,10.886,46.218,9.94507,54.6,0.475327,0.475327,0.837292,0.475327,0.998761,0.475327,0.475327
31,1134.54,1,10.7845,46.7305,10.0754,54.9522,0.463291,0.463291,0.816092,0.463291,0.998761,0.463291,0.463291
32,1116.03,1,10.5821,44.6501,10.0372,52.4983,0.45156,0.45156,0.795428,0.45156,0.998761,0.45156,0.45156
33,1105.36,1,10.7881,47.9011,8.94663,56.2612,0.440127,0.440127,0.775287,0.440127,0.998761,0.440127,0.440127
34,1100.9,1,10.5601,47.9423,8.67262,56.3593,0.428982,0.428982,0.755656,0.428982,0.998761,0.428982,0.428982
35,1091.12,1,10.5901,46.8258,9.56759,55.2381,0.41812,0.41812,0.752908,0.41812,0.998761,0.41812,0.41812
36,1080.35,1,10.6825,46.5338,9.90755,54.9693,0.407533,0.407533,0.806769,0.407533,0.998761,0.407533,0.407533
37,1077.83,1,10.6987,45.294,8.96291,53.5269,0.397214,0.397214,0.929956,0.397214,0.998761,0.397214,0.397214
38,1059.38,1,10.7391,46.1533,7.21973,54.5557,0.387157,0.387157,0.906409,0.387157,0.998761,0.387157,0.387157
39,1043.06,1,10.7595,47.3209,7.74601,56.2049,0.377354,0.377354,0.883458,0.377354,0.998761,0.377354,0.377354
40,1045.87,1,10.5612,47.3304,7.88368,56.1145,0.367799,0.367799,0.912061,0.367799,0.998761,0.367799,0.367799
41,1047.36,1,10.6957,46.5882,7.62617,55.1808,0.358486,0.358486,0.888967,0.358486,0.998761,0.358486,0.358486
42,1030.67,1,10.8474,46.8674,7.36521,55.7164,0.349409,0.349409,0.876459,0.349409,0.998761,0.349409,0.349409
43,1013.87,1,10.4025,46.8541,8.50044,55.6509,0.340562,0.340562,0.854266,0.340562,0.998761,0.340562,0.340562
44,1004.6,1,10.6503,47.0476,8.99791,55.8911,0.331938,0.331938,0.832636,0.331938,0.998761,0.331938,0.331938
45,1003.12,1,10.7743,46.5569,9.02022,55.2119,0.323534,0.323534,0.811553,0.323534,0.998761,0.323534,0.323534
46,980.626,1,10.9831,47.1134,8.99279,56.1568,0.315341,0.315341,0.791004,0.315341,0.998761,0.315341,0.315341
47,969.384,1,10.9004,47.5953,8.82196,56.8857,0.307357,0.307357,0.770975,0.307357,0.998761,0.307357,0.307357
48,972.306,1,10.7056,46.9803,7.84044,56.1961,0.299574,0.299574,0.807303,0.299574,0.998761,0.299574,0.299574
49,964.301,1,10.6179,48.2871,7.82072,57.6403,0.291989,0.291989,0.786861,0.291989,0.998761,0.291989,0.291989
50,954.469,1,10.5811,48.5996,7.66775,58.093,0.284596,0.284596,0.766937,0.284596,0.998761,0.284596,0.284596
51,952.474,1,10.687,48.7671,6.87206,57.9742,0.27739,0.28952,0.748291,0.288367,0.998761,0.27739,0.27739
52,943.643,1,10.5953,47.2075,7.76811,56.2168,0.270366,0.28219,0.772827,0.281065,0.998761,0.270366,0.270366
53,940.828,1,10.5972,47.076,8.37298,56.0728,0.26352,0.275044,0.775903,0.273949,0.998761,0.26352,0.26352
54,923.965,1,10.6579,48.9747,7.86017,58.3465,0.256848,0.279853,0.853544,0.279442,0.998761,0.256848,0.256848
55,923.192,1,10.7146,48.6975,7.46263,58.1579,0.250344,0.272767,0.909784,0.272367,0.998761,0.250344,0.250344
56,915.631,1,10.5895,48.2138,7.33561,57.6053,0.244005,0.275176,0.886748,0.274253,0.998761,0.244005,0.244005
57,910.301,1,10.5323,47.9921,6.75487,57.3882,0.237827,0.281484,0.864295,0.280642,0.998761,0.237827,0.237827
58,903.238,1,10.5794,47.3817,7.23077,56.7515,0.231805,0.274357,0.84241,0.273536,0.998761,0.231805,0.231805
59,903.909,1,10.7099,48.2789,7.56047,57.8576,0.225936,0.270474,0.82108,0.26882,0.998761,0.225936,0.225936
60,896.422,1,10.6957,48.53,7.98918,58.0182,0.224413,0.27483,0.852093,0.274609,0.998761,0.220215,0.220215
61,880.557,1,10.6258,47.8119,7.13571,57.3162,0.219911,0.267871,0.830518,0.267655,0.998761,0.214639,0.214639
62,879.565,1,10.5191,46.8735,7.30568,56.2436,0.220712,0.261088,0.831034,0.260878,0.998761,0.209204,0.209204
63,877.749,1,10.5293,46.1022,7.24671,55.4186,0.221871,0.254477,0.858962,0.254273,0.998761,0.203907,0.203907
64,871.954,1,10.4973,46.0008,7.74804,55.1575,0.216254,0.248034,0.927376,0.247834,0.998761,0.198744,0.198744
65,874.069,1,10.5704,46.2614,7.44951,55.5374,0.221878,0.241754,0.918592,0.241559,0.998761,0.197728,0.193711
66,864.28,1,10.6166,46.8483,7.28567,56.2575,0.21626,0.235632,0.895333,0.235442,0.998761,0.203123,0.188807
67,868.632,1,10.5863,46.9944,7.07748,56.6303,0.223606,0.239426,0.872663,0.2399,0.998761,0.203365,0.184026
68,865.022,1,10.7004,46.3142,7.12193,55.8387,0.223246,0.237961,0.867851,0.238193,0.998761,0.205845,0.179366
69,865.427,1,10.7094,46.2918,7.85683,55.8657,0.226728,0.240023,0.853296,0.243187,0.998761,0.208834,0.174825
70,856.551,1,10.7234,45.7238,9.06431,55.1934,0.220987,0.241795,0.83169,0.2451,0.998761,0.204442,0.170398
71,856.435,1,10.6668,45.3114,8.24095,54.7235,0.217276,0.235673,0.810632,0.238894,0.998761,0.202667,0.166083
72,856.841,1,10.6064,44.2313,8.36288,53.2529,0.212376,0.229706,0.790106,0.232845,0.998761,0.204479,0.161878
73,844.93,1,10.618,44.089,8.02298,53.0519,0.214068,0.223889,0.7701,0.226949,0.998761,0.214168,0.157779
74,850.238,1,10.6848,43.9131,8.44206,52.7146,0.210093,0.21822,0.798238,0.221203,0.998761,0.216058,0.153784
75,836.131,1,10.7272,44.2618,8.67803,53.2092,0.212455,0.212695,0.778027,0.215602,0.998761,0.221882,0.14989
76,835.139,1,10.7109,44.8897,8.46946,53.9992,0.217387,0.216998,0.806474,0.21982,0.998761,0.216264,0.146095
77,831.376,1,10.6667,45.0335,7.66112,54.1069,0.21888,0.219565,0.825636,0.2221,0.998761,0.219795,0.142396
78,831.942,1,10.7946,44.8454,8.14066,53.8945,0.213337,0.22708,0.87253,0.230665,0.99857,0.226633,0.13879
79,830.787,1,10.7011,44.8752,8.246,53.8675,0.214841,0.222004,0.850437,0.225002,0.998392,0.233493,0.135276
80,826.005,1,10.7443,45.4154,8.25802,54.6218,0.213617,0.227171,0.828903,0.23253,0.998351,0.23125,0.131851
81,815.524,1,10.8113,44.3977,8.18768,53.3093,0.220347,0.221418,0.807915,0.226642,0.998636,0.234875,0.128512
82,813.78,1,10.8314,44.0829,7.99119,52.9264,0.22432,0.218063,0.787458,0.223362,0.998816,0.24222,0.125258
83,812.35,1,10.7616,44.5835,8.04208,53.595,0.219109,0.223395,0.767519,0.227599,0.998983,0.237037,0.122087
84,812.318,1,10.7614,43.692,8.40177,52.538,0.213561,0.219221,0.748085,0.22416,0.998925,0.251397,0.118995
85,807.132,1,10.772,43.9919,8.02037,52.8838,0.208153,0.21367,0.729143,0.219969,0.998729,0.252806,0.115982
86,810.442,1,10.8006,43.8858,7.87023,52.7711,0.206544,0.220607,0.710681,0.229702,0.998823,0.251638,0.113045
87,804.969,1,10.7457,43.7218,7.93308,52.558,0.207885,0.218022,0.692686,0.225938,0.998705,0.246879,0.110183
88,801.929,1,10.8032,43.5489,7.99085,52.3944,0.217353,0.218417,0.760259,0.226478,0.999,0.243787,0.107393
89,800.239,1,10.8221,43.6844,8.52128,52.6528,0.211849,0.221241,0.741009,0.23179,0.998801,0.247825,0.104674
