iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1574.56,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1554.68,1,10.3287,45.3169,13.1842,69.3805,0.974679,0.979348,1.07149,0.974679,0.974679,0.974679
3,1539.31,1,10.5489,46.3062,13.274,76.2165,0.95,0.954551,1.04436,0.95,0.95,0.95
4,1522.34,1,10.4397,49.2492,17.5818,97.6357,0.925945,0.930381,1.03955,0.929154,0.925945,0.925945
5,1513.63,1,10.7248,59.3557,17.8025,92.275,0.9025,0.906823,1.01322,0.992144,0.9025,0.9025
6,1511.68,1,10.1715,58.8051,13.6803,91.6195,0.879648,0.883862,0.987569,1.05756,0.879648,0.879648
7,1497.56,1,10.0875,66.1437,14.3165,98.3889,0.857375,0.861482,0.962563,1.04638,0.857375,0.857375
8,1476.83,1,9.52825,63.3507,14.0247,100.226,0.835666,0.839669,0.93819,1.12257,0.835666,0.835666
9,1481.52,1,9.73787,57.9099,11.4504,112.491,0.814506,0.818408,1.06369,1.09415,0.814506,0.814506
10,1462.21,1,9.14519,60.9682,12.1037,132.708,0.793882,0.797685,1.03675,1.08067,0.793882,0.793882
11,1452.85,1,9.96546,58.8723,11.4171,148.353,0.773781,0.777487,1.0105,1.05331,0.773781,0.773781
12,1439.7,1,10.1251,53.7595,12.3415,120.079,0.754188,0.757801,0.984916,1.0319,0.754188,0.754188
13,1435.65,1,9.82402,50.9877,14.4417,148.381,0.735092,0.738613,0.959977,1.13157,0.735092,0.735092
14,1426.1,1,9.75915,54.9174,15.2173,128.609,0.716479,0.719911,0.995369,1.20531,0.716479,0.716479
15,1402.78,1,10.3218,48.3125,17.751,122.491,0.698337,0.701682,0.970166,1.17479,0.698337,0.698337
16,1397.27,1,10.5334,47.5868,22.8248,105.85,0.680655,0.683915,0.945601,1.16012,0.680655,0.680655
17,1386.71,1,10.3421,42.4222,19.9441,94.797,0.66342,0.666598,0.921657,1.13074,0.66342,0.66342
18,1386.32,1,10.077,40.8758,21.3518,82.9184,0.646622,0.64972,0.898321,1.43046,0.646622,0.646622
19,1377.27,1,9.67871,42.6439,23.0041,99.636,0.630249,0.633268,0.939537,1.43069,0.630249,0.630249
20,1365.74,1,9.53687,43.9577,22.7554,96.6968,0.614291,0.617234,0.915748,1.39447,0.614291,0.614291
21,1348.02,1,10.5351,43.7676,24.6989,92.5209,0.598737,0.601605,0.892561,1.35916,0.598737,0.598737
22,1333.24,1,10.5447,45.1535,23.6778,99.0195,0.583577,0.586372,0.86996,1.32474,0.583577,0.583577
23,1329.23,1,10.4571,45.6819,21.1171,81.5032,0.5688,0.571525,0.863383,1.31154,0.5688,0.5688
24,1307.53,1,10.3422,49.6468,17.0309,80.4343,0.554398,0.557053,0.841522,1.27833,0.554398,0.554398
25,1290.42,1,10.8157,44.2343,16.3777,65.3526,0.54036,0.542949,0.820214,1.24597,0.54036,0.54036
26,1278.28,1,10.4328,44.6188,15.4909,64.3609,0.526678,0.529201,0.799446,1.23222,0.526678,0.526678
27,1271.23,1,10.586,44.1697,16.5957,64.475,0.513342,0.515801,0.779203,1.20102,0.513342,0.513342
28,1254.57,1,11.249,46.3992,14.7367,60.1404,0.500344,0.502741,0.759474,1.17061,0.500344,0.500344
29,1248.75,1,10.9143,46.6688,16.879,59.3192,0.487675,0.490011,0.78048,1.14097,0.487675,0.487675
30,1239.73,1,10.9391,46.5421,13.8918,42.7713,0.475327,0.477604,0.760718,1.11208,0.475327,0.475327
31,1230.58,1,11.1345,47.4139,12.4326,53.9876,0.463291,0.46551,0.759226,1.08392,0.463291,0.463291
32,1214.04,1,11.2005,46.4205,12.9001,42.5774,0.45156,0.453723,0.740002,1.05647,0.45156,0.45156
33,1212.38,1,11.1341,47.4011,13.7717,42.8656,0.440127,0.442235,0.721264,1.02972,0.440127,0.440127
34,1207.91,1,10.9574,48.7035,13.8166,39.2062,0.428982,0.431037,0.736715,1.00365,0.428982,0.428982
35,1195.64,1,11.0715,45.2599,13.5075,44.7343,0.41812,0.420123,0.718061,0.995038,0.41812,0.41812
36,1188.04,1,10.7767,44.5965,17.238,39.7177,0.407533,0.435947,0.699879,0.969843,0.407533,0.407533
37,1172.64,1,10.6791,43.4816,15.7183,37.0694,0.397214,0.424909,0.682158,0.945286,0.397214,0.397214
38,1157.66,1,10.7492,44.194,15.4722,43.4511,0.387157,0.41415,0.664885,0.921351,0.387157,0.387157
39,1142.42,1,10.7859,44.1434,14.3722,41.1842,0.377354,0.403663,0.65655,0.898022,0.377354,0.377354
40,1140.49,1,10.9185,43.5612,15.5656,39.4832,0.367799,0.393442,0.639926,0.875284,0.367799,0.367799
41,1134.79,1,10.8344,44.2756,15.0497,34.8258,0.358486,0.388498,0.641395,0.871655,0.358486,0.358486
42,1117.02,1,10.8152,43.8607,15.8854,32.9365,0.349409,0.378661,0.625154,0.849584,0.349409,0.349409
43,1112.88,1,11.1367,42.44,16.9279,36.8378,0.340562,0.369073,0.672351,0.828072,0.340562,0.340562
44,1095.68,1,11.0159,42.4937,18.1682,43.5392,0.331938,0.359728,0.655327,0.807105,0.331938,0.331938
45,1094.75,1,10.9413,40.2571,16.693,44.8018,0.323534,0.35062,0.638734,0.786668,0.323534,0.323534
46,1084.91,1,11.1074,39.8679,15.3993,44.0669,0.315341,0.341742,0.622561,0.766749,0.315341,0.315341
47,1084.54,1,11.0724,39.1775,16.3346,46.3187,0.307357,0.333089,0.617017,0.760729,0.307357,0.307357
48,1072.46,1,11.07,41.4469,16.4399,42.0573,0.299574,0.324655,0.737799,0.741467,0.299574,0.299574
49,1062.08,1,11.069,43.3771,16.3522,42.1285,0.291989,0.316434,0.754662,0.722693,0.291989,0.291989
50,1058.94,1,11.0032,44.2641,15.7601,38.7147,0.284596,0.308422,0.794843,0.704394,0.284596,0.284596
51,1049.73,1,11.1922,43.3557,14.6785,41.5305,0.27739,0.300613,0.808257,0.72415,0.27739,0.27739
52,1037.78,1,11.0261,43.2526,16.3351,39.4783,0.270366,0.293001,0.787791,0.708644,0.270366,0.270366
53,1039.56,1,11.0689,43.2006,17.6569,39.0933,0.26352,0.297876,0.82264,0.6907,0.26352,0.26352
54,1037.06,1,11.1129,41.7561,14.9813,36.6046,0.256848,0.290333,0.843513,0.673211,0.256848,0.256848
55,1026.96,1,11.2075,43.545,17.694,37.1471,0.250344,0.312182,0.827967,0.656165,0.250344,0.250344
56,1019.74,1,10.9729,43.0742,16.4091,42.635,0.244005,0.304277,0.807003,0.6546,0.244005,0.244005
57,1007.67,1,10.9945,41.5306,14.5176,48.2004,0.237827,0.296573,0.786569,0.665796,0.237827,0.237827
58,1013.09,1,10.7311,41.0477,12.7487,45.4107,0.231805,0.292948,0.875049,0.648938,0.231805,0.231805
59,991.024,1,10.9679,42.469,13.2142,42.0561,0.225936,0.28553,0.852893,0.632507,0.225936,0.225936
60,985.432,1,10.9521,41.0071,16.0605,40.768,0.220215,0.278301,0.842943,0.616491,0.220215,0.220215
61,977.373,1,11.1171,41.0573,17.1006,42.791,0.214639,0.271254,0.904793,0.600881,0.214639,0.214639
62,977.791,1,11.0669,41.9129,17.6851,41.3984,0.209204,0.26979,0.951175,0.585667,0.209204,0.209204
63,972.21,1,10.9809,43.0492,14.2811,40.7328,0.203907,0.262959,0.988969,0.570837,0.203907,0.203907
64,973.12,1,11.0234,44.5954,12.9168,43.2821,0.198744,0.258841,1.12253,0.556383,0.202413,0.198744
65,981.97,1,10.9714,43.6951,13.8407,43.2912,0.193711,0.272836,1.0941,0.542295,0.208534,0.193711
66,968.914,1,11.1236,44.0662,12.7533,41.4452,0.188807,0.276814,1.0664,0.528564,0.206758,0.188807
67,970.022,1,11.1097,46.1141,11.168,42.2264,0.184026,0.278177,1.0394,0.515181,0.209228,0.184026
68,963.482,1,11.1886,45.8523,12.1628,38.986,0.179366,0.271133,1.0275,0.502136,0.219917,0.179366
69,952.479,1,11.1852,42.8403,13.3994,38.8669,0.174825,0.264268,1.00148,0.489422,0.229372,0.174825
70,942.366,1,11.0425,44.8428,13.6862,43.4373,0.170398,0.257577,0.976125,0.477029,0.226246,0.170398
71,931.321,1,11.1646,42.5324,13.1475,46.2483,0.166083,0.251055,0.951409,0.46495,0.235707,0.166083
72,937.668,1,11.2444,43.8229,12.368,44.9248,0.161878,0.246676,0.927318,0.453178,0.239679,0.161878
73,928.941,1,11.0726,42.859,13.3325,43.8119,0.157779,0.24043,0.903838,0.441703,0.242424,0.157779
74,928.078,1,11.1054,42.5244,14.569,43.192,0.153784,0.24105,0.880952,0.430519,0.243719,0.153784
75,923.436,1,11.2186,41.5584,13.9418,43.4213,0.14989,0.234946,0.858646,0.419618,0.247046,0.14989
76,919.486,1,11.1312,41.3583,13.6277,45.7513,0.146095,0.228997,0.836905,0.408993,0.257575,0.146095
77,918.606,1,11.1641,42.6584,13.3473,45.8985,0.142396,0.252299,0.815714,0.398637,0.253791,0.142396
78,912.6,1,11.2369,43.0578,13.2228,48.8004,0.13879,0.254806,0.79506,0.388543,0.249951,0.13879
79,900.672,1,11.2543,40.3458,15.4184,49.9211,0.135276,0.248354,0.787413,0.378705,0.250239,0.135276
80,910.085,1,11.2911,41.0335,14.7648,52.141,0.131851,0.254388,0.83281,0.376958,0.250862,0.131851
81,899.541,1,11.3748,39.0373,16.1222,54.5056,0.128512,0.247947,0.822103,0.367414,0.268588,0.128512
82,900.663,1,11.2845,38.4954,16.1019,56.6469,0.125258,0.247569,0.854967,0.35811,0.266577,0.125258
83,904.172,1,11.2842,39.1389,17.7316,57.1274,0.123998,0.254326,0.919806,0.407411,0.259828,0.122087
84,891.141,1,11.4416,39.4121,17.9876,53.1686,0.120882,0.247887,0.896516,0.397095,0.262773,0.118995
85,892.045,1,11.4045,41.454,16.4301,54.2769,0.117821,0.273995,0.873816,0.38704,0.267974,0.115982
86,890.513,1,11.3198,40.6776,15.3377,56.7649,0.115845,0.278295,0.85169,0.37724,0.275063,0.113045
87,882.518,1,11.2715,39.2351,16.1516,51.4675,0.11623,0.271249,0.830125,0.367688,0.27809,0.110183
88,879.969,1,11.3393,38.4336,16.215,50.1569,0.116615,0.272091,0.840835,0.358378,0.281458,0.107393
89,873.36,1,11.3831,38.6992,17.4606,51.7377,0.114435,0.279707,0.834314,0.349304,0.284448,0.104674
90,865.844,1,11.4209,39.7573,15.7069,53.7563,0.111538,0.279134,0.813189,0.340459,0.28479,0.102024
91,856.344,1,11.3754,40.5538,14.9263,54.946,0.108714,0.296122,0.792598,0.331839,0.287504,0.0994403
92,857.978,1,11.3912,40.7258,15.6157,52.4912,0.109614,0.288624,0.806796,0.323436,0.280224,0.0969224
93,863.865,1,11.3402,40.7748,14.3042,49.9472,0.106839,0.281316,0.794852,0.316664,0.280454,0.0944682
94,854.447,1,11.3392,39.7691,14.7913,50.2494,0.104133,0.274193,0.842679,0.32235,0.286365,0.0920763
95,855.329,1,11.3048,39.9233,15.2815,52.1795,0.101497,0.26725,0.821341,0.349202,0.282741,0.0897448
96,846.705,1,11.4036,40.06,16.2322,50.544,0.100136,0.260483,0.800545,0.34036,0.286071,0.0874724
97,841.538,1,11.3971,39.9669,16.5835,52.7461,0.0999467,0.253888,0.780274,0.331742,0.293969,0.0852576
98,837.702,1,11.4017,39.78,16.324,53.2349,0.101173,0.251497,0.776275,0.323342,0.289875,0.0830988
99,836.934,1,11.3563,39.3512,15.4595,52.7965,0.10822,0.25008,0.760754,0.315154,0.288839,0.0809947
100,833.562,1,11.3526,38.8636,15.4299,52.1973,0.108774,0.284622,0.753389,0.307175,0.289597,0.0789439
101,824.199,1,11.4116,39.0662,16.508,51.1371,0.110992,0.277415,0.734312,0.299397,0.287743,0.076945
102,827.097,1,11.469,39.9935,15.8627,50.3189,0.119395,0.280846,0.715719,0.321132,0.290061,0.0749967
103,821.69,1,11.4514,39.168,16.5289,52.7204,0.116372,0.276327,0.737683,0.313001,0.285256,0.0730977
104,818.174,1,11.4746,38.9797,16.6605,56.2231,0.113425,0.269331,0.724559,0.305076,0.290007,0.0712469
105,809.663,1,11.4378,39.7065,15.6689,55.0418,0.11129,0.262511,0.706213,0.297351,0.290519,0.0694428
106,810.418,1,11.4017,38.6197,15.4085,54.8901,0.108472,0.264327,0.737113,0.295711,0.29478,0.0676845
