eta,covariate,statistics,p-value,test
eta_Cl,ANTU,0.221953,0.646005,Anova
eta_Cl,SEXF,0.301164,0.593218,Anova
eta_Cl,AGEA,-0.602303,0.558182,Pearson
eta_Cl,ALBGDL,0.159666,0.8758,Pearson
eta_Cl,CLCRMLMIN,0.0246204,0.980762,Pearson
eta_Cl,HCM,1.5943,0.136854,Pearson
eta_Cl,PROGDL,-0.348168,0.733746,Pearson
eta_Cl,RAL,0.0789495,0.938374,Pearson
eta_Cl,RAN,0.248945,0.807613,Pearson
eta_Cl,SCRMGDL,0.252713,0.804767,Pearson
eta_Cl,WTKG,1.97384,0.071874,Pearson
eta_Cl,logtCLCRMLMIN,0.165635,0.871202,Pearson
eta_Cl,tCLCRMLMIN,0.0246204,0.980762,Pearson
eta_V1,ANTU,0.0465779,0.832754,Anova
eta_V1,SEXF,0.116419,0.738851,Anova
eta_V1,AGEA,1.14728,0.273625,Pearson
eta_V1,ALBGDL,-0.17433,0.864513,Pearson
eta_V1,CLCRMLMIN,0.110821,0.91359,Pearson
eta_V1,HCM,0.770096,0.456136,Pearson
eta_V1,PROGDL,-0.662733,0.520028,Pearson
eta_V1,RAL,0.922353,0.374517,Pearson
eta_V1,RAN,-0.836708,0.419108,Pearson
eta_V1,SCRMGDL,-0.381273,0.709665,Pearson
eta_V1,WTKG,0.368213,0.719128,Pearson
eta_V1,logtCLCRMLMIN,0.194781,0.848823,Pearson
eta_V1,tCLCRMLMIN,0.110821,0.91359,Pearson
eta_Q,ANTU,0.281133,0.605632,Anova
eta_Q,SEXF,0.329928,0.576311,Anova
eta_Q,AGEA,3.23918,0.00709747,Pearson
eta_Q,ALBGDL,-1.23408,0.240796,Pearson
eta_Q,CLCRMLMIN,-0.392811,0.701347,Pearson
eta_Q,HCM,-0.0876575,0.931595,Pearson
eta_Q,PROGDL,-0.73221,0.478098,Pearson
eta_Q,RAL,0.0962221,0.924932,Pearson
eta_Q,RAN,-0.205038,0.840979,Pearson
eta_Q,SCRMGDL,-0.291728,0.775476,Pearson
eta_Q,WTKG,0.310633,0.761409,Pearson
eta_Q,logtCLCRMLMIN,-0.382122,0.709052,Pearson
eta_Q,tCLCRMLMIN,-0.392811,0.701347,Pearson
eta_V2,ANTU,0.0469266,0.832139,Anova
eta_V2,SEXF,0.119429,0.735637,Anova
eta_V2,AGEA,1.1483,0.273221,Pearson
eta_V2,ALBGDL,-0.175795,0.863387,Pearson
eta_V2,CLCRMLMIN,0.116662,0.909058,Pearson
eta_V2,HCM,0.771112,0.455556,Pearson
eta_V2,PROGDL,-0.657746,0.523119,Pearson
eta_V2,RAL,0.923258,0.374064,Pearson
eta_V2,RAN,-0.848825,0.412592,Pearson
eta_V2,SCRMGDL,-0.382702,0.708633,Pearson
eta_V2,WTKG,0.363819,0.722323,Pearson
eta_V2,logtCLCRMLMIN,0.199336,0.845338,Pearson
eta_V2,tCLCRMLMIN,0.116662,0.909058,Pearson
