iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1535.35,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1518.93,1,9.92734,47.0215,16.2659,66.2411,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1509.68,1,9.45357,47.0786,17.1922,85.1674,0.95,0.95,0.95,1.02612,0.95,0.95
4,1491.22,1,9.07648,53.6509,21.2983,114.313,0.925945,0.925945,0.925945,1.01107,0.925945,0.925945
5,1480.22,1,9.85953,57.6493,18.5339,108.302,0.9025,0.9025,0.910595,0.985471,0.9025,0.9025
6,1470.2,1,9.47963,53.1793,15.6083,115.72,0.879648,0.879648,0.887538,0.993562,0.879648,0.879648
7,1459.15,1,9.41455,56.5732,16.7647,106.335,0.857375,0.857375,0.865065,0.968404,0.857375,0.857375
8,1445.85,1,9.2767,55.6817,15.4055,90.6148,0.835666,0.835666,0.843161,1.02627,0.835666,0.835666
9,1445.27,1,9.7766,52.9802,13.7811,87.0462,0.814506,0.814506,0.908715,1.11729,0.814506,0.814506
10,1442.65,1,8.91939,56.7321,14.4587,83.8798,0.793882,0.793882,1.00547,1.17197,0.793882,0.793882
11,1426.58,1,9.67394,55.2899,13.7033,88.5204,0.773781,0.773781,0.980015,1.1772,0.773781,0.773781
12,1409.79,1,9.14771,56.015,13.4459,84.9664,0.754188,0.754188,0.955201,1.22134,0.754188,0.754188
13,1411.43,1,9.09776,47.5212,14.9677,102.497,0.735092,0.735092,0.955062,1.35039,0.735092,0.735092
14,1398.9,1,9.24552,52.2287,14.0403,86.381,0.716479,0.716479,0.930879,1.43937,0.716479,0.716479
15,1384.3,1,9.0229,51.7473,15.1611,98.5499,0.698337,0.698337,0.932234,1.40292,0.698337,0.698337
16,1386.32,1,9.339,52.6043,20.2595,86.4579,0.680655,0.680655,0.908629,1.3674,0.680655,0.680655
17,1355.77,1,9.77255,48.1132,16.1138,74.4496,0.66342,0.66342,0.885622,1.33277,0.66342,0.66342
18,1354.08,1,9.95912,46.6971,14.52,55.5707,0.646622,0.646622,0.863198,1.33433,0.646622,0.646622
