iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1475.86,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1465.93,1,10.0114,50.3628,16.3654,59.8564,0.974679,0.974679,0.974679,0.974679,0.998761,0.974679,0.974679
3,1452.2,1,10.2558,50.1476,15.1187,60.3282,0.95,0.95,0.95,0.95,0.998761,0.95,0.95
4,1435.16,1,9.86657,54.4248,18.3431,65.7921,0.925945,0.925945,0.963783,0.925945,0.998761,0.925945,0.925945
5,1429.54,1,9.36501,55.3615,15.398,66.8114,0.9025,0.9025,0.939379,0.9025,0.998761,0.9025,0.9025
6,1417.58,1,9.11533,50.2623,15.2529,61.0278,0.879648,0.879648,0.915593,0.879648,0.998761,0.879648,0.879648
7,1407.33,1,9.56041,49.5901,15.6474,59.8981,0.857375,0.857375,0.89241,0.857375,0.998761,0.857375,0.857375
8,1381.93,1,9.46549,46.0387,15.1544,55.2573,0.835666,0.835666,0.869814,0.835666,0.998761,0.835666,0.835666
9,1376.62,1,9.83626,51.9365,16.2249,61.9737,0.814506,0.814506,0.84779,0.814506,0.998761,0.814506,0.814506
10,1368.85,1,10.0493,55.4903,16.793,66.1197,0.793882,0.793882,0.840593,0.793882,0.998761,0.793882,0.793882
11,1347.89,1,10.1514,50.4729,14.7113,60.2166,0.773781,0.773781,0.819309,0.773781,0.998761,0.773781,0.773781
12,1332.95,1,10.1782,47.3421,15.165,55.9679,0.754188,0.754188,0.810022,0.754188,0.998761,0.754188,0.754188
13,1336.89,1,10.0758,56.2482,15.62,66.2235,0.735092,0.735092,0.789512,0.735092,0.998761,0.735092,0.735092
14,1328.61,1,9.80711,58.6448,14.5985,69.6357,0.716479,0.716479,0.849046,0.716479,0.998761,0.716479,0.716479
15,1315.45,1,9.9359,56.627,17.5731,67.6141,0.698337,0.698337,0.863986,0.698337,0.998761,0.698337,0.698337
16,1312.88,1,9.58208,48.2015,20.4337,57.6939,0.680655,0.680655,0.924548,0.680655,0.998761,0.680655,0.680655
17,1286.12,1,9.88407,47.096,16.9964,56.8442,0.66342,0.66342,0.910503,0.66342,0.998761,0.66342,0.66342
18,1277.23,1,10.0921,48.28,15.2695,58.2487,0.646622,0.646622,0.887449,0.646622,0.998761,0.646622,0.646622
19,1270.88,1,10.3987,49.5011,16.0664,59.5388,0.630249,0.630249,0.864978,0.630249,0.998761,0.630249,0.630249
20,1250.52,1,10.4262,44.0542,17.3148,52.8505,0.614291,0.614291,0.843076,0.614291,0.998761,0.614291,0.614291
21,1241.88,1,10.3741,45.879,20.7516,55.4724,0.598737,0.598737,0.821729,0.598737,0.998761,0.598737,0.598737
22,1232.33,1,10.4413,46.9154,20.2775,56.9014,0.583577,0.583577,0.800923,0.583577,0.998761,0.583577,0.583577
23,1219.99,1,10.4755,46.8469,16.779,56.9699,0.5688,0.5688,0.780643,0.5688,0.998761,0.5688,0.5688
24,1205.1,1,10.4863,47.1821,16.283,57.1461,0.554398,0.554398,0.760877,0.554398,0.998761,0.554398,0.554398
25,1193.77,1,10.3461,43.3359,14.7547,52.3855,0.54036,0.54036,0.741611,0.54036,0.998761,0.54036,0.54036
26,1183.5,1,10.5662,45.4834,15.5396,54.8305,0.526678,0.526678,0.805012,0.526678,0.998761,0.526678,0.526678
27,1170.58,1,10.2618,42.3326,17.7489,51.1863,0.513342,0.513342,0.784629,0.513342,0.998761,0.513342,0.513342
28,1151.53,1,10.465,43.6362,17.9842,52.6061,0.500344,0.500344,0.764762,0.500344,0.998761,0.500344,0.500344
29,1140.38,1,10.4587,42.3766,20.1548,50.8451,0.487675,0.487675,0.745398,0.487675,0.998761,0.487675,0.487675
30,1132.49,1,10.5508,43.4279,17.4941,52.0376,0.475327,0.475327,0.726524,0.475327,0.998761,0.475327,0.475327
31,1125.58,1,10.6225,46.346,16.8071,55.2776,0.463291,0.463291,0.709956,0.463291,0.998761,0.463291,0.463291
32,1114.87,1,10.4823,45.8934,17.1664,54.8656,0.45156,0.45156,0.69198,0.45156,0.998761,0.45156,0.45156
33,1106.38,1,10.5977,47.1348,17.5806,56.2121,0.440127,0.440127,0.674458,0.440127,0.998761,0.440127,0.440127
34,1101.44,1,10.3243,46.6588,17.6237,55.6186,0.428982,0.428982,0.7321,0.428982,0.998761,0.428982,0.428982
35,1081.68,1,10.573,45.8331,17.4802,54.59,0.41812,0.41812,0.713563,0.41812,0.998761,0.41812,0.41812
