id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.100296,1.68716e-9,0.369353,6.8815e-11
2,0.0989291,-1.45805e-10,0.364644,-1.26792e-9
3,0.150381,4.62536e-10,-0.107519,3.94763e-9
4,-0.00838467,2.54927e-9,-1.87868,6.55661e-10
5,-0.0940274,-9.46382e-10,0.790728,-2.55673e-9
6,0.135771,-8.7042e-10,-0.0130836,-1.26967e-9
7,-0.0987612,-2.33215e-9,0.517315,-4.23047e-9
8,-0.00946828,7.81153e-10,-1.89839,-6.20557e-10
9,0.100003,-3.30185e-9,0.373772,4.07507e-9
10,0.152296,7.62786e-10,-0.101277,-5.65522e-10
11,-0.177695,-2.8598e-9,0.669366,-3.2486e-9
12,-0.0749491,2.163e-9,-0.498194,5.06509e-10
13,-0.180339,6.2613e-10,0.649131,-1.62017e-9
14,-0.0938665,-1.3825e-9,0.784538,1.97514e-9
