id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.66396,-0.200834,0.116945,-0.289291
2,0.237563,0.0694736,0.0497635,0.0982508
3,0.192144,0.185412,-0.00868893,0.268497
4,-0.0154941,-0.389641,0.519795,-0.562496
5,-0.122046,0.0530429,0.379145,0.0757088
6,0.12308,0.510545,0.655409,0.736015
7,0.111797,-0.547135,-0.740897,-0.788508
8,0.244474,-0.00253444,-0.11939,-0.00429774
9,-0.0472742,0.0042094,0.340201,0.00670473
10,-0.413429,-0.190047,-0.639781,-0.274916
11,0.204162,0.189851,-0.111006,0.272808
12,-0.0449692,0.154885,0.394789,0.223923
13,0.0177094,0.0639813,0.182161,0.0913405
14,0.158691,0.18403,-1.21699,0.266026
