popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
7.63354,7.87106,7.63354,6.85668,8.41041,4.26213,4.31854,4.26213,3.81368,4.71059,All
7.88018,8.03962,7.88018,7.07898,8.68137,4.49001,4.53286,4.49001,4.01977,4.96024,All
8.13478,8.28118,8.13478,7.30845,8.96111,4.73006,4.76075,4.73006,4.23678,5.22334,All
8.22947,8.37654,8.22947,7.39378,9.06516,4.98295,5.00443,4.98295,4.46528,5.50061,All
8.39761,8.55399,8.39761,7.5453,9.24991,5.24936,5.26422,5.24936,4.70592,5.7928,All
8.66893,8.86628,8.66893,7.78979,9.54807,5.3294,5.34278,5.3294,4.77819,5.8806,All
8.8254,9.04657,8.8254,7.93077,9.72002,5.53001,5.54061,5.53001,4.95932,6.10069,All
8.94902,9.18863,8.94902,8.04215,9.85588,5.82566,5.83544,5.82566,5.22619,6.42514,All
9.23815,9.51629,9.23815,8.30265,10.1737,6.13713,6.14808,6.13713,5.50724,6.76701,All
9.42132,9.72176,9.42132,8.46767,10.375,6.39666,6.41068,6.39666,5.74138,7.05194,All
9.53663,9.84752,9.53663,8.57155,10.5017,6.46524,6.48032,6.46524,5.80324,7.12724,All
9.84475,10.1836,9.84475,8.84911,10.8404,6.8109,6.83126,6.8109,6.11499,7.50681,All
10.0172,10.3717,10.0172,9.00449,11.03,7.17504,7.20169,7.17504,6.44333,7.90674,All
10.1628,10.5305,10.1628,9.13562,11.19,7.46392,7.49584,7.46392,6.70377,8.22407,All
10.4912,10.8832,10.4912,9.43137,11.551,7.55864,7.59219,7.55864,6.78916,8.32813,All
10.6132,11.0123,10.6132,9.54124,11.6851,7.96276,8.00204,7.96276,7.15341,8.77211,All
10.8301,11.2404,10.8301,9.73665,11.9236,8.38848,8.43027,8.38848,7.53708,9.23988,All
11.1801,11.6057,11.1801,10.0518,12.3083,8.53118,8.57362,8.53118,7.66567,9.39669,All
11.2091,11.6357,11.2091,10.0779,12.3403,8.83696,8.8791,8.83696,7.94119,9.73273,All
11.5413,11.9786,11.5413,10.3771,12.7055,9.30942,9.34833,9.30942,8.36686,10.252,All
11.805,12.2508,11.805,10.6146,12.9955,9.59844,9.63436,9.59844,8.62723,10.5697,All
11.9142,12.3634,11.9142,10.7129,13.1155,9.80714,9.84076,9.80714,8.81523,10.7991,All
12.2991,12.7542,12.2991,11.0595,13.5387,10.3315,10.3575,10.3315,9.28751,11.3754,All
12.401,12.8567,12.401,11.1512,13.6507,10.6657,10.6865,10.6657,9.58855,11.7429,All
12.6965,13.154,12.6965,11.4173,13.9757,10.8838,10.9012,10.8838,9.785,11.9827,All
12.9969,13.4563,12.9969,11.6878,14.306,11.4657,11.4746,11.4657,10.309,12.6224,All
13.1067,13.5668,13.1067,11.7867,14.4267,11.733,11.7386,11.733,10.5497,12.9162,All
13.5302,13.9929,13.5302,12.1679,14.8924,12.0787,12.081,12.0787,10.8611,13.2964,All
13.5928,14.0547,13.5928,12.2243,14.9613,12.7245,12.7237,12.7245,11.4425,14.0065,All
13.9673,14.4242,13.9673,12.5615,15.3731,12.8002,12.7992,12.8002,11.5107,14.0897,All
14.1887,14.6426,14.1887,12.7608,15.6166,13.4048,13.4044,13.4048,12.0551,14.7546,All
14.4186,14.8694,14.4186,12.9678,15.8694,13.8675,13.8698,13.8675,12.4716,15.2633,All
14.7847,15.2247,14.7847,13.2973,16.272,14.1215,14.1257,14.1215,12.7003,15.5427,All
14.8845,15.3215,14.8845,13.3872,16.3817,14.8765,14.8869,14.8765,13.38,16.373,All
15.3654,15.7879,15.3654,13.8201,16.9106,14.9348,14.9458,14.9348,13.4325,16.437,All
15.3806,15.8027,15.3806,13.8338,16.9274,15.6718,15.6918,15.6718,14.096,17.2477,All
15.8618,16.2694,15.8618,14.267,17.4566,16.002,16.0261,16.002,14.3932,17.6108,All
15.9765,16.3807,15.9765,14.3703,17.5827,16.5097,16.5404,16.5097,14.8503,18.1692,All
16.3743,16.7665,16.3743,14.7284,18.0202,17.0693,17.1069,17.0693,15.354,18.7846,All
16.5724,16.9587,16.5724,14.9067,18.2382,17.3924,17.4335,17.3924,15.6448,19.14,All
16.9033,17.278,16.9033,15.2046,18.6021,18.1365,18.1857,18.1365,16.3146,19.9584,All
17.1684,17.5334,17.1684,15.4432,18.8936,18.3223,18.3734,18.3223,16.4818,20.1627,All
17.4495,17.8042,17.4495,15.6962,19.2027,19.2038,19.2603,19.2038,17.2753,21.1323,All
17.7643,18.1075,17.7643,15.9796,19.549,19.3018,19.3587,19.3018,17.3635,21.2402,All
18.0132,18.3474,18.0132,16.2037,19.8228,20.2711,20.3268,20.2711,18.2359,22.3062,All
18.3602,18.6817,18.3602,16.516,20.2045,20.3338,20.3894,20.3338,18.2924,22.3752,All
18.5952,18.9081,18.5952,16.7275,20.463,21.3383,21.389,21.3383,19.1965,23.4802,All
18.9561,19.2558,18.9561,17.0524,20.8599,21.4209,21.4709,21.4209,19.2708,23.571,All
19.196,19.487,19.196,17.2683,21.1238,22.4056,22.4453,22.4056,20.157,24.6541,All
19.5521,19.83,19.5521,17.5888,21.5154,22.5662,22.6037,22.5662,20.3016,24.8308,All
19.8163,20.0845,19.8163,17.8265,21.806,23.4728,23.4974,23.4728,21.1176,25.8281,All
20.148,20.4087,20.148,18.1251,22.1709,23.7726,23.7927,23.7726,21.3874,26.1579,All
20.4565,20.7105,20.4565,18.4028,22.5102,24.5401,24.5471,24.5401,22.0781,27.0021,All
20.7439,20.9917,20.7439,18.6615,22.8264,25.0436,25.0414,25.0436,22.5313,27.556,All
21.1174,21.3572,21.1174,18.9977,23.2372,25.6074,25.5946,25.6074,23.0386,28.1761,All
21.3399,21.5748,21.3399,19.1979,23.4819,26.3826,26.3551,26.3826,23.7363,29.0288,All
21.7997,22.0248,21.7997,19.6118,23.9877,26.6746,26.6415,26.6746,23.9991,29.3501,All
21.9358,22.1579,21.9358,19.7342,24.1374,27.7419,27.6888,27.7419,24.9596,30.5242,All
22.5041,22.7166,22.5041,20.2457,24.7624,27.7931,27.739,27.7931,25.0057,30.5805,All
22.5317,22.7439,22.5317,20.2706,24.7929,28.8092,28.736,28.8092,25.9201,31.6982,All
23.1276,23.3315,23.1276,20.8069,25.4484,29.279,29.197,29.279,26.3429,32.2151,All
23.2312,23.4335,23.2312,20.9001,25.5622,29.8764,29.7835,29.8764,26.8806,32.8723,All
23.7236,23.919,23.7236,21.3432,26.1039,30.8444,30.7344,30.8444,27.7517,33.9371,All
23.9817,24.1736,23.9817,21.5756,26.3879,30.9437,30.832,30.9437,27.841,34.0463,All
