popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
7.62677,7.84562,7.62677,6.93651,8.38572,4.25794,4.31617,4.25794,3.88187,4.67044,All
7.87294,8.01492,7.87294,7.15932,8.6577,4.48572,4.53192,4.48572,4.08878,4.9212,All
8.12706,8.2537,8.12706,7.38927,8.93853,4.72569,4.7608,4.72569,4.3067,5.18545,All
8.22102,8.3479,8.22102,7.47427,9.04237,4.9785,5.00508,4.9785,4.5362,5.46392,All
8.38939,8.5219,8.38939,7.62659,9.22848,5.24483,5.26539,5.24483,4.77791,5.75739,All
8.66017,8.83031,8.66017,7.87151,9.52786,5.32592,5.345,5.32592,4.85148,5.84675,All
8.81527,9.0081,8.81527,8.01177,9.69936,5.52541,5.54159,5.52541,5.03246,6.06665,All
8.9397,9.1501,8.9397,8.12428,9.83697,5.821,5.8359,5.821,5.30055,6.39256,All
9.22826,9.47613,9.22826,8.38516,10.1561,6.1324,6.14771,6.1324,5.58288,6.73602,All
9.40952,9.67921,9.40952,8.54901,10.3567,6.39389,6.41137,6.39389,5.81988,7.02451,All
9.52612,9.80695,9.52612,8.65439,10.4857,6.46046,6.4787,6.46046,5.88021,7.09797,All
9.8336,10.1419,9.8336,8.93225,10.8259,6.80607,6.82826,6.80607,6.19335,7.47942,All
10.0038,10.3272,10.0038,9.086,11.0143,7.17017,7.19746,7.17017,6.52312,7.88141,All
10.151,10.4876,10.151,9.21901,11.1772,7.46187,7.49343,7.46187,6.78723,8.20356,All
10.4787,10.8411,10.4787,9.51496,11.54,7.55375,7.58659,7.55375,6.87041,8.30506,All
10.598,10.9682,10.598,9.62276,11.6721,7.95785,7.9954,7.95785,7.23615,8.75152,All
10.8169,11.199,10.8169,9.82039,11.9145,8.38356,8.42369,8.38356,7.62132,9.22204,All
11.166,11.5658,11.166,10.1356,12.3012,8.52984,8.57018,8.52984,7.75363,9.38376,All
11.1923,11.593,11.1923,10.1593,12.3303,8.83205,8.8721,8.83205,8.02694,9.71792,All
11.5264,11.9394,11.5264,10.4609,12.7005,9.30453,9.34188,9.30453,8.45411,10.2405,All
11.7865,12.209,11.7865,10.6956,12.9887,9.59782,9.6325,9.59782,8.71918,10.565,All
11.8985,12.325,11.8985,10.7966,13.1128,9.80229,9.83512,9.80229,8.90396,10.7913,All
12.2825,12.7184,12.2825,11.1431,13.5385,10.3267,10.3532,10.3267,9.37769,11.3717,All
12.3808,12.8179,12.3808,11.2317,13.6474,10.6658,10.6879,10.6658,9.68395,11.7472,All
12.679,13.1199,12.679,11.5007,13.978,10.8791,10.8985,10.8791,9.87657,11.9834,All
12.975,13.4198,12.975,11.7677,14.3063,11.4611,11.4737,11.4611,10.4019,12.6281,All
13.0882,13.5344,13.0882,11.8697,14.4319,11.7338,11.7438,11.7338,10.648,12.9302,All
13.5107,13.9623,13.5107,12.2506,14.9005,12.0742,12.0817,12.0742,10.9552,13.3076,All
13.5693,14.0215,13.5693,12.3034,14.9654,12.7202,12.7258,12.7202,11.5378,14.0237,All
13.9468,14.3969,13.9468,12.6436,15.3843,12.8017,12.8073,12.8017,11.6114,14.1141,All
14.1635,14.6125,14.1635,12.8389,15.6248,13.4006,13.4076,13.4006,12.1514,14.7784,All
14.397,14.8446,14.397,13.0492,15.8839,13.8697,13.8795,13.8697,12.5742,15.2988,All
14.7578,15.1986,14.7578,13.3743,16.2844,14.1175,14.1293,14.1175,12.7975,15.5738,All
14.8617,15.3002,14.8617,13.4679,16.3997,14.8728,14.8913,14.8728,13.4779,16.412,All
15.3414,15.7696,15.3414,13.8999,16.9323,14.9377,14.957,14.9377,13.5363,16.4841,All
15.352,15.7801,15.352,13.9095,16.9442,15.6684,15.6964,15.6684,14.1943,17.2955,All
15.8366,16.2542,15.8366,14.3457,17.4823,16.0057,16.0378,16.0057,14.498,17.6702,All
15.9463,16.3615,15.9463,14.4445,17.6042,16.5066,16.5451,16.5066,14.9489,18.2267,All
16.3477,16.7543,16.3477,14.8059,18.0501,17.0736,17.1187,17.0736,15.4591,18.8568,All
16.5405,16.943,16.5405,14.9794,18.2644,17.3896,17.438,17.3896,15.7434,19.2081,All
16.8754,17.269,16.8754,15.2807,18.6365,18.1416,18.1979,18.1416,16.4197,20.0441,All
17.1348,17.5205,17.1348,15.5141,18.9248,18.3199,18.3781,18.3199,16.5801,20.2424,All
17.4201,17.7972,17.4201,15.7708,19.2419,19.2096,19.2728,19.2096,17.3799,21.2319,All
17.729,18.0968,17.729,16.0487,19.5854,19.3,19.3634,19.3,17.4611,21.3325,All
17.9824,18.3424,17.9824,16.2765,19.867,20.2776,20.34,20.2776,18.3396,22.4203,All
18.3233,18.6731,18.3233,16.5831,20.2461,20.3325,20.3947,20.3325,18.3889,22.4814,All
18.5628,18.9053,18.5628,16.7984,20.5125,21.3456,21.4031,21.3456,19.2989,23.6093,All
18.9176,19.2493,18.9176,17.1174,20.9071,21.4202,21.4771,21.4202,19.3659,23.6923,All
19.162,19.4863,19.162,17.3371,21.1789,22.4135,22.4605,22.4135,20.2578,24.7987,All
19.5118,19.8256,19.5118,17.6515,21.5682,22.5661,22.6112,22.5661,20.3947,24.9686,All
19.7805,20.0863,19.7805,17.8929,21.8671,23.4815,23.5138,23.4815,21.2163,25.9886,All
20.1061,20.4053,20.1061,18.1855,22.2294,23.7733,23.8015,23.7733,21.4781,26.3137,All
20.4189,20.7118,20.4189,18.4666,22.5777,24.5495,24.5648,24.5495,22.1744,27.179,All
20.7003,20.9874,20.7003,18.7194,22.8909,25.045,25.0514,25.045,22.6189,27.7315,All
21.078,21.3574,21.078,19.0586,23.3114,25.6175,25.6134,25.6175,23.1322,28.3698,All
21.2946,21.5696,21.2946,19.2531,23.5525,26.3849,26.3663,26.3849,23.8201,29.2257,All
21.7583,22.0239,21.7583,19.6696,24.0689,26.6854,26.6611,26.6854,24.0896,29.561,All
21.8888,22.1518,21.8888,19.7867,24.2142,27.7534,27.7084,27.7534,25.0466,30.7527,All
22.4607,22.7143,22.4607,20.3001,24.8512,27.7964,27.7505,27.7964,25.0851,30.8006,All
22.4831,22.7364,22.4831,20.3202,24.8761,28.8214,28.7557,28.8214,26.0034,31.9448,All
23.0773,23.3221,23.0773,20.8536,25.5382,29.2834,29.2087,29.2834,26.4171,32.4606,All
23.1856,23.4288,23.1856,20.9508,25.6589,29.8894,29.8031,29.8894,26.9598,33.1372,All
23.6716,23.9077,23.6716,21.3868,26.2004,30.8499,30.7456,30.8499,27.8198,34.2101,All
23.934,24.1663,23.934,21.6223,26.4929,30.9573,30.851,30.9573,27.9159,34.3301,All
24.2658,24.4933,24.2658,21.9199,26.8627,32.0253,31.8997,32.0253,28.8718,35.5233,All
24.7065,24.9276,24.7065,22.3153,27.3541,32.5003,32.3664,32.5003,29.2967,36.0541,All
24.8601,25.0789,24.8601,22.453,27.5252,33.0933,32.9494,33.0933,29.8273,36.7169,All
25.4543,25.6646,25.4543,22.9859,28.1879,34.1613,34.0002,34.1613,30.7826,37.9108,All
25.504,25.7135,25.504,23.0304,28.2433,34.2389,34.0766,34.2389,30.852,37.9976,All
26.0486,26.2477,26.0486,23.5187,28.8506,35.2292,35.0526,35.2292,31.7376,39.1051,All
26.3272,26.5199,26.3272,23.7685,29.1614,36.0706,35.8828,36.0706,32.4897,40.0461,All
26.6428,26.8281,26.6428,24.0514,29.5135,36.2972,36.1067,36.2972,32.6923,40.2997,All
27.177,27.3499,27.177,24.5301,30.1095,37.3652,37.1667,37.3652,33.6468,41.4946,All
27.2371,27.4086,27.2371,24.584,30.1765,38.0002,37.7998,38.0002,34.2142,42.2052,All
27.8313,27.9891,27.8313,25.1164,30.8397,38.4332,38.2315,38.4332,34.601,42.6898,All
28.0542,28.2068,28.0542,25.3161,31.0884,39.5011,39.2962,39.5011,35.5549,43.8853,All
28.4256,28.5696,28.4256,25.6488,31.5029,40.0331,39.8266,40.0331,36.03,44.4809,All
28.9597,29.0795,28.9597,26.1273,32.0992,40.5691,40.361,40.5691,36.5087,45.0812,All
29.0198,29.1365,29.0198,26.1811,32.1663,41.6371,41.4258,41.6371,37.4622,46.2773,All
29.6141,29.6998,29.6141,26.7133,32.8298,42.1747,41.9618,42.1747,37.9421,46.8795,All
29.8945,29.9656,29.8945,26.9644,33.143,42.7051,42.4906,42.7051,38.4154,47.4737,All
30.2083,30.2631,30.2083,27.2454,33.4935,43.773,43.5553,43.773,39.3685,48.6704,All
30.8026,30.8264,30.8026,27.7774,34.1572,44.4309,44.2217,44.4309,39.9554,49.4076,All
30.8594,30.8803,30.8594,27.8283,34.2207,44.841,44.6404,44.841,40.3213,49.8673,All
31.3968,31.3897,31.3968,28.3093,34.8211,45.909,45.7305,45.909,41.2739,51.0646,All
31.8555,31.8244,31.8555,28.7198,35.3335,46.8078,46.6479,46.8078,42.0755,52.0723,All
31.9911,31.953,31.9911,28.8411,35.4851,46.977,46.8206,46.977,42.2263,52.2621,All
32.5853,32.5163,32.5853,29.3729,36.1492,48.0449,47.9107,48.0449,43.1785,53.4598,All
32.8837,32.7991,32.8837,29.6398,36.4826,49.1129,49.0009,49.1129,44.1305,54.6578,All
33.1796,33.0751,33.1796,29.9045,36.8134,49.3118,49.2039,49.3118,44.3078,54.881,All
33.7738,33.6039,33.7738,30.4361,37.4777,50.1809,50.091,50.1809,45.0823,55.8561,All
33.9451,33.7563,33.9451,30.5892,37.6691,51.2489,51.1811,51.2489,46.0339,57.0546,All
34.3681,34.1327,34.3681,30.9675,38.1421,51.9498,51.9175,51.9498,46.6584,57.8413,All
34.9623,34.6615,34.9623,31.4989,38.8066,52.3169,52.3039,52.3169,46.9854,58.2533,All
35.0408,34.7313,35.0408,31.5691,38.8943,53.3848,53.4282,53.3848,47.9366,59.4523,All
35.5566,35.1903,35.5566,32.0302,39.4712,54.4528,54.5526,54.4528,48.8876,60.6515,All
36.1508,35.7191,36.1508,32.5615,40.1359,54.7289,54.8433,54.7289,49.1335,60.9616,All
