popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
3.84188,7.17299,3.84188,3.4787,4.24299,4.23728,4.29882,4.23728,3.83637,4.6801,All
4.02632,7.32861,4.02632,3.64554,4.44687,4.46426,4.50751,4.46426,4.04166,4.93104,All
4.21962,7.48679,4.21962,3.82039,4.66056,4.70339,4.73137,4.70339,4.25793,5.19546,All
4.42219,7.6388,4.42219,4.00361,4.88453,4.95533,4.971,4.95533,4.48576,5.47405,All
4.56634,7.74578,4.56634,4.13398,5.04391,5.22077,5.22747,5.22077,4.72578,5.7676,All
4.63449,7.79635,4.63449,4.19562,5.11927,5.30388,5.30857,5.30388,4.80092,5.85952,All
4.85698,7.9586,4.85698,4.39682,5.36529,5.50042,5.50153,5.50042,4.97863,6.07691,All
5.09015,8.12564,5.09015,4.60767,5.62315,5.79506,5.79467,5.79506,5.245,6.40281,All
5.2908,8.27152,5.2908,4.7891,5.84506,6.10548,6.10666,6.10548,5.52561,6.7462,All
5.33451,8.30467,5.33451,4.82862,5.8934,6.37047,6.3753,6.37047,5.76513,7.03936,All
5.59061,8.50054,5.59061,5.06016,6.17666,6.43252,6.43852,6.43252,5.82122,7.10802,All
5.859,8.70783,5.859,5.3028,6.47354,6.77708,6.78961,6.77708,6.13263,7.48926,All
6.01525,8.83566,6.01525,5.44405,6.64639,7.1401,7.16069,7.1401,6.4607,7.89096,All
6.14027,8.93794,6.14027,5.55706,6.7847,7.43706,7.46429,7.43706,6.72903,8.21958,All
6.43505,9.1791,6.43505,5.82351,7.11082,7.52257,7.55162,7.52257,6.8063,8.31422,All
6.73971,9.44246,6.73971,6.09886,7.4479,7.92552,7.96138,7.92552,7.17038,8.7602,All
6.74398,9.4462,6.74398,6.10272,7.45263,8.35006,8.38869,8.35006,7.55392,9.23011,All
7.06775,9.72904,7.06775,6.39531,7.81088,8.50365,8.54283,8.50365,7.69266,9.40013,All
7.40705,10.0255,7.40705,6.70192,8.18637,8.79734,8.83476,8.79734,7.95796,9.72526,All
7.46417,10.0754,7.46417,6.75353,8.24958,9.26858,9.30017,9.26858,8.38359,10.247,All
7.76264,10.3361,7.76264,7.02322,8.57992,9.57024,9.59643,9.57024,8.65604,10.581,All
8.13531,10.6642,8.13531,7.35991,8.9924,9.76506,9.78776,9.76506,8.83198,10.7967,All
8.18862,10.7116,8.18862,7.40808,9.05141,10.2881,10.2987,10.2881,9.30433,11.376,All
8.52586,11.0097,8.52586,7.71273,9.42472,10.6368,10.6385,10.6368,9.61919,11.7621,All
8.91308,11.3463,8.91308,8.0625,9.85339,10.8392,10.8358,10.8392,9.80193,11.9863,All
8.93517,11.3655,8.93517,8.08245,9.87784,11.4198,11.4024,11.4198,10.3261,12.6294,All
9.36412,11.7382,9.36412,8.46989,10.3528,11.7034,11.68,11.7034,10.5821,12.9435,All
9.63754,11.957,9.63754,8.71682,10.6555,12.0315,12.0022,12.0315,10.8783,13.307,All
9.81367,12.098,9.81367,8.87588,10.8505,12.676,12.6397,12.676,11.46,14.021,All
10.2848,12.475,10.2848,9.30132,11.3723,12.77,12.733,12.77,11.5449,14.1252,All
10.362,12.5368,10.362,9.37103,11.4577,13.355,13.317,13.355,12.0728,14.7734,All
10.7785,12.8702,10.7785,9.74714,11.9191,13.8366,13.8,13.8366,12.5074,15.307,All
11.0864,13.1166,11.0864,10.0251,12.2601,14.0704,14.0357,14.0704,12.7184,15.5661,All
11.296,13.2759,11.296,10.2143,12.4922,14.8241,14.7961,14.8241,13.3984,16.4015,All
