Cl_pop,1,-0.141,0.155,-0.159,-0.0207,0.0701,0.092,0.159,-0.00701,0.0398,-0.0785
V1_pop,-0.141,1,-0.839,0.835,0.101,-0.339,-0.59,-0.865,0.0314,-0.199,0.42
Q_pop,0.155,-0.839,1,-0.88,-0.103,0.361,0.585,0.909,-0.0372,0.203,-0.432
V2_pop,-0.159,0.835,-0.88,1,0.116,-0.412,-0.518,-0.946,0.037,-0.192,0.427
omega_Cl,-0.0207,0.101,-0.103,0.116,1,-0.0528,-0.0582,-0.115,0.00854,-0.000202,0.0271
omega_V1,0.0701,-0.339,0.361,-0.412,-0.0528,1,0.158,0.396,-0.0173,0.181,-0.29
omega_Q,0.092,-0.59,0.585,-0.518,-0.0582,0.158,1,0.573,-0.0183,0.162,-0.311
omega_V2,0.159,-0.865,0.909,-0.946,-0.115,0.396,0.573,1,-0.034,0.143,-0.4
b1,-0.00701,0.0314,-0.0372,0.037,0.00854,-0.0173,-0.0183,-0.034,1,-0.0592,0.0552
a2,0.0398,-0.199,0.203,-0.192,-0.000202,0.181,0.162,0.143,-0.0592,1,-0.941
b2,-0.0785,0.42,-0.432,0.427,0.0271,-0.29,-0.311,-0.4,0.0552,-0.941,1
