Cl_pop,1,-0.0158,0.0304,-0.0402,-0.0172,0.00357,0.0124,-0.0346,-0.00289,0.0122,-0.0101
V1_pop,-0.0158,1,-0.34,0.168,0.00808,0.0481,-0.315,0.123,0.000133,-0.134,0.157
Q_pop,0.0304,-0.34,1,-0.172,-0.000504,-0.023,0.293,-0.0719,-0.00702,0.149,-0.174
V2_pop,-0.0402,0.168,-0.172,1,0.0357,0.00433,-0.0651,0.293,0.0091,-0.0871,0.0787
omega_Cl,-0.0172,0.00808,-0.000504,0.0357,1,-0.012,0.00716,0.0107,0.00637,0.0308,-0.0397
omega_V1,0.00357,0.0481,-0.023,0.00433,-0.012,1,-0.145,0.158,0.00513,0.0222,-0.0337
omega_Q,0.0124,-0.315,0.293,-0.0651,0.00716,-0.145,1,-0.209,-0.00914,0.17,-0.191
omega_V2,-0.0346,0.123,-0.0719,0.293,0.0107,0.158,-0.209,1,0.0405,-0.177,0.142
b1,-0.00289,0.000133,-0.00702,0.0091,0.00637,0.00513,-0.00914,0.0405,1,-0.0592,0.0439
a2,0.0122,-0.134,0.149,-0.0871,0.0308,0.0222,0.17,-0.177,-0.0592,1,-0.971
b2,-0.0101,0.157,-0.174,0.0787,-0.0397,-0.0337,-0.191,0.142,0.0439,-0.971,1
