Cl_pop,1,-0.00634,0.0241,-0.0206,-0.000183,0.00726,-0.00335,0.0185,0.00519,-0.00684,0.00522
V1_pop,-0.00634,1,-0.317,0.0662,0.00393,0.0512,-0.278,-0.0174,0.0232,-0.0201,0.0295
Q_pop,0.0241,-0.317,1,-0.117,0.00423,-0.00746,0.201,0.105,-0.0315,0.0116,-0.0272
V2_pop,-0.0206,0.0662,-0.117,1,0.0221,-0.0547,0.157,-0.169,0.00764,-0.00515,0.0111
omega_Cl,-0.000183,0.00393,0.00423,0.0221,1,0.00976,-0.000779,0.047,-0.013,0.0204,-0.0464
omega_V1,0.00726,0.0512,-0.00746,-0.0547,0.00976,1,-0.106,0.32,-0.000866,0.0164,-0.189
omega_Q,-0.00335,-0.278,0.201,0.157,-0.000779,-0.106,1,-0.138,-0.000368,-0.00116,0.00846
omega_V2,0.0185,-0.0174,0.105,-0.169,0.047,0.32,-0.138,1,-0.000178,0.0364,-0.463
a1,0.00519,0.0232,-0.0315,0.00764,-0.013,-0.000866,-0.000368,-0.000178,1,-0.82,-0.0433
b1,-0.00684,-0.0201,0.0116,-0.00515,0.0204,0.0164,-0.00116,0.0364,-0.82,1,-0.0356
b2,0.00522,0.0295,-0.0272,0.0111,-0.0464,-0.189,0.00846,-0.463,-0.0433,-0.0356,1
