Cl_pop,0.00491,-3.5e-5,0.000416,-0.000177,-6.51e-7,2.81e-5,-4.5e-5,0.000303,0.000159,-1.7e-5,2.67e-6
V1_pop,-3.5e-5,0.00622,-0.00616,0.000642,1.57e-5,0.000223,-0.0042,-0.000319,0.000799,-5.61e-5,1.7e-5
Q_pop,0.000416,-0.00616,0.0606,-0.00354,5.29e-5,-0.000102,0.0095,0.00603,-0.00338,0.000102,-4.89e-5
V2_pop,-0.000177,0.000642,-0.00354,0.0151,0.000138,-0.000372,0.00371,-0.00485,0.00041,-2.24e-5,9.97e-6
omega_Cl,-6.51e-7,1.57e-5,5.29e-5,0.000138,0.00258,2.74e-5,-7.59e-6,0.000556,-0.000287,3.67e-5,-1.73e-5
omega_V1,2.81e-5,0.000223,-0.000102,-0.000372,2.74e-5,0.00305,-0.00112,0.00412,-2.09e-5,3.22e-5,-7.63e-5
omega_Q,-4.5e-5,-0.0042,0.0095,0.00371,-7.59e-6,-0.00112,0.0368,-0.00616,-3.08e-5,-7.86e-6,1.19e-5
omega_V2,0.000303,-0.000319,0.00603,-0.00485,0.000556,0.00412,-0.00616,0.0542,-1.81e-5,0.000301,-0.000789
a1,0.000159,0.000799,-0.00338,0.00041,-0.000287,-2.09e-5,-3.08e-5,-1.81e-5,0.19,-0.0127,-0.000138
b1,-1.7e-5,-5.61e-5,0.000102,-2.24e-5,3.67e-5,3.22e-5,-7.86e-6,0.000301,-0.0127,0.00126,-9.23e-6
b2,2.67e-6,1.7e-5,-4.89e-5,9.97e-6,-1.73e-5,-7.63e-5,1.19e-5,-0.000789,-0.000138,-9.23e-6,5.35e-5
