Cl_pop,0.00512,-0.00152,0.00594,-0.00407,-7.61e-5,0.000303,0.0014,0.00997,-5.18e-6,8.01e-5,-6.41e-5
V1_pop,-0.00152,0.0227,-0.0675,0.0451,0.000781,-0.00309,-0.019,-0.114,4.88e-5,-0.000844,0.00072
Q_pop,0.00594,-0.0675,0.285,-0.168,-0.00282,0.0116,0.0666,0.426,-0.000205,0.00304,-0.00263
V2_pop,-0.00407,0.0451,-0.168,0.128,0.00214,-0.00892,-0.0396,-0.297,0.000137,-0.00193,0.00174
omega_Cl,-7.61e-5,0.000781,-0.00282,0.00214,0.00263,-0.000164,-0.000637,-0.00516,4.53e-6,-2.91e-7,1.59e-5
omega_V1,0.000303,-0.00309,0.0116,-0.00892,-0.000164,0.00365,0.00204,0.021,-1.08e-5,0.000307,-0.0002
omega_Q,0.0014,-0.019,0.0666,-0.0396,-0.000637,0.00204,0.0455,0.107,-4.04e-5,0.000971,-0.000756
omega_V2,0.00997,-0.114,0.426,-0.297,-0.00516,0.021,0.107,0.771,-0.000308,0.00354,-0.004
b1,-5.18e-6,4.88e-5,-0.000205,0.000137,4.53e-6,-1.08e-5,-4.04e-5,-0.000308,0.000107,-1.72e-5,6.5e-6
a2,8.01e-5,-0.000844,0.00304,-0.00193,-2.91e-7,0.000307,0.000971,0.00354,-1.72e-5,0.00079,-0.000302
b2,-6.41e-5,0.00072,-0.00263,0.00174,1.59e-5,-0.0002,-0.000756,-0.004,6.5e-6,-0.000302,0.00013
