id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.00799455,1.61202e-9,-2.45672,-1.91462e-10
2,-0.143112,-8.87733e-10,0.486886,-8.67253e-10
3,0.0971799,1.18902e-9,1.70635,1.44032e-9
4,-0.00766309,1.60517e-9,-2.47762,5.38827e-10
5,-0.0598735,-2.28351e-10,-0.859135,5.55124e-10
6,-0.0674085,-1.12602e-10,0.313463,1.15522e-9
7,-0.0562436,-2.04656e-9,0.660929,-1.95932e-9
8,0.0975762,-3.91814e-10,1.69464,-4.75697e-11
9,-0.0606297,-1.6986e-9,-0.850299,1.04219e-9
10,0.0972383,2.01703e-9,1.70824,3.82276e-10
11,-0.0648985,-1.43761e-10,0.32322,-4.2332e-10
12,-0.14237,-7.38723e-10,0.514795,1.82898e-9
13,0.150914,4.67502e-10,-0.329344,-2.23109e-10
14,0.167696,6.12128e-10,-0.421467,6.37926e-10
