id,Cl_SAEM,V1_SAEM,Q_SAEM,V2_SAEM
1,10.6483,44.4826,1.15682,72.1816
2,9.30658,44.4826,20.2314,72.1816
3,11.8326,44.4826,70.8854,72.1816
4,10.6518,44.4826,1.13316,72.1816
5,10.1143,44.4826,5.38714,72.1816
6,10.0391,44.4826,16.6852,72.1816
7,10.1511,44.4826,24.2462,72.1816
8,11.8377,44.4826,70.475,72.1816
9,10.1059,44.4826,5.36672,72.1816
10,11.8336,44.4826,71.7653,72.1816
11,10.0637,44.4826,16.8104,72.1816
12,9.31379,44.4826,20.9036,72.1816
13,12.4908,44.4826,8.81767,72.1816
14,12.7,44.4826,7.90406,72.1816
