id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.201975,0.19635,0.116766,-0.0249795
2,0.231459,0.0606676,-0.0805735,-0.0467331
3,0.0102068,0.124605,0.217254,-0.0920128
4,0.0944076,-0.435671,-0.86643,-0.0788306
5,-0.0234296,-0.0980013,-0.135275,-0.427343
6,0.230519,0.0584451,-0.0706001,-0.0572039
7,-0.717295,-0.224617,0.274852,0.121068
8,0.229238,0.068069,-0.103085,-0.0330128
9,0.227571,0.0615866,-0.110285,-0.0230067
10,0.174197,0.205641,0.0380302,0.318424
11,0.155029,0.164341,-0.816837,-0.0866137
12,-0.718698,-0.222838,0.269551,0.150041
13,-0.0486744,0.147686,0.550407,0.145174
14,-0.0530566,-0.0633779,0.530639,0.201881
