iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1559.31,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1544.27,1,10.4523,39.4808,13.2843,66.669,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1532.14,1,10.6475,40.8165,12.4387,82.6873,0.95,0.95,0.95,0.986344,0.95,0.95
4,1526.95,1,9.73325,43.9164,13.2178,114.954,0.925945,0.925945,1.04687,0.997678,0.925945,0.925945
5,1508.22,1,10.1791,54.6309,10.933,117.786,0.9025,0.9025,1.02036,0.972417,0.9025,0.9025
6,1499.35,1,9.98052,47.9312,7.72933,112.43,0.879648,0.879648,1.05477,0.959761,0.879648,0.879648
7,1488.69,1,9.92606,54.3822,7.94383,144.68,0.857375,0.857375,1.0389,0.935459,0.857375,0.857375
8,1469.08,1,9.32655,52.2827,8.12612,143.443,0.835666,0.835666,1.01259,0.911773,0.835666,0.835666
9,1477.09,1,9.58044,49.6355,7.10827,126.249,0.814506,0.814506,1.03615,0.976975,0.814506,0.814506
10,1459.47,1,9.41415,49.1345,6.2447,152.051,0.793882,0.793882,1.00992,1.03693,0.793882,0.793882
11,1443.75,1,10.2121,50.1843,5.37733,156.934,0.773781,0.773781,0.984347,1.0488,0.773781,0.773781
12,1442.9,1,9.56811,54.9701,4.88603,178.239,0.754188,0.754188,1.06514,1.06991,0.754188,0.754188
13,1432.61,1,8.77191,47.1398,5.39794,182.861,0.735092,0.735092,1.03883,1.12556,0.735092,0.735092
14,1419.16,1,9.31233,49.8083,4.69772,158.53,0.716479,0.716479,1.19122,1.13298,0.716479,0.716479
15,1405.86,1,9.00772,45.215,6.00551,159.949,0.698337,0.698337,1.16106,1.10429,0.698337,0.698337
16,1399.66,1,9.67908,50.122,7.88884,136.547,0.680655,0.680655,1.13166,1.07633,0.680655,0.680655
17,1383.44,1,9.1569,44.4553,6.41367,162.851,0.66342,0.66342,1.15099,1.04908,0.66342,0.66342
18,1387.19,1,8.65685,44.9605,7.08829,174.397,0.646622,0.646622,1.23437,1.17113,0.646622,0.646622
19,1382.11,1,8.67329,42.6039,8.00756,181.836,0.630249,0.630249,1.20311,1.23221,0.630249,0.630249
20,1362.72,1,8.70433,45.7958,7.41605,148.766,0.614291,0.614291,1.17265,1.20101,0.614291,0.614291
21,1350.51,1,9.7959,42.9164,8.69652,116.596,0.598737,0.598737,1.14296,1.1706,0.598737,0.598737
