rep,ID,standEta_V_simulated,standEta_Cl_simulated,filter
0,1,-0.80423,0.632118,0
1,1,0.749686,0.327065,0
2,1,0.424305,0.544885,0
3,1,0.169958,-0.0427734,0
4,1,0.558402,0.0303898,0
5,1,-0.395627,0.248358,0
6,1,1.00461,0.528084,0
7,1,0.291487,-0.0929332,0
8,1,0.578746,0.200687,0
9,1,0.532526,0.548035,0
0,2,1.09481,0.545095,0
1,2,-0.0373902,0.477006,0
2,2,0.87158,0.19461,0
3,2,-1.579,0.912839,0
4,2,0.452493,0.21056,0
5,2,-0.491123,0.523502,0
6,2,0.486178,0.650438,0
7,2,-1.1917,1.1446,0
8,2,-0.570545,0.877686,0
9,2,0.0700182,0.035832,0
0,3,1.01395,0.911613,0
1,3,-0.0158672,0.250597,0
2,3,0.980973,0.716241,0
3,3,-0.275348,0.816584,0
4,3,-0.502075,0.483345,0
5,3,0.742924,0.774407,0
6,3,0.325394,0.740662,0
7,3,0.412845,0.150665,0
8,3,1.03551,0.316054,0
9,3,-0.208801,0.67261,0
0,4,1.73488,-0.506299,0
1,4,-0.661503,-0.996166,0
2,4,-0.969278,-0.635137,0
3,4,0.823605,-0.790263,0
4,4,-1.56192,-1.36344,0
5,4,0.406663,-1.06627,0
6,4,1.24993,-1.05545,0
7,4,-2.20871,-1.03957,0
8,4,-2.1556,-0.841969,0
9,4,0.123561,-0.901678,0
0,5,0.0576221,0.0890895,0
1,5,-0.422198,0.444082,0
2,5,0.410254,0.431091,0
3,5,-1.05826,-0.000621746,0
4,5,-0.143804,0.15324,0
5,5,-1.21144,-0.417226,0
6,5,-0.542191,0.223655,0
7,5,-1.36732,-0.316253,0
8,5,0.702442,-0.0358624,0
9,5,-0.359417,-0.377151,0
0,6,1.49998,1.09641,0
1,6,1.42259,0.850975,0
2,6,-0.850618,0.321697,0
3,6,0.061895,0.80367,0
4,6,-1.60395,0.599565,0
5,6,-0.0914178,0.227302,0
6,6,-0.216621,0.209257,0
7,6,0.735495,0.64117,0
8,6,-1.35838,0.0971845,0
9,6,-0.690009,1.33133,0
0,7,-1.58906,0.421269,0
1,7,0.236863,0.451197,0
2,7,-0.969557,1.17748,0
3,7,-0.67528,0.6474,0
4,7,0.387933,1.11233,0
5,7,-1.16724,0.707933,0
6,7,0.984956,0.755947,0
7,7,0.083397,0.708401,0
8,7,1.19315,0.522423,0
9,7,-0.811994,0.806591,0
0,8,-0.735295,1.63685,0
1,8,-2.01953,1.52252,0
2,8,-1.72505,1.26638,0
3,8,-0.866526,1.3528,0
4,8,-0.487053,1.85325,0
5,8,0.30459,1.18298,0
6,8,-0.573071,1.17482,0
7,8,-1.06149,1.63973,0
8,8,-0.173734,1.2638,0
9,8,1.42195,0.994754,0
0,9,-0.644183,-0.515625,0
1,9,0.639037,-0.69025,0
2,9,0.175541,-0.956135,0
3,9,0.0820577,-0.209876,0
4,9,-0.0829975,-0.441391,0
5,9,1.61357,-0.0926119,0
6,9,-1.0391,-0.602721,0
7,9,-0.762177,-1.02328,0
8,9,-0.177476,-0.580071,0
9,9,-0.856527,-0.400823,0
0,10,-1.12458,-1.86839,0
1,10,-0.0972449,-1.93173,0
2,10,-1.27201,-1.75169,0
3,10,-0.77625,-1.98141,0
4,10,-1.57601,-2.17434,0
5,10,0.653466,-1.67602,0
6,10,1.77591,-2.17543,0
7,10,1.15776,-1.99514,0
8,10,0.555711,-1.93313,0
9,10,-0.0653123,-2.2088,0
0,11,-0.450175,-0.475676,0
1,11,-1.9071,-0.689982,0
2,11,0.631475,-0.310753,0
3,11,-0.875477,0.290538,0
4,11,1.6458,0.103624,0
5,11,0.52458,-0.492076,0
6,11,-0.412588,0.231702,0
7,11,0.6524,-0.513444,0
8,11,-0.0696499,-0.631084,0
9,11,0.362356,-0.443599,0
0,12,0.9186,-1.34681,0
1,12,-0.0390502,-0.970703,0
2,12,0.532969,-0.996784,0
3,12,0.601766,-1.18508,0
4,12,-0.266827,-1.15957,0
5,12,1.08707,-1.10014,0
6,12,-0.0758436,-1.0551,0
7,12,1.11767,-0.931786,0
8,12,0.0826158,-1.2103,0
9,12,0.876403,-1.3065,0
0,13,1.0508,-1.26477,0
1,13,-0.432232,-1.30124,0
2,13,-0.190558,-0.959006,0
3,13,-2.18916,-1.3163,0
4,13,0.127214,-0.610945,0
5,13,-1.22674,-0.947595,0
6,13,-1.17567,-0.579551,0
7,13,0.676071,-0.868296,0
8,13,0.428574,-0.647633,0
9,13,-0.128594,-0.811966,0
0,14,0.0655214,1.60824,0
1,14,0.357112,0.431035,0
2,14,0.19769,1.52943,0
3,14,-1.4799,1.03001,0
4,14,-0.212381,1.27809,0
5,14,-0.93378,0.87656,0
6,14,-0.681235,0.622787,0
7,14,-0.160554,0.900609,0
8,14,-1.44029,0.525055,0
9,14,2.81151,1.05117,0
