rep,ID,standEta_V_simulated,standEta_Cl_simulated,filter
1,1,-0.0775802,0.695749,0
2,1,-0.00643831,-0.25747,0
3,1,0.44296,0.318174,0
4,1,0.744363,0.295905,0
5,1,-0.17014,0.0303898,0
6,1,0.521829,0.201432,0
7,1,0.115016,0.529468,0
8,1,-0.00214169,0.0154476,0
9,1,-0.651682,0.200687,0
10,1,0.0903317,0.405509,0
1,2,0.727892,0.668135,0
2,2,0.157911,0.553279,0
3,2,-0.0167201,0.373292,0
4,2,1.2272,0.92867,0
5,2,0.814286,0.256162,0
6,2,0.930843,0.273327,0
7,2,0.224639,0.439779,0
8,2,0.696725,0.349255,0
9,2,0.138916,0.752968,0
10,2,0.60562,0.68443,0
1,3,0.346027,1.07961,0
2,3,0.355762,0.640713,0
3,3,0.775451,0.615783,0
4,3,0.51967,0.869408,0
5,3,0.184674,0.571768,0
6,3,0.731102,0.774407,0
7,3,0.840674,0.6888,0
8,3,-1.17415,-0.187036,0
9,3,0.308151,0.611273,0
10,3,0.780185,0.958496,0
1,4,1.3357,-0.924729,0
2,4,-1.00149,-1.05921,0
3,4,-0.303876,-0.898961,0
4,4,-0.372794,-1.22328,0
5,4,-1.56192,-1.36344,0
6,4,-1.09056,-1.15236,0
7,4,0.443883,-0.505189,0
8,4,-1.14333,-0.90427,0
9,4,-1.22058,-1.01017,0
10,4,0.242477,-0.625917,0
1,5,0.0992279,-0.0684672,0
2,5,-0.292068,0.160295,0
3,5,0.427912,0.145599,0
4,5,-0.358975,-0.0734079,0
5,5,0.577392,0.125915,0
6,5,0.0731763,-0.247466,0
7,5,0.153007,-0.101496,0
8,5,0.0706377,-0.108437,0
9,5,0.702442,-0.0358624,0
10,5,0.493286,-0.00247554,0
1,6,1.43068,0.916222,0
2,6,1.04617,0.851799,0
3,6,0.465045,0.19728,0
4,6,0.982217,0.304535,0
5,6,-0.0148509,0.576367,0
6,6,0.37227,0.254286,0
7,6,0.584095,0.532252,0
8,6,0.628073,0.774212,0
9,6,0.324685,0.194899,0
10,6,1.34557,0.596697,0
1,7,-2.18927,1.41962,0
2,7,-3.03754,0.911615,0
3,7,-2.25005,1.22541,0
4,7,-2.3777,1.12082,0
5,7,-2.76516,0.994353,0
6,7,-2.6484,1.19072,0
7,7,-2.7534,1.18373,0
8,7,-2.4512,1.27587,0
9,7,-2.89906,0.759742,0
10,7,-2.64669,1.11591,0
1,8,0.288226,1.90155,0
2,8,0.192492,1.92145,0
3,8,-0.225185,1.66264,0
4,8,-0.127979,1.57074,0
5,8,0.359075,1.97277,0
6,8,-0.634383,1.30952,0
7,8,-0.379411,1.64925,0
8,8,-1.10329,1.21096,0
9,8,-0.0437847,1.96839,0
10,8,0.0272545,1.65303,0
1,9,-0.379169,-0.588716,0
2,9,0.548798,-0.785735,0
3,9,0.483113,-0.763638,0
4,9,0.286871,-0.209876,0
5,9,0.578344,-0.327113,0
6,9,0.894303,-0.597493,0
7,9,-0.0320368,-0.405864,0
8,9,1.02289,-0.587231,0
9,9,0.882512,-0.710752,0
10,9,0.36863,-0.539322,0
1,10,-0.0857268,-1.85783,0
2,10,-0.056112,-2.39008,0
3,10,0.0926351,-1.73325,0
4,10,1.48266,-1.84376,0
5,10,0.211122,-1.85944,0
6,10,0.255312,-1.39501,0
7,10,-0.315715,-2.20825,0
8,10,1.31341,-2.03128,0
9,10,0.793524,-1.83819,0
10,10,0.343183,-1.8425,0
1,11,-0.0943524,-0.127122,0
2,11,-0.661027,-0.57534,0
3,11,0.52791,-0.214031,0
4,11,0.11865,0.165297,0
5,11,1.74859,0.532319,0
6,11,-0.526099,-0.554496,0
7,11,-0.128054,0.145515,0
8,11,0.23906,-0.346846,0
9,11,-0.31999,-0.474137,0
10,11,-0.272319,-0.352885,0
1,12,-1.29746,-1.26228,0
2,12,-1.23591,-1.15086,0
3,12,-1.36638,-1.60784,0
4,12,-0.9256,-1.18508,0
5,12,-0.396455,-0.944141,0
6,12,0.14753,-1.09664,0
7,12,-0.251487,-0.909172,0
8,12,-0.503848,-0.926421,0
9,12,0.131859,-1.01591,0
10,12,-1.07361,-1.1788,0
1,13,-0.0548796,-1.23495,0
2,13,-0.591883,-1.43963,0
3,13,0.40049,-1.32851,0
4,13,-0.17186,-0.937029,0
5,13,0.744548,-0.900309,0
6,13,-0.0774261,-1.02596,0
7,13,-0.170182,-0.857351,0
8,13,0.329424,-1.01462,0
9,13,-0.106671,-1.02021,0
10,13,-0.128594,-1.35141,0
1,14,0.984753,1.61389,0
2,14,-0.79698,0.587385,0
3,14,0.19769,1.39601,0
4,14,-0.429488,0.977115,0
5,14,-0.0553269,1.19657,0
6,14,-0.306187,1.1323,0
7,14,-0.651578,0.710574,0
8,14,0.538094,1.29184,0
9,14,-0.729223,1.01764,0
10,14,1.2239,1.3953,0
