rep,ID,standEta_V_simulated,standEta_Cl_simulated,filter
1,1,-0.788761,0.633184,0
2,1,0.741952,0.326535,0
3,1,0.421925,0.545589,0
4,1,0.174926,-0.0444567,0
5,1,-0.344149,0.841501,0
6,1,-0.395627,0.246275,0
7,1,1.0028,0.528103,0
8,1,0.291487,-0.0927252,0
9,1,0.578746,0.200687,0
10,1,0.532914,0.54816,0
1,2,1.07019,0.542323,0
2,2,-0.0332324,0.47863,0
3,2,0.87303,0.19369,0
4,2,-1.58667,0.914138,0
5,2,0.452506,0.209864,0
6,2,-0.491123,0.523735,0
7,2,0.486178,0.650574,0
8,2,-1.18929,1.14358,0
9,2,-0.569722,0.877521,0
10,2,0.0707025,0.0371679,0
1,3,1.00969,0.911251,0
2,3,-0.00478656,0.247359,0
3,3,0.981966,0.717274,0
4,3,-0.276239,0.81691,0
5,3,-0.505496,0.482901,0
6,3,0.742981,0.774407,0
7,3,0.325333,0.741209,0
8,3,0.409226,0.150615,0
9,3,1.04169,0.316923,0
10,3,-0.192106,0.673176,0
1,4,1.71659,-0.508194,0
2,4,-0.644802,-0.991028,0
3,4,-0.967944,-0.634049,0
4,4,0.824679,-0.79088,0
5,4,-1.56192,-1.36344,0
6,4,0.404072,-1.06479,0
7,4,1.25054,-1.05553,0
8,4,-2.20366,-1.04067,0
9,4,-2.15521,-0.842679,0
10,4,0.12623,-0.899484,0
1,5,0.0569658,0.0811603,0
2,5,-0.419428,0.440646,0
3,5,0.417507,0.43149,0
4,5,-1.06163,0.000126964,0
5,5,-0.143804,0.152843,0
6,5,0.0731763,-0.262663,0
7,5,-0.541389,0.223777,0
8,5,-1.37602,-0.318317,0
9,5,0.702442,-0.0358624,0
10,5,-0.355453,-0.376805,0
1,6,1.49222,1.09196,0
2,6,1.40519,0.853077,0
3,6,-0.853616,0.321981,0
4,6,0.0593486,0.806704,0
5,6,-1.60926,0.601708,0
6,6,-0.09127,0.227676,0
7,6,-0.220677,0.199613,0
8,6,0.732453,0.640745,0
9,6,-1.3643,0.0977119,0
10,6,-0.687632,1.3297,0
1,7,-1.58033,0.421269,0
2,7,0.226563,0.453989,0
3,7,-0.971442,1.17887,0
4,7,-0.680328,0.647261,0
5,7,0.396291,1.11417,0
6,7,-1.17795,0.705766,0
7,7,0.985217,0.755863,0
8,7,0.0834136,0.708403,0
9,7,1.19299,0.522423,0
10,7,-0.811994,0.806567,0
1,8,-0.731953,1.63684,0
2,8,-2.00554,1.52366,0
3,8,-1.73688,1.26577,0
4,8,-0.870611,1.35155,0
5,8,-0.483112,1.85228,0
6,8,0.316651,1.18264,0
7,8,-0.567818,1.17226,0
8,8,-1.06342,1.6438,0
9,8,-0.178686,1.25783,0
10,8,1.42431,0.995602,0
1,9,-0.647084,-0.515625,0
2,9,0.62613,-0.685791,0
3,9,0.398551,-0.253956,0
4,9,0.0810688,-0.209876,0
5,9,-0.0869327,-0.440349,0
6,9,1.6139,-0.089486,0
7,9,-1.02882,-0.602721,0
8,9,-1.26786,-0.578004,0
9,9,-0.177476,-0.580001,0
10,9,-0.856527,-0.400942,0
1,10,-1.18654,-1.6874,0
2,10,-0.101487,-1.9285,0
3,10,-1.27357,-1.75047,0
4,10,-0.743835,-1.9775,0
5,10,-1.57689,-2.1747,0
6,10,-0.873679,-1.54018,0
7,10,1.11538,-2.09027,0
8,10,0.44262,-2.01078,0
9,10,0.556954,-1.92971,0
10,10,-0.221783,-2.22764,0
1,11,-0.447881,-0.476889,0
2,11,-1.88192,-0.682723,0
3,11,0.629707,-0.310753,0
4,11,-0.87768,0.291408,0
5,11,1.64545,0.104561,0
6,11,0.521962,-0.492066,0
7,11,-0.414041,0.231629,0
8,11,0.655191,-0.513444,0
9,11,-0.0647484,-0.630553,0
10,11,0.359159,-0.44318,0
1,12,0.895915,-1.34681,0
2,12,-0.0351844,-0.970909,0
3,12,0.508509,-0.989471,0
4,12,0.604365,-1.18508,0
5,12,-0.267392,-1.16179,0
6,12,1.09329,-1.10025,0
7,12,-0.0818087,-1.05518,0
8,12,1.11504,-0.932167,0
9,12,0.131859,-1.01591,0
10,12,0.863085,-1.3064,0
1,13,1.0472,-1.26477,0
2,13,-0.431231,-1.29701,0
3,13,-0.195572,-0.960218,0
4,13,-2.18456,-1.32202,0
5,13,0.130511,-0.609368,0
6,13,-1.22674,-0.948051,0
7,13,-1.16816,-0.577087,0
8,13,0.674898,-0.868791,0
9,13,0.428574,-0.647694,0
10,13,-0.128594,-0.8121,0
1,14,0.055223,1.60672,0
2,14,0.361692,0.428981,0
3,14,0.19769,1.52986,0
4,14,-1.48482,1.03017,0
5,14,-0.211626,1.2769,0
6,14,-0.931998,0.874364,0
7,14,-0.681135,0.623084,0
8,14,-0.159439,0.901115,0
9,14,-1.4335,0.526817,0
10,14,2.80703,1.04659,0
