standEta_V_abscissa,standEta_V_cdf,standEta_Cl_abscissa,standEta_Cl_cdf,split
-4,0,-4,0,All
-2.20366,0.00714286,-2.22764,0.00714286,All
-2.18456,0.0142857,-2.1747,0.0142857,All
-2.15521,0.0214286,-2.09027,0.0214286,All
-2.00554,0.0285714,-2.01078,0.0285714,All
-1.88192,0.0357143,-1.9775,0.0357143,All
-1.73688,0.0428571,-1.92971,0.0428571,All
-1.60926,0.05,-1.9285,0.05,All
-1.58667,0.0571429,-1.75047,0.0571429,All
-1.58033,0.0642857,-1.6874,0.0642857,All
-1.57689,0.0714286,-1.54018,0.0714286,All
-1.56192,0.0785714,-1.36344,0.0785714,All
-1.48482,0.0857143,-1.34681,0.0857143,All
-1.4335,0.0928571,-1.32202,0.0928571,All
-1.37602,0.1,-1.3064,0.1,All
-1.3643,0.107143,-1.29701,0.107143,All
-1.27357,0.114286,-1.26477,0.114286,All
-1.26786,0.121429,-1.18508,0.121429,All
-1.22674,0.128571,-1.16179,0.128571,All
-1.18929,0.135714,-1.10025,0.135714,All
-1.18654,0.142857,-1.06479,0.142857,All
-1.17795,0.15,-1.05553,0.15,All
-1.16816,0.157143,-1.05518,0.157143,All
-1.06342,0.164286,-1.04067,0.164286,All
-1.06163,0.171429,-1.01591,0.171429,All
-1.02882,0.178571,-0.991028,0.178571,All
-0.971442,0.185714,-0.989471,0.185714,All
-0.967944,0.192857,-0.970909,0.192857,All
-0.931998,0.2,-0.960218,0.2,All
-0.87768,0.207143,-0.948051,0.207143,All
-0.873679,0.214286,-0.932167,0.214286,All
-0.870611,0.221429,-0.899484,0.221429,All
-0.856527,0.228571,-0.868791,0.228571,All
-0.853616,0.235714,-0.842679,0.235714,All
-0.811994,0.242857,-0.8121,0.242857,All
-0.788761,0.25,-0.79088,0.25,All
-0.743835,0.257143,-0.685791,0.257143,All
-0.731953,0.264286,-0.682723,0.264286,All
-0.687632,0.271429,-0.647694,0.271429,All
-0.681135,0.278571,-0.634049,0.278571,All
-0.680328,0.285714,-0.630553,0.285714,All
-0.647084,0.292857,-0.609368,0.292857,All
-0.644802,0.3,-0.602721,0.3,All
-0.569722,0.307143,-0.580001,0.307143,All
-0.567818,0.314286,-0.578004,0.314286,All
-0.541389,0.321429,-0.577087,0.321429,All
-0.505496,0.328571,-0.515625,0.328571,All
-0.491123,0.335714,-0.513444,0.335714,All
-0.483112,0.342857,-0.508194,0.342857,All
-0.447881,0.35,-0.492066,0.35,All
-0.431231,0.357143,-0.476889,0.357143,All
-0.419428,0.364286,-0.44318,0.364286,All
-0.414041,0.371429,-0.440349,0.371429,All
-0.395627,0.378571,-0.400942,0.378571,All
-0.355453,0.385714,-0.376805,0.385714,All
-0.344149,0.392857,-0.318317,0.392857,All
-0.276239,0.4,-0.310753,0.4,All
-0.267392,0.407143,-0.262663,0.407143,All
-0.221783,0.414286,-0.253956,0.414286,All
-0.220677,0.421429,-0.209876,0.421429,All
-0.211626,0.428571,-0.0927252,0.428571,All
-0.195572,0.435714,-0.089486,0.435714,All
-0.192106,0.442857,-0.0444567,0.442857,All
-0.178686,0.45,-0.0358624,0.45,All
-0.177476,0.457143,0.000126964,0.457143,All
-0.159439,0.464286,0.0371679,0.464286,All
-0.143804,0.471429,0.0811603,0.471429,All
-0.128594,0.478571,0.0977119,0.478571,All
-0.101487,0.485714,0.104561,0.485714,All
-0.09127,0.492857,0.150615,0.492857,All
-0.0869327,0.5,0.152843,0.5,All
