standEta_V_abscissa,standEta_V_cdf,standEta_Cl_abscissa,standEta_Cl_cdf,split
-4,0,-4,0,All
-2.20871,0.00714286,-2.2088,0.00714286,All
-2.18916,0.0142857,-2.17543,0.0142857,All
-2.1556,0.0214286,-2.17434,0.0214286,All
-2.01953,0.0285714,-1.99514,0.0285714,All
-1.9071,0.0357143,-1.98141,0.0357143,All
-1.72505,0.0428571,-1.93313,0.0428571,All
-1.60395,0.05,-1.93173,0.05,All
-1.58906,0.0571429,-1.86839,0.0571429,All
-1.579,0.0642857,-1.75169,0.0642857,All
-1.57601,0.0714286,-1.67602,0.0714286,All
-1.56192,0.0785714,-1.36344,0.0785714,All
-1.4799,0.0857143,-1.34681,0.0857143,All
-1.44029,0.0928571,-1.3163,0.0928571,All
-1.36732,0.1,-1.3065,0.1,All
-1.35838,0.107143,-1.30124,0.107143,All
-1.27201,0.114286,-1.26477,0.114286,All
-1.22674,0.121429,-1.2103,0.121429,All
-1.21144,0.128571,-1.18508,0.128571,All
-1.1917,0.135714,-1.15957,0.135714,All
-1.17567,0.142857,-1.10014,0.142857,All
-1.16724,0.15,-1.06627,0.15,All
-1.12458,0.157143,-1.05545,0.157143,All
-1.06149,0.164286,-1.0551,0.164286,All
-1.05826,0.171429,-1.03957,0.171429,All
-1.0391,0.178571,-1.02328,0.178571,All
-0.969557,0.185714,-0.996784,0.185714,All
-0.969278,0.192857,-0.996166,0.192857,All
-0.93378,0.2,-0.970703,0.2,All
-0.875477,0.207143,-0.959006,0.207143,All
-0.866526,0.214286,-0.956135,0.214286,All
-0.856527,0.221429,-0.947595,0.221429,All
-0.850618,0.228571,-0.931786,0.228571,All
-0.811994,0.235714,-0.901678,0.235714,All
-0.80423,0.242857,-0.868296,0.242857,All
-0.77625,0.25,-0.841969,0.25,All
-0.762177,0.257143,-0.811966,0.257143,All
-0.735295,0.264286,-0.790263,0.264286,All
-0.690009,0.271429,-0.69025,0.271429,All
-0.681235,0.278571,-0.689982,0.278571,All
-0.67528,0.285714,-0.647633,0.285714,All
-0.661503,0.292857,-0.635137,0.292857,All
-0.644183,0.3,-0.631084,0.3,All
