standEta_V_abscissa,standEta_V_cdf,standEta_Cl_abscissa,standEta_Cl_cdf,split
-4,0,-4,0,All
-3.03754,0.00714286,-2.39008,0.00714286,All
-2.89906,0.0142857,-2.20825,0.0142857,All
-2.76516,0.0214286,-2.03128,0.0214286,All
-2.7534,0.0285714,-1.85944,0.0285714,All
-2.6484,0.0357143,-1.85783,0.0357143,All
-2.64669,0.0428571,-1.84376,0.0428571,All
-2.4512,0.05,-1.8425,0.05,All
-2.3777,0.0571429,-1.83819,0.0571429,All
-2.25005,0.0642857,-1.73325,0.0642857,All
-2.18927,0.0714286,-1.60784,0.0714286,All
-1.56192,0.0785714,-1.43963,0.0785714,All
-1.36638,0.0857143,-1.39501,0.0857143,All
-1.29746,0.0928571,-1.36344,0.0928571,All
-1.23591,0.1,-1.35141,0.1,All
-1.22058,0.107143,-1.32851,0.107143,All
-1.17415,0.114286,-1.26228,0.114286,All
-1.14333,0.121429,-1.23495,0.121429,All
-1.10329,0.128571,-1.22328,0.128571,All
-1.09056,0.135714,-1.18508,0.135714,All
-1.07361,0.142857,-1.1788,0.142857,All
-1.00149,0.15,-1.15236,0.15,All
-0.9256,0.157143,-1.15086,0.157143,All
-0.79698,0.164286,-1.09664,0.164286,All
-0.729223,0.171429,-1.05921,0.171429,All
-0.661027,0.178571,-1.02596,0.178571,All
-0.651682,0.185714,-1.02021,0.185714,All
-0.651578,0.192857,-1.01591,0.192857,All
-0.634383,0.2,-1.01462,0.2,All
-0.591883,0.207143,-1.01017,0.207143,All
-0.526099,0.214286,-0.944141,0.214286,All
-0.503848,0.221429,-0.937029,0.221429,All
-0.429488,0.228571,-0.926421,0.228571,All
-0.396455,0.235714,-0.924729,0.235714,All
-0.379411,0.242857,-0.909172,0.242857,All
-0.379169,0.25,-0.90427,0.25,All
-0.372794,0.257143,-0.900309,0.257143,All
-0.358975,0.264286,-0.898961,0.264286,All
-0.31999,0.271429,-0.857351,0.271429,All
-0.315715,0.278571,-0.785735,0.278571,All
-0.306187,0.285714,-0.763638,0.285714,All
-0.303876,0.292857,-0.710752,0.292857,All
-0.292068,0.3,-0.625917,0.3,All
-0.272319,0.307143,-0.597493,0.307143,All
-0.251487,0.314286,-0.588716,0.314286,All
-0.225185,0.321429,-0.587231,0.321429,All
-0.17186,0.328571,-0.57534,0.328571,All
-0.170182,0.335714,-0.554496,0.335714,All
-0.17014,0.342857,-0.539322,0.342857,All
-0.128594,0.35,-0.505189,0.35,All
-0.128054,0.357143,-0.474137,0.357143,All
-0.127979,0.364286,-0.405864,0.364286,All
-0.106671,0.371429,-0.352885,0.371429,All
-0.0943524,0.378571,-0.346846,0.378571,All
-0.0857268,0.385714,-0.327113,0.385714,All
-0.0775802,0.392857,-0.25747,0.392857,All
-0.0774261,0.4,-0.247466,0.4,All
-0.056112,0.407143,-0.214031,0.407143,All
-0.0553269,0.414286,-0.209876,0.414286,All
-0.0548796,0.421429,-0.187036,0.421429,All
-0.0437847,0.428571,-0.127122,0.428571,All
-0.0320368,0.435714,-0.108437,0.435714,All
-0.0167201,0.442857,-0.101496,0.442857,All
-0.0148509,0.45,-0.0734079,0.45,All
-0.00643831,0.457143,-0.0684672,0.457143,All
-0.00214169,0.464286,-0.0358624,0.464286,All
0.0272545,0.471429,-0.00247554,0.471429,All
0.0706377,0.478571,0.0154476,0.478571,All
0.0731763,0.485714,0.0303898,0.485714,All
0.0903317,0.492857,0.125915,0.492857,All
0.0926351,0.5,0.145515,0.5,All
0.0992279,0.507143,0.145599,0.507143,All
0.115016,0.514286,0.160295,0.514286,All
0.11865,0.521429,0.165297,0.521429,All
0.131859,0.528571,0.194899,0.528571,All
0.138916,0.535714,0.19728,0.535714,All
0.14753,0.542857,0.200687,0.542857,All
0.153007,0.55,0.201432,0.55,All
0.157911,0.557143,0.254286,0.557143,All
0.184674,0.564286,0.256162,0.564286,All
0.192492,0.571429,0.273327,0.571429,All
0.19769,0.578571,0.295905,0.578571,All
0.211122,0.585714,0.304535,0.585714,All
0.224639,0.592857,0.318174,0.592857,All
0.23906,0.6,0.349255,0.6,All
0.242477,0.607143,0.373292,0.607143,All
0.255312,0.614286,0.405509,0.614286,All
0.286871,0.621429,0.439779,0.621429,All
0.288226,0.628571,0.529468,0.628571,All
0.308151,0.635714,0.532252,0.635714,All
0.324685,0.642857,0.532319,0.642857,All
0.329424,0.65,0.553279,0.65,All
0.343183,0.657143,0.571768,0.657143,All
0.346027,0.664286,0.576367,0.664286,All
0.355762,0.671429,0.587385,0.671429,All
0.359075,0.678571,0.596697,0.678571,All
0.36863,0.685714,0.611273,0.685714,All
0.37227,0.692857,0.615783,0.692857,All
0.40049,0.7,0.640713,0.7,All
0.427912,0.707143,0.668135,0.707143,All
0.44296,0.714286,0.68443,0.714286,All
0.443883,0.721429,0.6888,0.721429,All
0.465045,0.728571,0.695749,0.728571,All
0.483113,0.735714,0.710574,0.735714,All
0.493286,0.742857,0.752968,0.742857,All
0.51967,0.75,0.759742,0.75,All
0.521829,0.757143,0.774212,0.757143,All
0.52791,0.764286,0.774407,0.764286,All
0.538094,0.771429,0.851799,0.771429,All
0.548798,0.778571,0.869408,0.778571,All
0.577392,0.785714,0.911615,0.785714,All
0.578344,0.792857,0.916222,0.792857,All
0.584095,0.8,0.92867,0.8,All
0.60562,0.807143,0.958496,0.807143,All
0.628073,0.814286,0.977115,0.814286,All
0.696725,0.821429,0.994353,0.821429,All
0.702442,0.828571,1.01764,0.828571,All
0.727892,0.835714,1.07961,0.835714,All
0.731102,0.842857,1.11591,0.842857,All
0.744363,0.85,1.12082,0.85,All
0.744548,0.857143,1.1323,0.857143,All
0.775451,0.864286,1.18373,0.864286,All
0.780185,0.871429,1.19072,0.871429,All
0.793524,0.878571,1.19657,0.878571,All
0.814286,0.885714,1.21096,0.885714,All
0.840674,0.892857,1.22541,0.892857,All
0.882512,0.9,1.27587,0.9,All
0.894303,0.907143,1.29184,0.907143,All
0.930843,0.914286,1.30952,0.914286,All
0.982217,0.921429,1.3953,0.921429,All
0.984753,0.928571,1.39601,0.928571,All
1.02289,0.935714,1.41962,0.935714,All
1.04617,0.942857,1.57074,0.942857,All
1.2239,0.95,1.61389,0.95,All
1.2272,0.957143,1.64925,0.957143,All
1.31341,0.964286,1.65303,0.964286,All
1.3357,0.971429,1.66264,0.971429,All
1.34557,0.978571,1.90155,0.978571,All
1.43068,0.985714,1.92145,0.985714,All
1.48266,0.992857,1.96839,0.992857,All
1.74859,1,1.97277,1,All
4,1,4,1,All
