ID,standEta_V_mean,standEta_V_mode,standEta_Cl_mean,standEta_Cl_mode,filter
1,0.0150321,-2.0663e-06,0.371613,0.308378,0
2,0.0220687,2.45232e-06,0.701735,0.669688,0
3,0.074056,4.54133e-07,0.700376,0.710727,0
4,0.0474687,-3.406e-07,-0.939903,-0.969243,0
5,0.0417704,1.06267e-05,0.0630544,0.0416095,0
6,-0.0794016,2.27066e-08,0.71864,0.669119,0
7,-0.0040061,-4.95005e-06,0.751208,0.701897,0
8,0.00159862,-5.99455e-06,1.52904,1.47315,0
9,0.111937,1.67348e-05,-0.493801,-0.523738,0
10,0.0197497,-7.31154e-06,-1.94246,-1.97451,0
11,0.0315813,-4.88193e-06,-0.262932,-0.286769,0
12,0.000199986,-5.35877e-06,-1.03609,-1.02202,0
13,-0.0209124,2.92916e-06,-1.06048,-1.08568,0
14,0.0377338,-2.27066e-06,0.886067,0.84831,0
