standEta_V_abscissa,standEta_V_pdf,standEta_Cl_abscissa,standEta_Cl_pdf,split
-1.99954,0.092483,-2.03955,0.160018,All
-1.58118,0.147973,-1.70104,0.0685791,All
-1.16283,0.258952,-1.36254,0.160018,All
-0.74448,0.332939,-1.02404,0.388615,All
-0.326128,0.369932,-0.685533,0.274316,All
0.0922244,0.425422,-0.347029,0.297176,All
0.510577,0.462415,-0.00852451,0.274316,All
0.928929,0.295946,0.329979,0.457194,All
1.34728,0.11098,0.668483,0.525773,All
1.76563,0.0739864,1.00699,0.297176,All
2.18399,0,1.34549,0.160018,All
2.60234,0.0184966,1.684,0.137158,All
